,F,T,S,E
478,2,1,1129,1130_1129
479,1,1,1133,1133
480,1,1,1134,1220_1134
481,63,10,1138,1171_1167_1167_1171_1168_1243_1159_1166_1187_1169_1169_1280_1280_1243_1186_1166_1186_1243_1159_1158_1158_1169_1169_1158_1168_1187_1187_1171_1171_1139_1139_1163_1163_1170_1170_1167_1138_1139
482,1,1,1141,1141
483,5,2,1144,1238_1145_1144
484,1,1,1151,1152_1151
485,2,1,1161,1213_1161
486,1,1,1179,1179
487,5,3,1183,1184_1178_1184_1183
488,1,1,1188,1188
489,1,1,1193,1193
490,1,1,1194,1194
491,2,1,1195,
492,2,1,1198,1202_1198
493,6,3,1204,1225_881_1205_1204
494,1,1,1206,1206
495,1,1,1208,1208
496,3,3,1210,1227_879_1210
497,2,1,1216,1223_1216
498,1,1,1228,1229_1228
499,1,1,1237,1237
500,4,3,1245,1247_1246_1245
501,1,1,1265,
502,2,2,1270,
503,1,1,1285,
504,1,1,1295,1296_1295
505,1,1,1303,1303
506,1,1,1316,1316
507,3,3,1319,1318_1319
508,1,1,1356,1356
509,1,1,1365,1365
510,6,4,1374,1372_1371_1374
511,1,1,1375,1375
512,3,2,24,84_24
513,2,2,28,333_28
514,2,1,34,161_160_34
515,2,2,37,37
516,2,2,58,168_58
517,33,9,88,89_131_89_89_415_415_87_416_416_130_25_84_84_85_85_130_86_86_130_131_88
518,2,2,89,452
519,3,2,104,1287_105_105_104
520,1,1,106,106
521,2,2,154,155_155_154
522,1,1,157,157
523,1,1,202,241_202
524,4,3,213,214_215_214_213
525,1,1,220,221_220
526,1,1,234,234
527,1,1,235,235
528,2,1,252,252
529,1,1,253,253
530,1,1,282,283_282
531,1,1,295,
532,1,1,302,
533,1,1,310,310
534,11,6,319,1297_317_318_317_320_317_317_318_319
535,1,1,320,341_320
536,2,2,326,327_327_326
537,1,1,345,433_345
538,4,4,354,663_663_663_663_354
539,1,1,367,367
540,9,5,381,422_281_440_440_422_423_423_381
541,1,1,382,382
542,5,4,396,434_434_395_395_396
543,1,1,401,410_401
544,7,3,418,420_420_421_420_419_418
545,1,1,425,426_425
546,1,1,442,442
547,1,1,443,443
548,22,6,465,503_503_503_713_465_506_465_505_505_504
549,2,2,480,479_480
550,3,1,489,508_509_510_489
551,1,1,511,512_511
552,13,7,546,540_541_540_740
553,3,2,559,
554,2,2,562,614_562
555,1,1,568,568
556,1,1,575,575
557,2,1,582,583_582
558,1,1,586,586
559,1,1,593,593
560,1,1,618,619_618
561,1,1,620,620
562,1,1,647,647
563,1,1,652,652
564,1,1,666,667_666
565,1,1,674,674
566,3,3,707,710_707
567,1,1,718,718
568,8,5,723,724_724_724_710_724_723
569,1,1,736,736
570,2,2,741,741
571,2,2,798,212_798
572,2,2,824,783_824
573,4,3,828,888_828
574,1,1,832,
575,1,1,835,835
576,1,1,840,840
577,38,11,861,856_861_861_854_802_802_802_907_802_906_905_855_855_856_952_952_860_952_860_861_861_926_861
578,1,1,873,873
579,1,1,889,889
580,1,1,898,898
581,2,2,908,962_962_908
582,1,1,915,915
583,10,4,917,1356_1356_760_760_917_917_918_917
584,1,1,951,951
585,3,3,980,836_836_980
586,1,1,984,984
587,1,1,1001,1030_1001
588,3,3,1028,1027_1028
589,9,4,1049,1001_1030_1030_1032_1049
590,1,1,1053,1053
591,4,3,1058,1059_1059_1058
592,1,1,1075,1075
593,1,1,1086,1086
594,1,1,1098,
595,1,1,1115,1115
596,1,1,1143,1143
597,1,1,1146,1147_1146
598,1,1,1155,1155
599,1,1,1158,1158
600,3,2,1174,1180_1176_1175_1175_1174
601,1,1,1177,1336_1177
602,1,1,1178,
603,1,1,1219,1220_1219
604,1,1,1236,1236
605,9,4,1238,1151_1145_1151_1238
606,1,1,1241,1241
607,1,1,1259,1259
608,4,3,1266,875_1266
609,1,1,1268,1269_1268
610,7,7,1281,251_251_251_251_251_251_1281
611,1,1,1282,1282
612,1,1,1284,1284
613,1,1,1293,1293
614,2,2,1294,30_1294
615,1,1,1335,
616,1,1,1343,
617,1,1,1380,
618,1,1,1383,
619,2,1,9,68_67_9
620,1,1,29,29
621,3,3,59,64_59
622,4,3,73,113_74_73
623,1,1,78,78
624,1,1,81,81
625,2,1,90,163_90
626,1,1,110,146_110
627,1,1,114,164_114
628,1,1,131,131
629,1,1,148,1341_148
630,1,1,153,153
631,1,1,156,156
632,2,2,178,203_203_178
633,1,1,181,196_181
634,3,2,199,253_199
635,1,1,231,243_231
636,1,1,265,383_265
637,2,2,266,266
638,1,1,276,276
639,3,2,278,1198_1198_279_278
640,3,1,286,288
641,1,1,291,
642,4,4,330,402_401_330
643,1,1,334,335_334
644,1,1,336,336
645,1,1,338,338
646,3,2,341,316_341
647,2,1,370,531_370
648,1,1,375,375
649,1,1,384,384
650,1,1,387,387
651,2,2,388,453_453_388
652,1,1,392,392
653,1,1,402,402
654,1,1,408,408
655,1,1,433,433
656,25,8,435,454_341_454_388_453_453_315_315_30_313_313_436_315_314_1294_30_30_313_315_435
657,4,3,438,391_392_391_438
658,11,4,446,1316_447_1317_1317_448_448_447_446
659,2,2,449,449
660,2,1,458,458
661,1,1,466,466
662,1,1,473,473
663,1,1,492,492
664,1,1,495,495
665,2,1,507,508_507
666,1,1,519,519
667,6,2,543,638_1289_638_543
668,1,1,556,556
669,1,1,573,
670,2,2,577,693_578_577
671,2,1,578,591
672,1,1,579,579
673,6,4,587,623_624_588_623_623_587
674,1,1,614,614
675,1,1,664,
676,5,3,665,738_501_502_665
677,1,1,671,752_671
678,1,1,703,
679,19,8,709,522_710_710_497_497_498_498_710_523_523_522_522_710_710_709
680,1,1,710,
681,1,1,744,744
682,1,1,747,747
683,2,2,767,768_768_767
684,1,1,778,778
685,18,9,780,873_780_782_873_780_782_782_780_782_781
686,2,2,782,782
687,1,1,792,792
688,9,3,795,845_1264_794_795
689,1,1,804,804
690,1,1,813,947_813
691,1,1,837,837
692,2,2,841,913_841
693,1,1,893,
694,35,8,911,1386_962_962_1385_1385_961_1386_912_912_962_961_962_961_912_911_1386_912
695,1,1,912,
696,2,2,936,936
697,4,2,937,1387_937
698,2,1,939,940_939
699,19,7,949,946_951_951_948_813_948_946_947_951_946_949
700,1,1,969,969
701,2,2,973,973
702,4,4,976,975_975_975_976
703,3,3,981,981
704,1,1,983,
705,3,2,1012,1010_1011_1012
706,1,1,1013,
707,1,1,1015,1015
708,1,1,1048,1048
709,1,1,1051,1051
710,1,1,1055,1055
711,2,2,1056,1050_1056
712,11,5,1057,1063_1064_1064_1063_1080_1057
713,1,1,1077,1077
714,1,1,1087,1087
715,4,3,1088,1087
716,1,1,1089,1089
717,1,1,1097,
718,2,1,1104,
719,4,2,1120,1120
720,1,1,1123,1123
721,1,1,1125,
722,1,1,1127,1127
723,1,1,1147,1147
724,9,3,1149,1181_1182_1182_1150_1149
725,8,3,1160,1213_1214_1162_1259_1214_1161_1160
726,1,1,1164,1165_1164
727,1,1,1172,1173_1172
728,2,1,1179,1179
729,3,2,1191,1192_1192_1191
730,4,2,1216,1222_1133_1223_1216
731,1,1,1220,1220
732,2,2,1221,1221
733,1,1,1225,1225
734,1,1,1227,1227
735,1,1,1245,1245
736,1,1,1274,1275_1274
737,2,2,1280,1280
738,3,2,1307,1349_1349_1350_1307
739,2,2,1323,1323
740,2,2,1328,
741,1,1,1360,1360
742,1,1,1368,1368
743,1,1,1376,1376
744,1,1,1381,
745,2,2,1390,1390
746,1,1,1392,1392
747,15,6,49,163_50_151_152_48_152_48_163_90_163_49_2
748,1,1,54,55_54
749,1,1,57,57
750,2,1,69,70_69
751,3,1,72,123_143_72
752,1,1,96,96
753,2,2,124,124
754,1,1,133,133
755,1,1,134,313_134
756,3,2,137,138_121_137
757,1,1,140,141_140
758,1,1,146,147_146
759,3,2,149,148_149
760,1,1,158,158
761,1,1,174,174
762,1,1,176,176
763,5,4,196,196_181_196
764,1,1,197,200_197
765,1,1,201,201
766,1,1,220,220
767,2,2,221,221
768,5,4,234,235_233_235_235_234
769,1,1,248,249_248
770,1,1,269,269
771,1,1,273,273
772,1,1,303,303
773,1,1,311,311
774,10,7,321,323_322_323_323_321_321_323_322_321
775,7,3,331,394_386_323_325_324_394_394_331
776,1,1,335,335
777,2,1,346,593_346
778,12,3,347,584_647_737_738_738_348_347
779,1,1,350,350
780,1,1,353,353
781,1,1,373,512_373
782,1,1,406,406
783,1,1,411,411
784,1,1,414,414
785,2,2,427,428_426_427
786,1,1,439,440_439
787,2,2,443,376_443
788,1,1,444,444
789,2,2,445,445
790,1,1,454,
791,1,1,459,459
792,1,1,462,677_462
793,4,4,463,464_490_462_464_463
794,2,1,475,1242_476_475
795,1,1,490,
796,2,1,493,756_726_493
797,1,1,496,1256_496
798,2,1,497,498_497
799,3,2,509,725_509
800,1,1,511,511
801,14,8,513,730_730_729_729_730_373_730_730_513
802,1,1,518,518
803,1,1,523,
804,1,1,524,
805,1,1,529,
806,1,1,561,
807,835,48,580,1318_1318_579_581_1318_577_578_579_635_634_634_581_1318_1318_1320_1320_1319_1319_1318_1318_579_590_591_590_591_591_694_693_693_1315_1315_590_693_590_708_681_522_709_681_522_522_745_620_745_499_500_500_745_620_620_745_500_499_709_500_499_500_709_709_590_693_694_693_577_577_580_580_1319_1319_1318_1318_635_635_634_634_581_581_580_591_577_1318_580_579_578_1315_590_577_590_581_1318_580_581_581_581_590_590_591_1315_683_590_581_581_1318_1318_1319_565_568_568_1320_565_568_568_565_568_568_566_566_565_566_565_566_568_585_566_568_568_567_566_568_568_1320_565_565_1320_1320_565_565_568_565_566_568_568_712_712_585_585_585_712_712_711_712_572_572_711_712_712_573_587_573_585_573_573_573_585_573_573_755_573_586_572_572_573_586_711_712_711_711_712_585_565_1319_1320_565_566_568_711_712_711_566_567_1320_565_568_565_1320_1319_1318_590_590_581_580_577_1315_693_577_1320_1319_1318_590_591_1315_497_497_709_710_709_745_500_500_745_744_500_620_745_745_709_709_709_499_709_498_709_499_591_500_499_497_522_710_710_710_709_710_497_497_1315_1315_635_635_635_635_635_635_635_635_635_635_635_635_636_636_635_635_635_1319_1318_1319_1320_1318_1320_1319_581_635_635_635_635_635_634_636_581_580_578_693_577_590_745_500_745_500_620_620_500_745_499_498_497_500_500_745_500_497_497_577_590_577_590_592_591_591_577_580
808,1,1,603,632_603
809,1,1,619,619
810,1,1,620,745_620
811,1,1,624,624
812,16,7,625,502_501_501_502_665_625
813,2,2,645,644_645
814,1,1,648,648
815,9,3,649,652_652_651_349_650_648_649
816,2,2,653,604_653
817,5,3,655,632_655
818,1,1,679,679
819,1,1,691,691
820,1,1,705,705
821,1,1,714,714
822,1,1,716,716
823,1,1,729,729
824,1,1,736,736
825,1,1,769,769
826,20,5,771,791_1389_1388_1388_771
827,12,5,784,824_218_218_823
828,2,1,785,785
829,4,3,811,812_217_811
830,1,1,815,815
831,1,1,828,
832,1,1,840,840
833,1,1,872,872
834,1,1,880,880
835,1,1,898,898
836,1,1,914,915_914
837,1,1,941,941
838,4,4,945,917_945
839,1,1,950,950
840,10,5,990,1023_1024_991_992_991_990
841,13,5,997,1045_1045_999_1048_1048_1000_999_999_998_998_1045_997
842,1,1,1016,
843,14,8,1053,1029_1052_1052_1029_1052_1053
844,1,1,1082,1082
845,2,1,1086,1091_1092_1086
846,1,1,1100,1100
847,2,2,1101,1101
848,2,1,1102,1102
849,3,3,1129,1130_1130_1130_1129
850,1,1,1141,1361_1141
851,1,1,1143,1143
852,2,2,1144,1144
853,1,1,1154,1208_1154
854,1,1,1159,1159
855,2,2,1163,1170_1164_1163
856,2,2,1177,1178_1336
857,1,1,1180,1180
858,3,1,1186,1243
859,1,1,1201,1226_1201
860,1,1,1203,1203
861,1,1,1209,1209
862,1,1,1228,1228
863,1,1,1229,1230_1229
864,4,4,1239,805_805_805_1239
865,4,2,1285,1286_1284_1017_1285
866,1,1,1300,1300
867,1,1,1301,1301
868,24,6,1351,1307_1346_1347_1349_1348_1349_1350_1307_1351
869,1,1,1377,1377
870,1,1,1380,1380
871,2,2,1383,
872,3,1,9,68_67_9
873,1,1,15,76_15
874,1,1,29,29
875,1,1,41,41
876,3,2,55,157_54_55
877,9,3,78,79_78_1282_70
878,5,2,81,82_100_83_82_81
879,2,1,84,84
880,6,5,107,240_106_240_240_107
881,1,1,111,111
882,1,1,130,130
883,1,1,138,138
884,1,1,139,139
885,2,2,151,163
886,1,1,162,162
887,1,1,202,241_202
888,1,1,218,764
889,1,1,225,775_225
890,2,2,229,244_244_229
891,1,1,235,
892,2,2,250,249_250
893,2,1,270,385_270
894,1,1,277,277
895,1,1,288,288
896,2,2,305,397_397_305
897,9,4,339,335_335_339_338
898,1,1,352,352
899,2,2,365,365
900,6,3,370,371_526_526_531_370
901,1,1,377,377
902,1,1,413,413
903,2,2,418,419_418
904,3,3,433,432_432_433
905,1,1,437,437
906,1,1,441,441
907,1,1,442,442
908,1,1,456,456
909,2,1,457,458_457
910,9,5,477,1173_1173_1173_477_1172_477
911,1,1,479,664_479
912,1,1,489,510_489
913,3,3,494,727_494
914,3,2,499,744_500_499
915,1,1,500,
916,1,1,525,525
917,3,1,532,616_532
918,2,2,548,548
919,1,1,551,551
920,7,3,554,717_717_552_553_554
921,15,6,576,1302_1302_1302_664_450_450_559_576
922,1,1,583,583
923,3,2,589,596_596_515_589
924,1,1,608,608
925,2,2,611,641_642_611
926,1,1,621,622_621
927,5,2,630,706_681_680_630
928,1,1,631,631
929,2,2,635,636_635
930,1,1,654,654
931,4,2,669,666_667_668_669
932,1,1,696,696
933,1,1,699,699
934,1,1,712,712
935,1,1,746,746
936,1,1,747,747
937,1,1,755,755
938,1,1,759,759
939,1,1,765,766_765
940,1,1,803,803
941,1,1,839,842_839
942,1,1,846,846
943,12,5,867,841_868_841_841_867_868_913_868_867
944,1,1,870,
945,2,2,879,878_879
946,1,1,882,882
947,1,1,889,889
948,1,1,893,893
949,18,6,899,914_915_915_901_901_901_898_898_899_902_899
950,1,1,933,933
951,15,6,974,814_973_973_812_813_974_814
952,1,1,984,984
953,1,1,989,989
954,1,1,1010,1010
955,1,1,1018,1018
956,1,1,1048,
957,3,2,1057,1057
958,2,1,1089,1090_1089
959,1,1,1093,
960,1,1,1098,
961,3,3,1123,1123
962,2,2,1131,
963,1,1,1162,1162
964,2,1,1168,
965,1,1,1175,1175
966,1,1,1176,1176
967,2,1,1179,1179
968,1,1,1220,1220
969,5,3,1225,881_1205_1225
970,1,1,1241,1241
971,1,1,1246,1246
972,1,1,1257,1257
973,1,1,1263,1263
974,1,1,1267,1267
975,2,1,1268,1269_1268
976,1,1,1273,1273
977,2,2,1316,1316
978,1,1,1327,1327
979,1,1,1358,1358
980,5,2,1361,1142_1141
981,2,2,1362,1362
982,1,1,1370,1370
983,2,2,1375,1372_1375
984,1,1,37,37
985,5,2,51,92_51
986,1,1,64,166_64
987,1,1,69,69
988,2,1,95,123_143_95
989,1,1,98,119_98
990,1,1,104,105_104
991,1,1,131,131
992,1,1,140,140
993,1,1,165,165
994,2,1,168,168
995,6,5,178,203_202_203_203_203_178
996,2,1,183,1292_183
997,1,1,197,201_197
998,1,1,200,200
999,9,5,211,224_213_212_212_210_210_224_211
1000,1,1,241,241
1001,1,1,273,273
1002,1,1,281,281
1003,3,1,297,
1004,3,3,303,
1005,1,1,308,309_308
1006,2,2,311,310_311
1007,2,2,312,312
1008,4,2,315,316
1009,2,2,320,320
1010,3,2,325,327_326_325
1011,1,1,332,411_332
1012,2,1,344,345_344
1013,33,5,361,632_359_603_749_749_604_361_361_655_654_604_604_360_632_361
1014,7,4,373,512_373
1015,5,4,374,1276_1276_374
1016,1,1,381,381
1017,4,2,383,384_385_270_384_383
1018,20,10,386,395_395_394_323_386_394_394_411_332_332_386_386_394_331_331_386
1019,1,1,388,
1020,3,2,389,399_389
1021,2,2,392,393_393_392
1022,1,1,405,405
1023,1,1,409,410_409
1024,1,1,417,417
1025,1,1,420,421_420
1026,1,1,425,426_425
1027,1,1,455,455
1028,4,2,476,475_477_476
1029,1,1,488,488
1030,3,3,490,490
1031,1,1,493,493
1032,1,1,508,508
1033,1,1,511,511
1034,2,1,527,637_527
1035,5,3,543,1289_1289_638_543
1036,2,2,564,564
1037,1,1,569,691_569
1038,1,1,588,588
1039,2,1,591,592_591
1040,4,3,593,346_593
1041,6,4,614,354_663_663_354_614
1042,6,3,618,619_736_735_618
1043,1,1,620,745_620
1044,4,2,640,641_640
1045,1,1,688,689_688
1046,1,1,693,694_693
1047,1,1,708,708
1048,1,1,767,768_767
1049,1,1,770,770
1050,1,1,775,775
1051,1,1,785,
1052,1,1,794,794
1053,1,1,807,807
1054,1,1,832,
1055,11,3,843,964_1263_1264_845_845_844_843
1056,1,1,848,848
1057,1,1,850,850
1058,2,1,869,1360_869
1059,1,1,886,887_886
1060,3,3,898,
1061,1,1,930,930
1062,2,2,932,932
1063,1,1,936,936
1064,6,3,937,938_1387_938_937
1065,1,1,940,940
1066,1,1,941,941
1067,5,5,950,950
1068,2,2,957,958_957
1069,1,1,963,963
1070,2,1,968,970_969_968
1071,1,1,979,979
1072,1,1,1016,1016
1073,1,1,1031,1055_1031
1074,1,1,1032,1032
1075,1,1,1033,1033
1076,1,1,1056,1056
1077,8,4,1058,1059_1059_1058
1078,1,1,1085,1085
1079,1,1,1087,
1080,2,2,1091,
1081,1,1,1102,1102
1082,1,1,1151,1151
1083,2,1,1156,1165_1279_1156
1084,1,1,1174,1180_1174
1085,31,11,1181,1175_1180_1180_877_877_877_1181_1181_877_1191_1174_1176_1175_1191_1192_1192_1176_1174_1174_1149_1149_1181
1086,1,1,1182,1182
1087,1,1,1189,1218_1189
1088,1,1,1190,
1089,1,1,1216,1216
1090,6,5,1224,1219_1219_1224_1221_1220_1224
1091,1,1,1227,
1092,2,2,1242,1242
1093,3,2,1245,1247_1246_1245
1094,1,1,1259,1283_1259
1095,1,1,1289,
1096,1,1,1293,1293
1097,1,1,1296,1296
1098,1,1,1320,1320
1099,1,1,1322,
1100,1,1,1325,1326_1325
1101,1,1,1336,1336
1102,1,1,1353,1354_1353
1103,45,33,1371,1374_1374_1374_1374_1374_1374_1374_1374_1374_1374_1374_1374_1374_1374_1374_1374_1374_1374_1371_1374_1374_1371
1104,1,1,1376,1376
1105,1,1,6,109_6
1106,1,1,7,103_7
1107,2,2,12,12
1108,1,1,24,24
1109,3,3,29,30_29
1110,1,1,35,153_35
1111,2,2,43,310_43
1112,3,2,50,1_125_125_50
1113,4,4,58,168_168_168_58
1114,1,1,72,72
1115,7,4,79,78_71_1282_78_79
1116,4,2,114,148_148_165_164_114
1117,1,1,123,123
1118,6,4,134,456_456_456_134
1119,5,3,137,139_121_140_138_137
1120,1,1,138,138
1121,1,1,149,149
1122,2,1,174,799_174
1123,2,1,186,190_253_186
1124,2,2,201,246_197_201
1125,5,2,217,217
1126,1,1,225,225
1127,1,1,231,243_231
1128,2,2,233,233
1129,2,2,265,265
1130,2,2,266,266
1131,3,2,267,268_271_268_267
1132,1,1,269,269
1133,1,1,280,280
1134,1,1,284,284
1135,4,2,285,306_305_306_307_285
1136,2,2,288,287_288
1137,5,4,309,310_43_309
1138,2,1,328,329_328
1139,1,1,355,596
1140,2,1,356,492_356
1141,8,5,370,371_615_616_616_532_532_369_532_370
1142,1,1,371,
1143,5,4,382,283_283_283_382
1144,1,1,404,404
1145,1,1,426,427_426
1146,2,2,428,429_428
1147,1,1,449,
1148,1,1,459,459
1149,2,2,462,677_462
1150,17,5,465,506_1370_713_713_503_503_504_504_505_505_506_465_466
1151,1,1,480,480
1152,1,1,489,489
1153,1,1,501,
1154,1,1,503,503
1155,1,1,532,
1156,1,1,546,740_546
1157,1,1,556,556
1158,1,1,582,583_582
1159,1,1,590,683_590
1160,1,1,636,636
1161,6,3,644,608_645_644
1162,7,4,648,651_746_651_651_650_650_649_648
1163,1,1,691,691
1164,6,3,700,734_701_701_700
1165,1,1,704,704
1166,1,1,706,706
1167,4,3,713,1370
1168,1,1,721,
1169,1,1,727,727
1170,1,1,735,735
1171,3,3,757,
1172,1,1,759,760_759
1173,13,6,761,762_945_941_941_762_759_917_759_760_760_941_761
1174,1,1,762,
1175,2,2,763,811_763
1176,15,5,789,790_935_790_790_789_936_791
1177,10,2,802,1267_803_804
1178,3,3,824,824
1179,1,1,834,835_834
1180,4,4,857,858_975_858_858_857
1181,2,1,864,865_864
1182,1,1,877,877
1183,1,1,880,
1184,1,1,881,881
1185,1,1,889,889
1186,1,1,910,
1187,4,3,935,934
1188,1,1,939,939
1189,2,2,942,943_942
1190,2,2,944,944
1191,1,1,946,946
1192,2,2,949,949
1193,3,1,975,1266
1194,6,3,978,977_979_979_978
1195,3,3,1011,1011
1196,1,1,1013,1013
1197,1,1,1021,1021
1198,1,1,1023,1023
1199,1,1,1030,1030
1200,1,1,1065,1065
1201,1,1,1083,1083
1202,4,4,1098,1098
1203,5,3,1145,1151_1238_1238_1145
1204,6,4,1161,1214_1212_1213_1213_1212_1213_1161
1205,1,1,1168,1168
1206,2,1,1170,
1207,2,2,1180,
1208,2,2,1206,21_1206
1209,1,1,1212,1258
1210,1,1,1241,1241
1211,2,2,1280,1169
1212,1,1,1286,1286
1213,1,1,1314,
1214,1,1,1358,1358
1215,4,4,1365,1364_1364_1364_1365
1216,1,1,1372,1372
1217,2,2,1377,1297_1377
1218,1,1,1390,1390
1219,1,1,28,333_28
1220,2,1,55,157_158_55
1221,2,2,89,452_89
1222,1,1,93,94_93
1223,1,1,98,119_98
1224,8,3,100,85_84_83_100
1225,1,1,103,103
1226,1,1,104,104
1227,1,1,113,113
1228,1,1,118,118
1229,1,1,139,139
1230,1,1,140,141
1231,1,1,143,143
1232,1,1,151,151
1233,2,1,153,156_153
1234,1,1,155,155
1235,1,1,183,183
1236,1,1,193,193
1237,8,6,199,200_200_200_200_199
1238,1,1,208,252_208
1239,1,1,213,214_213
1240,4,2,218,218
1241,2,1,222,223_222
1242,1,1,229,244_229
1243,2,2,235,234_235
1244,2,1,248,249_248
1245,1,1,261,262_261
1246,6,3,281,422_381_381_423_423_422_281
1247,2,1,289,289
1248,3,1,295,1032_1049_295
1249,2,2,330,402_401_330
1250,1,1,340,340
1251,1,1,375,375
1252,1,1,389,389
1253,15,5,391,393_393_392_391_403_384_403_438
1254,1,1,396,396
1255,1,1,397,397
1256,1,1,401,
1257,7,4,411,387
1258,11,3,418,419_390_421_421_420_419_418
1259,4,3,425,426_425
1260,1,1,427,427
1261,1,1,441,441
1262,1,1,442,442
1263,1,1,443,443
1264,1,1,444,444
1265,12,6,445,690_690_1317_446_1317_1316_690_446_447_446_445
1266,3,2,447,349_447
1267,1,1,454,454
1268,1,1,504,
1269,1,1,505,
1270,1,1,508,509_508
1271,3,1,515,518_517_516_515
1272,1,1,541,541
1273,1,1,543,543
1274,1,1,550,550
1275,5,2,551,754_754_753_752_671_551
1276,4,3,552,752_551_552
1277,7,4,583,584_647_647_347_584_583
1278,2,2,589,589
1279,1,1,611,642_611
1280,1,1,619,620_619
1281,1,1,623,623
1282,1,1,637,637
1283,1,1,667,667
1284,1,1,670,670
1285,1,1,699,699
1286,1,1,705,705
1287,7,4,740,541_540_740
1288,1,1,760,1381
1289,1,1,796,796
1290,5,4,800,799_839_800
1291,1,1,832,
1292,305,45,859,870_869_1360_853_854_875_1266_975_975_975_975_975_875_870_870_1311_1311_1147_975_975_975_975_870_870_858_858_975_975_858_858_1266_975_975_870_870_1266_1266_1311_870_870_859_858_858_859_870_870_875_1266_875_975_858_853_853_856_856_855_856_855_859_854_854_854_854_853_853_858_871_858_853_856_855_855_858_856_855_854_858_870_853_854_854_854_860_871_870_1311_976_870_860_860_926_861_926_926_856_855_858_871_875_1147_870_1266_875_870
1293,1131,159,863,930_862_930_862_862_865_864_862_930_930_862_862_862_865_864_862_862_865_862_862_862_862_868_868_868_868_867_867_865_865_862_862_862_862_862_862_862_862_862_862_930_862_862_930_930_862_862_864_862_862_930_930_862_864_865_865_930_862_930_862_930_862_865_865_865_930_930_862_865_865_862_865_862_862_862_864_865_930_862_930_862_865_862_930_862_862_865_930_862_862_865_866_867_867_867_866_862_862_865_930_862_862_862_862_862_865_865_862_930_862_862_930_930_862_862_862_865_862_930_862_862_930_862_862_865_865_930_930_862_862_930_930_862_862_862_862_862_866_865_930_862_862_930_865_866_866_862_930_930_930_862_865_865_862_862_866_930_862_866_865_862_930_862_862_930_862_862_865_862_862_867_782_782_781_782_781_782_782_867_868_868_867_866_866_862_862_781_781_781_782_781_780_781_782_873_782_781_781_781_780_781_781_782_782_782_782_781_782_781_782_782_781_873_781_868_1360_869_868_868_869_868_869_868_869_868_868_869_869_1360_868_868_867_866_930_862_862_930_862_865_866_866_865_930_862_865_862_865_862_862_864_930_862_865_862_865_862_930_862_862_867_866_866_930_866_862_866_862_930_862_862_862_862_930_862_862_862_867_867_867_866_866_865_865_930_862_865_862_865_865_862
1294,1,1,866,866
1295,5,3,875,975_975_870
1296,1,1,914,914
1297,1,1,917,918_917
1298,1,1,934,
1299,1,1,962,
1300,1,1,984,984
1301,8,3,989,992_991_990_989
1302,4,2,1014,1033_1033_1014
1303,1,1,1015,1015
1304,1,1,1024,1024
1305,1,1,1025,1025
1306,7,5,1057,1080_1080_1080_1057
1307,2,1,1070,1106_1070
1308,1,1,1082,1082
1309,2,2,1089,
1310,2,2,1120,1120
1311,1,1,1127,1127
1312,1,1,1129,1130_1129
1313,2,1,1133,1223_1133
1314,6,3,1144,1240_1150_1143_1144
1315,7,3,1154,1233_1232_1233_1153_1154
1316,1,1,1156,1157_1156
1317,1,1,1188,1188
1318,1,1,1214,1259_1214
1319,7,3,1215,1222_1217_1215_1216_1215
1320,1,1,1231,1231
1321,1,1,1237,1237
1322,2,2,1248,1247_1248
1323,1,1,1274,1275_1274
1324,1,1,1279,1279
1325,1,1,1292,1292
1326,1,1,1307,1307
1327,1,1,1312,1312
1328,2,1,1320,
1329,1,1,1330,1330
1330,2,1,1332,1332
1331,1,1,1380,1380
1332,6,3,1384,1385_1385_1384
1333,1,1,7,7
1334,1,1,41,377_41
1335,5,3,51,92_125_91_50_51
