,F,T,S,E
867,2,1,750,751_750
868,3,3,752,751_752
869,1,1,852,852
870,2,1,854,855_854
871,8,7,894,895_895_895_895_895_895_894
872,1,1,907,908_907
873,3,2,932,934_933_932
874,2,2,938,938
875,1,1,947,948
876,1,1,960,961_960
877,1,1,986,987_986
878,1,1,991,991
879,1,1,992,992
880,2,2,1010,1011_1010
881,1,1,1021,1021
882,3,3,1039,1038_1038_1039
883,2,1,1072,1073_1072
884,2,2,1094,1093_1094
885,15,7,1112,1113_1111_1110_1111_1113_1113_1112
886,1,1,1153,
887,8,3,1156,1159_1158_1157_1156
888,2,1,1178,1179_1178
889,1,1,1188,1188
890,2,2,1204,1203_1204
891,1,1,1207,1207
892,2,1,1270,1272_1271_1270
893,1,1,1289,1290_1289
894,1,1,1296,1296
895,1,1,1320,1321_1320
896,1,1,1322,1323_1322
897,1,1,1332,1332
898,1,1,1342,1342
899,1,1,1363,1363
900,1,1,1366,1366
901,1,1,1413,1413
902,1,1,1434,1434
903,1,1,1441,1441
904,1,1,1450,1451_1450
905,7,4,1454,1453_1455_1454
906,1,1,1457,1457
907,2,2,1470,1469_1470
908,1,1,1471,1471
909,1,1,1508,1508
910,1,1,1517,1517
911,1,1,1532,1533_1532
912,2,2,1534,1535_1535_1534
913,1,1,1563,1563
914,1,1,1576,1577_1576
915,1,1,1591,1591
916,1,1,1605,1606_1605
917,1,1,1630,1630
918,3,2,1637,1636_1637
919,1,1,1648,1648
920,1,1,1658,1659_1658
921,1,1,1660,1660
922,1,1,1692,1693_1692
923,1,1,1699,1700_1699
924,1,1,1715,1715
925,1,1,1722,1723_1722
926,1,1,1725,1725
927,1,1,1738,1739_1738
928,1,1,1793,1794_1793
929,1,1,1815,1815
930,1,1,1827,1828_1827
931,2,2,1831,1832_1832_1831
932,1,1,1873,1874_1873
933,1,1,1900,1900
934,2,2,1920,1921_1920
935,1,1,1924,1924
936,11,8,1927,1927_1927_1926_1927_1926_1927
937,1,1,1933,1933
938,1,1,1937,1937
939,1,1,2028,2029_2028
940,4,4,2074,2075_2075_2075_2074
941,1,1,2099,2099
942,2,1,2142,2143_2142
943,2,2,2149,2148_2149
944,1,1,2154,2155_2154
945,1,1,2168,2169_2168
946,2,2,2202,2203_2202
947,1,1,2217,2217
948,1,1,2221,2222_2221
949,9,5,2227,2225_2225_2225_2226_2227
950,4,3,2235,2234_2235
951,1,1,2287,2287
952,1,1,2344,2344
953,1,1,2382,2382
954,2,2,2426,2425_2426
955,2,2,2427,2427
956,1,1,2441,2441
957,1,1,2505,2506_2505
958,2,1,2520,2521_2520
959,1,1,2525,2525
960,1,1,2527,2528_2527
961,2,1,2545,2546_2545
962,1,1,2549,2550_2549
963,15,9,2574,2575_2575_2575_2574
964,1,1,2578,2579_2578
965,1,1,2601,2601
966,1,1,2605,2605
967,1,1,2610,2610
968,1,1,2642,2642
969,1,1,2645,2645
970,1,1,2648,2648
971,1,1,2651,2652_2651
972,1,1,2663,
973,2,2,2667,2666_2667
974,1,1,2670,2671_2670
975,1,1,2672,2673_2672
976,4,3,2697,2696_2697
977,2,2,2704,2705_2705_2704
978,2,1,2718,2719_2718
979,1,1,2782,2782
980,2,2,2785,2786_2786_2785
981,2,2,2802,2803_2803_2802
982,2,1,2837,2838_2837
983,3,2,92,93_93_92
984,1,1,107,108_107
985,1,1,146,146
986,2,1,174,175_174
987,1,1,180,181_180
988,2,2,182,183_182
989,2,2,193,192_193
990,1,1,207,208_207
991,2,2,259,260_260_259
992,1,1,264,264
993,50,15,301,298_298_296_299_301_296_297_298_299_300_300_299_298_300_300_296_297_296_296_297_298_299_300_301
994,1,1,302,302
995,2,2,308,309_309_308
996,2,2,336,335_336
997,1,1,340,340
998,1,1,351,352_351
999,1,1,359,359
1000,1,1,387,388_387
1001,1,1,406,407_406
1002,2,2,421,420_421
1003,1,1,425,425
1004,4,2,427,429_428_427
1005,1,1,435,436_435
1006,1,1,443,443
1007,1,1,456,457_456
1008,1,1,461,461
1009,2,2,467,466_467
1010,1,1,485,485
1011,1,1,486,487_486
1012,3,1,491,493_492_491
1013,1,1,539,540_539
1014,1,1,544,545_544
1015,1,1,554,555_554
1016,1,1,568,568
1017,1,1,585,586_585
1018,2,2,606,607_607_606
1019,5,4,614,613_613_614
1020,1,1,631,631
1021,1,1,660,660
1022,4,2,674,675_674
1023,1,1,684,684
1024,1,1,727,727
1025,3,2,728,729_729_728
1026,1,1,774,774
1027,1,1,778,778
1028,5,5,783,784_784_784_784_784_783
1029,1,1,791,791
1030,1,1,800,801_800
1031,1,1,802,803_802
1032,1,1,827,827
1033,1,1,831,832_831
1034,1,1,853,853
1035,1,1,858,858
1036,1,1,865,865
1037,11,6,883,887_885_886_886_884_883
1038,1,1,889,890_889
1039,1,1,892,892
1040,2,2,950,951_951_950
1041,1,1,956,957_956
1042,1,1,963,963
1043,1,1,973,973
1044,1,1,1002,1002
1045,1,1,1005,1005
1046,1,1,1036,1036
1047,1,1,1045,1046_1045
1048,1,1,1049,1050_1049
1049,2,2,1063,1062_1063
1050,5,4,1078,1076_1076_1076_1077_1078
1051,2,2,1086,1085_1086
1052,1,1,1096,1096
1053,1,1,1103,1103
1054,1,1,1131,1131
1055,1,1,1148,1149_1148
1056,1,1,1180,1180
1057,2,2,1190,1191_1191_1190
1058,1,1,1194,1194
1059,1,1,1199,1199
1060,2,2,1202,1201_1202
1061,1,1,1212,1212
1062,1,1,1254,1255_1254
1063,2,2,1260,1261_1261_1260
1064,1,1,1265,1265
1065,1,1,1279,1279
1066,1,1,1293,1294_1293
1067,1,1,1311,1311
1068,1,1,1321,1321
1069,1,1,1329,1330_1329
1070,1,1,1334,1334
1071,1,1,1341,1341
1072,1,1,1353,1354_1353
1073,6,3,1360,1361_1362_1361_1360
1074,1,1,1372,1372
1075,1,1,1379,1379
1076,1,1,1384,1384
1077,1,1,1392,1393_1392
1078,1,1,1396,1397_1396
1079,2,2,1398,1397_1398
1080,1,1,1403,1404_1403
1081,2,2,1409,1410_1410_1409
1082,1,1,1412,1412
1083,2,2,1415,1414_1415
1084,1,1,1417,1418_1417
1085,1,1,1429,1430_1429
1086,3,2,1432,1434_1433_1433_1432
1087,1,1,1456,1456
1088,1,1,1483,1484_1483
1089,5,4,1502,1503_1503_1503_1502
1090,1,1,1510,1510
1091,1,1,1511,1512_1511
1092,1,1,1541,1541
1093,1,1,1544,1544
1094,1,1,1549,1550_1549
1095,1,1,1558,1558
1096,1,1,1573,1574_1573
1097,4,4,1577,1578_1578_1576_1577
1098,1,1,1594,1595_1594
1099,2,2,1600,1599_1600
1100,1,1,1614,1615_1614
1101,1,1,1625,1626_1625
1102,1,1,1629,1629
1103,1,1,1635,1635
1104,1,1,1642,1643_1642
1105,8,5,1659,1658_1660_1660_1660_1659
1106,1,1,1727,1728_1727
1107,1,1,1737,1737
1108,1,1,1780,1780
1109,1,1,1791,1792_1791
1110,1,1,1794,1794
1111,4,3,1854,1853_1854
1112,1,1,1855,1856_1855
1113,1,1,1872,1872
1114,1,1,1874,1874
1115,1,1,1876,1877_1876
1116,1,1,1878,1878
1117,1,1,1886,1887_1886
1118,1,1,1910,1911_1910
1119,1,1,1913,1913
1120,1,1,1914,1915_1914
1121,1,1,1942,1943_1942
1122,8,6,1958,1959_1959_1959_1959_1958
1123,1,1,1961,1961
1124,1,1,1964,1964
1125,1,1,1995,1995
1126,1,1,2005,2005
1127,4,3,2008,2008_2009_2008
1128,1,1,2012,2013_2012
1129,2,2,2039,2040_2040_2039
1130,2,2,2042,2041_2042
1131,1,1,2043,2043
1132,2,1,2062,2063_2062
1133,1,1,2087,2087
1134,1,1,2105,2106_2105
1135,1,1,2110,2110
1136,1,1,2134,2135_2134
1137,1,1,2138,2139_2138
1138,3,3,2170,2169_2169_2170
1139,1,1,2186,2186
1140,1,1,2187,2188_2187
1141,1,1,2193,2193
1142,1,1,2207,2207
1143,3,2,2218,2217_2218
1144,5,3,2253,2254_2254_2253
1145,2,1,2321,2322_2321
1146,1,1,2379,2380_2379
1147,1,1,2394,2395_2394
1148,1,1,2396,2396
1149,2,2,2445,2446_2446_2445
1150,3,2,2449,2448_2449
1151,1,1,2485,2486_2485
1152,1,1,2497,2498_2497
1153,1,1,2507,2508_2507
1154,1,1,2514,2514
1155,2,2,2518,2517_2518
1156,2,1,2522,2523_2522
1157,1,1,2540,2541_2540
1158,4,3,2544,2543_2545_2544
1159,1,1,2581,2582_2581
1160,9,5,2586,2585_2587_2585_2586
1161,1,1,2598,2599_2598
1162,2,2,2643,2644_2644_2643
1163,3,2,2660,2659_2661_2660
1164,1,1,2688,2689_2688
1165,1,1,2723,2724_2723
1166,1,1,2767,2767
1167,3,3,2770,2770
1168,2,1,2787,2789_2788_2787
1169,3,3,2794,2795_2795_2795_2794
1170,1,1,2812,2813_2812
1171,1,1,2854,2855_2854
1172,178,92,2931,2930_2930_2930_2930_2930_2930_2930_2930_2930_2930_2930_2930_2930_2930_2930_2930_2930_2930_2930_2930_2930_2930_2930_2930_2930_2930_2930_2929_2930_2930_2930_2930_2932_2932_2932_2932_2930_2930_2930_2930_2930_2930_2930_2930_2930_2930_2927_2928_2927_2928_2928_2928_2927_2927_2928_2928_2927_2928_2927_2928_2928_2928_2927_2928_2929_2931_2930_2932_2932_2932_2932_2932_2930
1173,3,3,51,50_50_51
1174,1,1,57,57
1175,1,1,71,71
1176,1,1,119,119
1177,1,1,124,124
1178,1,1,140,141_140
1179,1,1,145,145
1180,2,2,154,155_154
1181,1,1,155,
1182,1,1,161,162_161
1183,3,2,171,172_171
1184,1,1,176,176
1185,2,2,189,188_189
1186,1,1,218,218
1187,3,2,223,222_223
1188,1,1,244,245_244
1189,1,1,251,252_251
1190,1,1,255,255
1191,11,4,261,260_262_260_262_261
1192,1,1,273,274_273
1193,1,1,280,280
1194,4,4,291,292_292_292_292_291
1195,1,1,316,317_316
1196,1,1,337,338_337
1197,2,2,372,371_372
1198,1,1,397,397
1199,1,1,405,405
1200,2,2,423,422_423
1201,1,1,433,434_433
1202,2,2,448,447_448
1203,1,1,449,449
1204,1,1,463,463
1205,4,3,478,480_480_479_478
1206,2,2,493,492_493
1207,1,1,495,496_495
1208,1,1,501,501
1209,1,1,509,509
1210,1,1,558,558
1211,1,1,561,562_561
1212,1,1,567,567
1213,1,1,618,618
1214,1,1,619,619
1215,2,2,622,621_622
1216,1,1,635,638_635
1217,1,1,656,656
1218,2,1,661,662_661
1219,1,1,683,683
1220,1,1,691,691
1221,1,1,726,726
1222,1,1,750,750
1223,1,1,771,772_771
1224,22,12,823,822_821_821_822_822_822_822_821_821_821_821_822_823
1225,1,1,824,825_824
1226,1,1,836,836
1227,1,1,837,837
1228,5,2,839,841_841_840_839
1229,1,1,847,848_847
1230,1,1,855,855
1231,1,1,866,866
1232,13,10,936,937_937_937_936_936_938_937
1233,2,2,944,944
1234,2,1,957,958_957
1235,1,1,960,960
1236,1,1,982,982
1237,2,2,999,1000_1000_999
1238,1,1,1032,1032
1239,1,1,1042,1042
1240,3,3,1073,1072_1072_1073
1241,1,1,1084,1084
1242,1,1,1087,1088_1087
1243,1,1,1118,1118
1244,1,1,1123,1124_1123
1245,3,2,1134,1136_1135_1134
1246,3,3,1149,1150_1148_1150_1149
1247,1,1,1163,1163
1248,1,1,1167,1167
1249,1,1,1182,1182
1250,3,2,1187,1188_1188_1187
1251,1,1,1207,1207
1252,2,2,1255,1254_1255
1253,1,1,1271,1271
1254,1,1,1272,1272
1255,1,1,1278,1278
1256,1,1,1280,1281_1280
1257,1,1,1288,1289_1288
1258,1,1,1305,1306_1305
1259,2,1,1331,1332_1331
1260,1,1,1339,1339
1261,2,2,1347,1346_1347
1262,1,1,1359,1359
1263,1,1,1385,1385
1264,1,1,1411,1411
1265,1,1,1425,1426_1425
1266,1,1,1427,1427
1267,1,1,1437,1437
1268,1,1,1439,1440_1439
1269,11,8,1457,1455_1457_1457_1457_1457_1456_1457
1270,1,1,1459,1460_1459
1271,1,1,1472,1472
1272,9,4,1489,1490_1490_1491_1491_1490_1489
1273,1,1,1512,1512
1274,2,2,1515,1514_1515
1275,2,1,1516,1517_1516
1276,1,1,1533,1533
1277,8,3,1538,1539_1540_1538
1278,1,1,1561,1561
1279,1,1,1565,1565
1280,2,2,1574,1573_1574
1281,3,2,1586,1587_1586
1282,1,1,1603,1604_1603
1283,1,1,1607,1608_1607
1284,2,2,1612,1613_1613_1612
1285,1,1,1650,1650
1286,1,1,1652,1652
1287,1,1,1693,1693
1288,4,3,1738,1739_1739_1738
1289,1,1,1777,1777
1290,1,1,1786,1787_1786
1291,5,3,1793,1794_1793
1292,2,2,1807,1808_1808_1807
1293,1,1,1828,1828
1294,1,1,1836,1836
1295,1,1,1870,1870
1296,1,1,1888,1889_1888
1297,1,1,1892,1892
1298,1,1,1896,1897_1896
1299,3,2,1905,1906_1905
1300,1,1,1915,1915
1301,3,2,1946,1947_1946
1302,6,5,1966,1965_1965_1965_1966
1303,1,1,2029,2029
1304,2,2,2061,2060_2061
1305,1,1,2078,2079_2078
1306,2,2,2088,2089_2089_2088
1307,1,1,2109,2109
1308,2,2,2112,2111_2112
1309,1,1,2113,2114_2113
1310,1,1,2135,2135
1311,1,1,2137,2137
1312,1,1,2145,2145
1313,2,2,2154,2155_2155_2154
1314,1,1,2188,2188
1315,1,1,2191,2191
1316,3,3,2194,2193_2193_2194
1317,2,2,2200,2201_2201_2200
1318,1,1,2212,2213_2212
1319,1,1,2232,2233_2232
1320,2,2,2251,2250_2251
1321,1,1,2308,2308
1322,3,2,2344,2346_2345_2344
1323,3,2,2352,2354_2353_2352
1324,1,1,2368,2369_2368
1325,4,2,2405,2407_2407_2406_2405
1326,1,1,2416,2416
1327,1,1,2419,2419
1328,1,1,2433,2433
1329,1,1,2434,2434
1330,3,2,2439,2438_2439
1331,1,1,2479,2480_2479
1332,2,2,2482,2483_2483_2482
1333,1,1,2493,2493
1334,1,1,2504,2505_2504
1335,1,1,2530,2530
1336,1,1,2536,2536
1337,4,3,2542,2540_2541_2542
1338,4,2,2545,2546
1339,1,1,2555,2555
1340,1,1,2566,2566
1341,1,1,2584,2584
1342,3,1,2590,2591_2590
1343,11,6,2609,2610_2608_2610_2608_2608_2608_2609_2610_2609
1344,2,2,2618,2619_2619_2618
1345,4,3,2639,2638_2639
1346,1,1,2647,2647
1347,1,1,2654,2654
1348,2,2,2676,2677_2675_2676
1349,7,5,2678,2680_2678_2679_2677
1350,1,1,2681,2681
1351,2,1,2718,2719_2718
1352,1,1,2739,2740_2739
1353,1,1,2741,2742_2741
1354,1,1,2745,2746_2745
1355,1,1,2786,2786
1356,1,1,2789,2790_2789
1357,1,1,2799,2799
1358,3,3,2803,2802_2802_2803
1359,1,1,2855,2855
1360,1,1,86,86
1361,18,8,93,93_92
1362,1,1,108,108
1363,2,2,117,118_118_117
1364,1,1,144,144
1365,2,2,148,149_149_148
1366,1,1,153,153
1367,2,2,170,169_170
1368,5,4,174,175_175_173_173_174
1369,1,1,179,179
1370,1,1,211,211
1371,1,1,213,214_213
1372,2,1,215,216_215
1373,1,1,239,240_239
1374,1,1,250,250
1375,2,2,263,264_264_263
1376,1,1,286,287_286
1377,1,1,296,
1378,1,1,306,307_306
1379,1,1,349,350_349
1380,1,1,362,362
1381,1,1,425,425
1382,2,1,436,437_436
1383,6,4,443,445_444_445_445_444_443
1384,2,2,488,487_488
1385,1,1,502,502
1386,1,1,508,508
1387,5,3,570,571_571_570
1388,1,1,601,602_601
1389,1,1,659,660_659
1390,1,1,742,742
1391,2,2,751,750_751
1392,2,2,753,752_753
1393,1,1,793,794_793
1394,1,1,797,798_797
1395,1,1,800,801_800
1396,1,1,825,825
1397,2,2,827,826_827
1398,1,1,830,830
1399,1,1,831,832_831
1400,1,1,859,860_859
1401,1,1,890,891_890
1402,1,1,907,908_907
1403,1,1,923,923
1404,1,1,932,933_932
1405,2,2,949,950_949
1406,1,1,965,966_965
1407,1,1,968,968
1408,2,2,1010,1011_1011_1010
1409,5,4,1021,1020_1019_1020_1021
1410,1,1,1028,1029_1028
1411,1,1,1044,1044
1412,1,1,1085,1085
1413,2,2,1103,1104_1104_1103
1414,1,1,1106,1106
1415,1,1,1108,1109_1108
1416,1,1,1115,1115
1417,1,1,1120,1120
1418,2,1,1137,1139_1138_1137
1419,1,1,1160,1160
1420,4,4,1186,1185_1187_1186
1421,1,1,1201,1201
1422,4,2,1213,1214_1213
1423,2,2,1263,1262_1263
1424,1,1,1266,1266
1425,3,2,1277,1276_1277
1426,2,2,1282,1281_1282
1427,1,1,1286,1286
1428,4,3,1295,1296_1296_1295
1429,1,1,1307,1307
1430,6,1,1311,1314_1313_1312_1311
1431,1,1,1321,1322_1321
1432,1,1,1350,1350
1433,2,1,1368,1369_1368
1434,1,1,1370,1371_1370
1435,1,1,1388,1389_1388
1436,1,1,1403,1404_1403
1437,1,1,1405,1405
1438,6,3,1410,1408_1409_1410
1439,2,1,1412,1413_1412
1440,1,1,1426,1426
1441,1,1,1434,1434
1442,1,1,1436,1436
1443,1,1,1438,1438
1444,3,1,1451,1452_1451
1445,1,1,1461,1462_1461
1446,1,1,1466,1467_1466
1447,4,3,1469,1470_1470_1469
1448,1,1,1488,1488
1449,1,1,1495,1496_1495
1450,1,1,1518,1519_1518
1451,1,1,1523,1524_1523
1452,2,1,1534,1535_1534
1453,1,1,1536,1537_1536
1454,1,1,1546,1546
1455,1,1,1551,1551
1456,1,1,1553,1553
1457,1,1,1556,1556
1458,1,1,1560,1560
1459,2,1,1562,1563_1562
1460,1,1,1564,1564
1461,1,1,1576,
1462,3,2,1599,1600_1599
1463,1,1,1605,1606_1605
1464,1,1,1637,1637
1465,1,1,1639,1640_1639
1466,1,1,1651,1651
1467,1,1,1660,1661
1468,1,1,1683,1684_1683
1469,2,2,1704,1705_1703_1704
1470,2,2,1709,1710_1710_1709
1471,1,1,1715,1716_1715
1472,1,1,1719,1720_1719
1473,1,1,1742,1742
1474,7,6,1743,1741_1742_1742_1742_1743
1475,2,2,1778,1779_1779_1778
1476,6,4,1780,1780_1781_1780
1477,2,1,1790,1791_1790
1478,1,1,1824,1824
1479,1,1,1843,1844_1843
1480,2,1,1845,1846_1845
1481,2,2,1859,1858_1859
1482,2,2,1889,1890_1889
1483,6,5,1891,1892_1892_1892_1891
1484,1,1,1925,1925
1485,1,1,1950,1951_1950
1486,1,1,1967,1967
1487,1,1,1987,1987
1488,2,1,1996,1997_1996
1489,4,2,2004,2005_2004
1490,3,2,2021,2020_2021
1491,2,2,2022,2023_2023_2022
1492,1,1,2058,2058
1493,1,1,2062,2063_2062
1494,1,1,2065,2065
1495,1,1,2132,2133_2132
1496,1,1,2139,2139
1497,1,1,2143,2143
1498,1,1,2173,2173
1499,1,1,2219,2220_2219
1500,1,1,2235,2236_2235
1501,4,2,2299,2300_2299
1502,1,1,2322,2322
1503,1,1,2342,2343_2342
1504,1,1,2347,2347
1505,1,1,2372,2372
1506,1,1,2376,2377_2376
1507,1,1,2378,2378
1508,2,2,2435,2434_2435
1509,1,1,2437,2437
1510,1,1,2443,2443
1511,2,2,2455,2456_2456_2455
1512,1,1,2491,2491
1513,2,2,2500,2501_2501_2500
1514,1,1,2513,2513
1515,6,5,2520,2522_2521_2521_2519_2519_2520
1516,1,1,2570,2571_2570
1517,3,3,2599,2598_2598_2599
1518,1,1,2628,2628
1519,1,1,2630,2630
1520,1,1,2652,2652
1521,1,1,2659,2659
1522,2,1,2661,2662_2661
1523,1,1,2682,2682
1524,1,1,2699,2699
1525,2,2,2716,2717_2717_2716
1526,1,1,2752,2752
1527,1,1,2766,2766
1528,1,1,2815,2815
1529,2,2,2819,2820_2820_2819
1530,1,1,2836,2836
1531,2,2,40,41_41_40
1532,1,1,56,57_56
1533,4,4,60,61_61_61_61_60
1534,7,5,67,68_67_68_67
1535,1,1,72,72
1536,1,1,94,94
1537,2,1,138,139_138
1538,1,1,140,141_140
1539,1,1,155,155
1540,2,2,158,158
1541,1,1,173,
1542,1,1,177,178_177
1543,2,1,182,183_182
1544,1,1,188,188
1545,2,2,234,235_234
1546,2,1,254,255_254
1547,22,10,259,259_261_260_260_259_260_262_262_261_261_260_259_258_259
1548,3,2,307,309_308_307
1549,2,2,330,331_331_330
1550,1,1,365,366_365
1551,1,1,392,393_392
1552,1,1,396,397_396
1553,1,1,405,405
1554,1,1,427,428_427
1555,1,1,449,449
1556,1,1,469,470_469
1557,2,2,489,490_490_489
1558,1,1,492,492
1559,2,2,500,502_500
1560,9,6,507,509_508_508_508_507
1561,2,1,509,510
1562,4,4,511,512_512_512_512_511
1563,4,3,520,519_519_520
1564,1,1,544,545_544
1565,9,5,558,560_560_558_558_560_560_559_558
1566,1,1,562,562
1567,1,1,610,610
1568,1,1,635,638_635
1569,3,3,636,635_636
1570,1,1,655,656_655
1571,2,2,664,663_664
1572,1,1,665,666_665
1573,1,1,674,675_674
1574,3,3,692,693_693_693_692
1575,1,1,694,694
1576,3,2,727,726_727
1577,1,1,824,824
1578,2,2,839,840_839
1579,1,1,852,853_852
1580,4,3,854,855_855_854
1581,1,1,870,870
1582,1,1,883,883
1583,3,2,924,925_925_924
1584,1,1,927,927
1585,1,1,943,943
1586,109,36,945,946_948_947_945_945_947_947_947_948_948_945_945_947_948_948_948_947_946_945_948_948_945_945_948_948_947
1587,1,1,951,951
1588,1,1,957,957
1589,2,2,958,958
1590,2,2,963,962_963
1591,1,1,973,973
1592,1,1,998,998
1593,1,1,1004,1004
1594,1,1,1023,1023
1595,2,2,1029,1030_1029
1596,1,1,1032,1032
1597,1,1,1033,1034_1033
1598,1,1,1040,1041_1040
1599,1,1,1052,1053_1052
1600,1,1,1089,1090_1089
1601,6,3,1152,1153_1151_1152
1602,2,2,1159,1158_1159
1603,1,1,1177,1177
1604,1,1,1188,1188
1605,1,1,1190,1191_1190
1606,3,2,1203,1205_1204_1204_1203
1607,1,1,1205,
1608,1,1,1219,1220_1219
1609,1,1,1254,1254
1610,1,1,1260,1261_1260
1611,1,1,1267,1268_1267
1612,1,1,1288,1289_1288
1613,1,1,1308,1308
1614,1,1,1319,1319
1615,1,1,1320,1320
1616,1,1,1329,1329
1617,1,1,1330,1330
1618,3,2,1332,1331_1332
1619,5,4,1339,1338_1338_1339
1620,1,1,1352,1353_1352
1621,1,1,1356,1356
1622,2,1,1375,1377_1376_1375
1623,1,1,1385,1385
1624,1,1,1398,1398
1625,1,1,1404,1404
1626,1,1,1411,1411
1627,1,1,1414,1415_1414
1628,2,1,1433,1433
1629,7,5,1441,1439_1439_1441_1440_1441
1630,1,1,1445,1445
1631,1,1,1447,1447
1632,1,1,1471,1472_1471
1633,1,1,1508,1508
1634,1,1,1517,1517
1635,1,1,1519,1519
1636,1,1,1530,1531_1530
1637,5,3,1532,1533_1533_1532
1638,2,2,1538,1539_1538
1639,1,1,1545,1545
1640,1,1,1555,1555
1641,1,1,1558,1558
1642,1,1,1585,1585
1643,1,1,1592,1593_1592
1644,1,1,1603,1604_1603
1645,2,1,1621,1622_1621
1646,1,1,1650,1650
1647,1,1,1655,1655
1648,1,1,1662,1663_1662
1649,1,1,1664,1664
1650,8,5,1680,1681_1679_1681_1681_1680
1651,4,3,1684,1683_1682_1683_1684
1652,1,1,1693,1693
1653,2,2,1716,1715_1716
1654,1,1,1734,1735_1734
1655,2,2,1774,1773_1774
1656,1,1,1785,1785
1657,1,1,1796,1796
1658,1,1,1808,1808
1659,1,1,1831,1832_1831
1660,1,1,1854,1854
1661,1,1,1874,1874
1662,2,2,1900,1901_1900
1663,1,1,1914,1915_1914
1664,1,1,1961,1961
1665,1,1,1973,1974_1973
1666,1,1,1979,1980_1979
1667,1,1,1991,1991
1668,1,1,2037,2037
1669,1,1,2111,2111
1670,1,1,2127,2128_2127
1671,1,1,2136,2137_2136
1672,1,1,2174,2175_2174
1673,1,1,2211,2211
1674,1,1,2212,2213_2212
1675,2,2,2217,2218_2218_2217
1676,1,1,2221,2221
1677,1,1,2234,2234
1678,1,1,2236,2236
1679,1,1,2247,2247
1680,2,2,2262,2262
1681,1,1,2265,2265
1682,1,1,2275,2275
1683,1,1,2292,2293_2292
1684,1,1,2362,2362
1685,1,1,2368,2369_2368
1686,1,1,2371,2371
1687,1,1,2384,2389_2384
1688,1,1,2407,2408_2407
1689,10,4,2419,2421_2418_2418_2419_2421_2421_2420
1690,1,1,2432,2432
1691,1,1,2445,2446_2445
1692,1,1,2451,2451
1693,1,1,2457,2458_2457
1694,1,1,2480,2481_2480
1695,1,1,2504,2505_2504
1696,1,1,2512,2512
1697,2,2,2519,
1698,1,1,2536,2536
1699,1,1,2548,2548
1700,1,1,2577,2577
1701,1,1,2581,2582_2581
1702,1,1,2592,2593_2592
1703,20,11,2595,2597_2597_2595_2595_2595_2597_2596_2597_2596_2595
1704,3,3,2606,2605_2605_2606
1705,4,3,2622,2623_2623_2623_2622
1706,1,1,2629,2629
1707,1,1,2640,2641_2640
1708,3,2,2648,2649_2649_2648
1709,3,3,2651,2652_2652_2651
1710,8,4,2663,2660_2660_2661_2662_2663
1711,1,1,2670,2671_2670
1712,3,1,2673,2674_2673
1713,1,1,2675,2675
1714,1,1,2677,
1715,1,1,2703,2703
1716,2,2,2704,2705_2705_2704
1717,1,1,2745,2746_2745
1718,1,1,2776,2776
1719,2,1,2781,2782_2781
1720,1,1,2783,2784_2783
1721,1,1,2785,2786_2785
1722,1,1,2790,2790
1723,1,1,2808,2808
1724,23,16,2847,2848_2848_2848_2848_2848_2848_2848_2848_2848_2847
1725,1,1,57,57
1726,1,1,66,66
1727,1,1,132,133_132
1728,1,1,137,137
1729,2,2,146,145_146
1730,1,1,157,157
1731,3,3,166,166
1732,1,1,215,216_215
1733,48,18,236,238_237_237_234_234_235_235_238_235_237_234_234_235_234_236_237_237_235
1734,1,1,244,244
1735,1,1,271,271
1736,1,1,302,302
1737,1,1,313,313
1738,2,2,336,335_336
1739,1,1,338,338
1740,1,1,339,340_339
1741,1,1,346,346
1742,1,1,349,350_349
1743,1,1,352,352
1744,1,1,393,394_393
1745,1,1,404,404
1746,1,1,406,406
1747,1,1,428,429_428
1748,3,2,436,437_437_436
1749,1,1,450,450
1750,1,1,463,463
1751,1,1,472,472
1752,1,1,477,478_477
1753,1,1,480,480
1754,2,2,482,481_482
1755,1,1,491,491
1756,10,4,501,501_500_502
1757,4,3,561,562_561
1758,2,2,615,614_615
1759,1,1,621,622_621
1760,1,1,642,642
1761,1,1,649,649
1762,1,1,660,660
1763,3,2,684,683_684
1764,3,3,705,706_706_706_705
1765,1,1,738,738
1766,1,1,750,750
1767,1,1,788,789_788
1768,8,4,793,795_795_794_793
1769,1,1,801,801
1770,1,1,830,830
1771,2,2,835,836_836_835
1772,1,1,866,866
1773,1,1,884,884
1774,1,1,892,892
1775,1,1,896,896
1776,1,1,950,950
1777,3,2,952,953_952
1778,1,1,966,966
1779,1,1,968,968
1780,1,1,986,986
1781,1,1,996,996
1782,1,1,1005,1005
1783,1,1,1006,1006
1784,1,1,1011,1012_1011
1785,2,2,1035,1036_1036_1035
1786,1,1,1045,1046_1045
1787,1,1,1063,1063
1788,1,1,1075,1075
1789,1,1,1081,1081
1790,3,2,1104,1103_1104
1791,1,1,1123,1124_1123
1792,4,3,1134,1135_1136_1136_1135_1134
1793,1,1,1164,1164
1794,1,1,1196,1196
1795,6,4,1208,1209_1209_1209_1208
1796,4,2,1220,1221_1220
1797,1,1,1261,1261
1798,1,1,1266,1266
1799,1,1,1268,1268
1800,1,1,1271,1271
1801,1,1,1294,1294
1802,2,2,1300,1299_1300
1803,1,1,1314,1315_1314
1804,2,2,1322,1323_1323_1322
1805,3,2,1345,1347_1346_1345
1806,1,1,1396,1396
1807,6,4,1402,1403_1404_1403_1402
