,F,T,S,E
1085,2,2,113,30_113
1086,1,1,128,
1087,1,1,143,59
1088,1,1,146,62
1089,5,4,150,65_149_66
1090,1,1,151,67
1091,1,1,152,
1092,1,1,156,72
1093,2,1,165,81
1094,15,7,0,83_167_166_166_82_1_1_0_164_81_165_82_83_0
1095,1,1,1,85
1096,1,1,33,117
1097,2,2,48,131_48
1098,2,2,59,144_59
1099,2,2,61,61
1100,3,2,70,71_156_71_70
1101,1,1,78,162
1102,1,1,85,1
1103,3,2,94,95_10
1104,1,1,132,48
1105,1,1,139,140_55
1106,3,1,146,64_63_62
1107,1,1,151,67
1108,1,1,156,72
1109,3,2,164,165_79_164
1110,30,9,167,0_84_2_86_2_88_87_85_84_83
1111,2,2,11,12_96_11
1112,2,1,13,98_97
1113,7,4,15,17_17_101_16_99
1114,1,1,28,29_112
1115,27,9,33,32_32_117_118_116
1116,1,1,70,154
1117,2,2,78,79_163_78
1118,1,1,109,110_25
1119,4,2,53,54_54_53
1120,1,1,60,61_144
1121,1,1,88,4
1122,2,1,91,93_8_7
1123,1,1,117,118_33
1124,1,1,120,121_36
1125,6,3,123,124_37_122_40_39
1126,3,2,137,139_54_137
1127,4,3,142,143_59_143_58
1128,12,4,145,149_65_148_63_65_148_147_146_145
1129,2,2,7,92_7
1130,1,1,20,104
1131,1,1,23,24_107
1132,2,1,48,50_133_132
1133,2,2,64,65_149_64
1134,3,2,75,76_159
1135,1,1,77,161
1136,2,1,88,5_4
1137,1,1,95,96_11
1138,1,1,108,109_24
1139,1,1,115,31
1140,4,3,122,36_121_38
1141,1,1,143,59
1142,2,2,6,89_6
1143,1,1,19,103
1144,1,1,31,32_115
1145,2,1,57,142_141
1146,5,3,65,66_149
1147,2,2,68,69_153_68
1148,2,2,79,79
1149,1,1,83,167
1150,2,2,89,4_89
1151,1,1,91,7
1152,1,1,94,10
1153,3,3,97,98_14_96_13
1154,1,1,99,15
1155,1,1,126,127_42
1156,1,1,134,50
1157,1,1,146,62
1158,2,1,150,152_67_66
1159,8,3,157,
1160,1,1,164,166_80
1161,1,1,4,5_88
1162,1,1,9,93
1163,4,4,21,22_104_20_104_21
1164,1,1,25,109
1165,1,1,58,142
1166,2,2,63,64_148_63
1167,1,1,81,165
1168,1,1,116,117_32
1169,1,1,129,45
1170,1,1,149,65
1171,6,4,152,67_151_152
1172,1,1,157,158_73
1173,2,2,159,160_76_159
1174,1,1,166,82
1175,1,1,3,87
1176,1,1,18,19_102
1177,1,1,20,21_104
1178,1,1,22,106
1179,1,1,99,100_15
1180,4,3,111,112_112_27
1181,2,2,119,120_34_119
1182,1,1,128,129_44
1183,1,1,131,47
1184,1,1,158,74
1185,1,1,163,164_79
1186,10,6,167,86_1_85_0_83_84_83
1187,1,1,8,92
1188,3,3,22,105_23_106
1189,1,1,23,107
1190,1,1,53,137
1191,1,1,56,140
1192,1,1,74,75_158
1193,9,4,76,78_78_160_77_77
1194,2,2,83,166_83
1195,2,2,84,84
1196,2,2,97,14_97
1197,1,1,104,20
1198,1,1,107,23
1199,1,1,126,42
1200,1,1,139,55
1201,1,1,166,167
1202,1,1,3,
1203,1,1,10,94
1204,2,2,12,12
1205,4,3,26,109_109_110
1206,3,2,30,31_113_30
1207,1,1,53,137
1208,1,1,69,153
1209,1,1,70,154
1210,3,2,75,76_159
1211,1,1,86,2
1212,3,2,95,12_95
1213,1,1,99,15
1214,1,1,105,21
1215,1,1,111,27
1216,1,1,118,34
1217,1,1,125,126_41
1218,8,2,134,136_135_134
1219,1,1,150,66
1220,1,1,156,72
1221,6,4,157,74_155_72_74_157
1222,1,1,165,166_81
1223,1,1,167,83
1224,1,1,0,84
1225,1,1,1,85
1226,10,9,5,90_6_90_6_90_6_90_6_89
1227,1,1,19,20_103
1228,1,1,21,105
1229,2,2,24,107_24
1230,32,9,26,112_109_26_109_27_29_110_27_113_112_113
1231,1,1,31,32_115
1232,2,1,38,39_122
1233,1,1,40,41_124
1234,1,1,45,129
1235,1,1,90,6
1236,1,1,113,29
1237,2,2,121,38_121
1238,1,1,126,42
1239,3,3,5,88_4_89
1240,3,3,6,90
1241,1,1,32,33_116
1242,5,3,53,54_52_54_137
1243,1,1,65,149
1244,1,1,68,69_152
1245,1,1,78,162
1246,1,1,87,88_3
1247,1,1,100,16
1248,1,1,112,113_28
1249,1,1,122,38
1250,1,1,158,159_74
1251,2,2,166,81_166
1252,1,1,2,86
1253,1,1,5,89
1254,1,1,14,98
1255,3,2,32,33_118_33_32
1256,2,1,43,44_127
1257,2,2,45,46_130_45
1258,1,1,73,157
1259,10,3,103,107_22_105_104_18_102_19
1260,2,2,109,24_109
1261,1,1,112,28
1262,1,1,116,32
1263,4,2,129,131_47_130_129
1264,1,1,138,54
1265,1,1,140,56
1266,1,1,143,59
1267,2,1,154,156_71_70
1268,1,1,159,75
1269,6,3,162,79_75_76_77_77_78
1270,1,1,165,81
1271,1,1,9,93
1272,1,1,15,99
1273,1,1,19,103
1274,3,2,39,40_122_124_39
1275,1,1,44,45_128
1276,1,1,46,130
1277,2,1,81,166_165
1278,2,2,118,119_35_118
1279,1,1,121,37
1280,10,4,131,132_133_132_131
1281,7,5,137,52_136_53
1282,1,1,138,54
1283,1,1,143,59
1284,2,2,147,148_64_147
1285,1,1,160,76
1286,3,3,167,0_84_0_83
1287,2,2,37,120_37
1288,2,2,42,125_42
1289,4,3,43,43_128_127
1290,1,1,56,140
1291,1,1,65,149
1292,2,2,71,71
1293,1,1,73,157
1294,2,2,74,75_159_74
1295,3,2,81,80_81
1296,2,2,94,95_11_94
1297,8,8,104,105_21_105_21_105_21_105_21_104
1298,1,1,128,44
1299,1,1,132,133_48
1300,1,1,137,53
1301,1,1,142,58
1302,1,1,146,147_62
1303,1,1,153,154_69
1304,2,2,159,160_76_159
1305,4,3,23,24_108_23
1306,1,1,29,113
1307,1,1,36,37_120
1308,4,3,54,140_56_139_54
1309,1,1,64,148
1310,1,1,83,167
1311,1,1,97,98_13
1312,1,1,114,30
1313,21,8,138,52_137_52_137_140_56_139_138_137_136_136_137_55
1314,1,1,145,61
1315,1,1,162,78
1316,2,2,4,87_4
1317,1,1,47,131
1318,1,1,52,136
1319,1,1,64,148
1320,2,2,71,154_71
1321,1,1,73,157
1322,1,1,104,20
1323,2,2,118,119_35_118
1324,1,1,139,140_55
1325,2,1,2,87_86
1326,18,6,10,11_97_12_12_99_15_98_15_98_97_96_11_10
1327,1,1,37,
1328,1,1,40,41_124
1329,1,1,48,132
1330,1,1,52,136
1331,3,3,64,147_63_148
1332,4,2,70,156_71_154
1333,1,1,80,81_164
1334,1,1,90,91_6
1335,1,1,99,15
1336,1,1,160,161_76
1337,1,1,0,1_84
1338,1,1,9,10_93
1339,1,1,19,103
1340,1,1,36,37_120
1341,1,1,49,133
1342,1,1,70,71_154
1343,2,2,92,93_9_92
1344,2,1,120,37_36
1345,1,1,133,134_49
1346,1,1,165,81
1347,1,1,17,101
1348,1,1,34,118
1349,5,4,44,43_127_44
1350,1,1,61,145
1351,1,1,76,160
1352,1,1,77,161
1353,3,2,90,89_90
1354,1,1,113,29
1355,10,8,120,120_36_120_36_119_120
1356,1,1,121,37
1357,7,6,132,47_131_47_131_131_132
1358,2,2,147,148_64_147
1359,1,1,155,71
1360,1,1,1,85
1361,1,1,34,35_118
1362,3,2,155,69_154_155
1363,1,1,161,162_77
1364,1,1,46,114_130
1365,2,2,51,134_51
1366,4,3,57,140_140_141
1367,1,1,82,83_166
1368,1,1,86,2
1369,1,1,90,6
1370,4,3,103,102_19
1371,1,1,110,111_26
1372,1,1,113,29
1373,1,1,134,135_50
1374,1,1,158,74
1375,1,1,15,16_99
1376,1,1,25,109
1377,11,7,32,117_33_118_35_117_118_117_32
1378,1,1,43,127
1379,1,1,46,47_130
1380,1,1,48,132
1381,2,2,73,156_73
1382,3,2,80,81_164
1383,1,1,94,10
1384,1,1,96,12
1385,1,1,122,38
1386,10,7,134,133_49_133_49_133_50_135_50
1387,2,2,154,69_154
1388,1,1,1,85
1389,5,5,2,3_87_3_87_3_86
1390,1,1,6,90
1391,1,1,11,95
1392,2,1,21,106_105
1393,1,1,23,107
1394,3,3,36,119_35_120
1395,8,5,53,55_140_56_140_56_139_54_53
1396,1,1,57,58_141
1397,2,1,59,144_143
1398,1,1,87,3
1399,2,2,89,6_89
1400,1,1,91,92_7
1401,1,1,95,11
1402,1,1,108,24
1403,5,3,110,24_25_110
1404,1,1,118,34
1405,1,1,119,120_35
1406,1,1,121,122_37
1407,1,1,141,57
1408,1,1,144,145_60
1409,2,1,150,67_66
1410,1,1,46,47_130
1411,1,1,52,136
1412,2,1,53,138_137
1413,1,1,58,142
1414,1,1,93,94_9
1415,2,1,105,21
1416,3,2,150,152_68_151_66
1417,7,5,36,34_118_36_119_120
1418,1,1,61,145
1419,7,3,62,64_148_62_64_147
1420,2,1,72,157_156
1421,2,2,80,165_80
1422,1,1,87,88_3
1423,1,1,99,15
1424,2,2,101,102_18_101
1425,1,1,112,28
1426,1,1,135,136_51
1427,3,3,145,62_146_61
1428,1,1,150,151_66
1429,1,1,153,69
1430,1,1,1,2_85
1431,1,1,4,88
1432,5,4,15,14_98_15
1433,1,1,22,106
1434,1,1,27,111
1435,1,1,30,31_114
1436,13,7,32,33_117_116_118_117_33_32
1437,4,2,40,42_41_124
1438,1,1,51,135
1439,1,1,57,141
1440,1,1,70,154
1441,1,1,75,76_159
1442,1,1,89,5
1443,1,1,90,6
1444,1,1,91,7
1445,2,2,108,
1446,1,1,115,31
1447,2,2,149,64_149
1448,1,1,5,6_89
1449,1,1,36,120
1450,1,1,40,124
1451,1,1,61,145
1452,1,1,63,64_147
1453,1,1,67,68_151
1454,1,1,87,3
1455,1,1,88,4
1456,3,3,98,13_97_14
1457,1,1,109,25
1458,1,1,117,33
1459,1,1,119,120_35
1460,3,2,123,41_124_123
1461,1,1,127,128_43
1462,1,1,167,83
1463,2,2,50,133_50
1464,11,3,54,137_141_57_140_139_55_54
1465,1,1,58,59_142
1466,1,1,64,148
1467,1,1,67,151
1468,2,2,113,114_30_113
1469,1,1,128,129_44
1470,4,4,147,62_146_62_147
1471,1,1,155,71
1472,2,2,4,5_89_4
1473,6,3,7,94_10_93_8_91
1474,1,1,10,
1475,4,3,17,16_101
1476,10,7,32,30_114_30_114_30_115_116
1477,1,1,39,123
1478,1,1,41,42_125
1479,5,3,67,68_151
1480,2,1,77,162_161
1481,2,2,104,105_21_104
1482,1,1,111,112_27
1483,4,4,115,30_114_30_115
1484,1,1,124,125_40
1485,1,1,134,135_50
1486,1,1,150,151_66
1487,1,1,153,69
1488,1,1,155,71
1489,2,1,156,72
1490,7,5,167,84_0_84_83
1491,1,1,0,
1492,1,1,17,101
1493,1,1,26,110
1494,2,1,29,114_113
1495,8,5,37,120_120_121
1496,2,1,51,136_135
1497,10,6,72,158_73_157_74_157_155_156
1498,1,1,74,
1499,2,2,100,15_100
1500,6,4,134,49_133_51_51_134
1501,5,4,141,58_56_56_141
1502,1,1,2,86
1503,2,2,12,97_12
1504,3,3,17,100_16_101
1505,3,3,20,21_105_21_104
1506,2,1,27,111
1507,1,1,30,114
1508,3,2,32,31_32
1509,1,1,60,
1510,4,2,74,160_75_74
1511,1,1,85,86_1
1512,1,1,99,15
1513,1,1,101,17
1514,1,1,117,118_33
1515,1,1,143,144_59
1516,2,2,161,76_161
1517,1,1,162,163_78
1518,1,1,3,87
1519,1,1,22,23_106
1520,1,1,47,131
1521,1,1,49,133
1522,24,7,57,142_56_140_57_142_143_56
1523,1,1,89,5
1524,1,1,112,28
1525,2,1,121,38_37
1526,1,1,129,45
1527,1,1,131,47
1528,1,1,136,137_52
1529,1,1,141,57
1530,1,1,147,63
1531,2,2,163,78_163
1532,4,3,8,7_92
1533,9,6,9,10_94_10_10_9
1534,3,2,29,30_29
1535,1,1,38,39_122
1536,3,3,48,49_133_49_132
1537,2,2,50,51_135_50
1538,1,1,80,81_164
1539,2,2,94,9_94
1540,1,1,100,101_16
1541,1,1,104,20
1542,1,1,124,40
1543,1,1,142,143_58
1544,2,1,146,63_62
1545,1,1,153,69
1546,2,2,159,74_159
1547,1,1,9,10_93
1548,3,2,22,104_21_22
1549,2,2,68,151_68
1550,7,5,100,102_18_101_17_101_16
1551,1,1,119,35
1552,1,1,133,134_49
1553,1,1,166,82
1554,1,1,7,8_91
1555,4,3,11,13_96_11
1556,1,1,14,98
1557,1,1,22,106
1558,1,1,25,109
1559,1,1,34,35_118
1560,1,1,49,50_133
1561,1,1,53,137
1562,1,1,69,153
1563,3,3,71,72_156_72_155
1564,1,1,77,161
1565,2,1,78,79_162
1566,1,1,83,167
1567,1,1,86,2
1568,2,2,101,18_101
1569,5,3,104,22_21_20
1570,1,1,111,112_27
1571,1,1,121,37
1572,3,2,126,127_127_126
1573,2,1,143,60_59
1574,2,2,145,146_62_145
1575,23,7,156,158_74_73_72
1576,2,1,164,81_80
1577,3,3,12,13_97_13_96
1578,1,1,16,100
1579,1,1,19,103
1580,1,1,29,113
1581,1,1,32,116
1582,2,1,34,119_118
1583,1,1,55,56_139
1584,1,1,72,156
1585,1,1,74,158
1586,1,1,75,159
1587,1,1,76,160
1588,12,6,84,167_83_167_83_85_0
1589,1,1,93,9
1590,1,1,97,13
1591,1,1,102,103_18
1592,1,1,108,24
1593,1,1,113,29
1594,1,1,116,32
1595,1,1,119,120_35
1596,1,1,148,149_64
1597,1,1,150,66
1598,2,2,153,154_70_153
1599,1,1,162,78
1600,9,7,45,46_46_130_46_46_129
1601,1,1,65,66_149
1602,2,1,70,154
1603,1,1,79,163
1604,1,1,31,32_115
1605,1,1,51,135
1606,6,4,83,165_81_165_82_167
1607,1,1,86,2
1608,3,2,88,87_88
1609,1,1,92,93_8
1610,5,2,119,38_121_36_35
1611,1,1,132,48
1612,4,2,163,81_164_163
1613,2,1,167,84_83
1614,2,2,20,20
1615,1,1,31,115
1616,1,1,32,116
1617,2,2,42,43_127_42
1618,1,1,51,135
1619,1,1,52,136
1620,2,2,84,167_84
1621,2,2,88,89_5_88
1622,1,1,102,103_18
1623,1,1,111,27
1624,4,4,115,115
1625,1,1,123,124_39
1626,4,3,131,45_130_132_47
1627,2,1,139,141_56_55
1628,1,1,148,149_64
1629,1,1,4,88
1630,2,1,7,92_91
1631,1,1,13,14_97
1632,1,1,30,114
1633,2,2,32,115_32
1634,1,1,35,36_119
1635,1,1,40,124
1636,39,12,56,142_139_56_141_56_57_139_57_58_58
1637,1,1,64,67_148
1638,3,1,75,160_159
1639,2,1,82,167_166
1640,7,6,84,1_85_1_85_85_84
1641,3,3,98,97_14
1642,1,1,134,50
1643,3,3,142,57_141_58
1644,1,1,146,62
1645,6,4,148,149_147_63_65_148
1646,1,1,150,66
1647,5,3,151,151_68_67
1648,3,1,163,166_165_80_79
1649,2,2,8,93_8
1650,2,2,10,95_10
1651,3,2,14,99_14
1652,6,4,30,31_112_114_29_30
1653,2,1,42,43_126
1654,1,1,55,56_139
1655,1,1,58,142
1656,1,1,100,101_16
1657,1,1,107,23
1658,10,6,109,111_110_25_111_26_25
1659,1,1,126,127_42
1660,1,1,153,154_69
1661,1,1,157,158_73
1662,2,2,4,5_89_4
1663,3,2,12,11_12
1664,1,1,57,141
1665,1,1,60,144
1666,3,3,69,152_68_153
1667,1,1,118,
1668,1,1,122,38
1669,2,2,127,42_127
1670,1,1,128,129_44
1671,1,1,131,47
1672,1,1,149,150_65
1673,2,2,159,160_76_159
1674,2,2,163,163
1675,1,1,166,82
1676,1,1,6,90
1677,1,1,43,44_127
1678,2,2,45,46_130_45
1679,2,2,53,54_138_53
1680,5,2,57,144_59_60_58_141
1681,1,1,67,68_151
1682,1,1,75,159
1683,2,1,86,3_2
1684,5,3,101,18_102_17
1685,6,4,103,104_104_19
1686,1,1,105,21
1687,5,4,120,121_37_119_35_36
1688,6,4,127,43_128_43
1689,3,2,138,139_54
1690,2,1,143,60_59
1691,1,1,151,67
1692,1,1,152,68
1693,2,1,153,69
1694,1,1,3,87
1695,1,1,13,97
1696,1,1,28,112
1697,8,5,29,115_31_115_30_113
1698,1,1,40,124
1699,2,2,47,130_47
1700,1,1,75,159
1701,1,1,81,82_165
1702,1,1,86,2
1703,4,3,122,37_122
1704,1,1,123,39
1705,2,2,127,44_127
1706,2,1,132,49_48
1707,1,1,148,149_64
1708,1,1,158,
1709,1,1,160,161_76
1710,1,1,162,78
1711,1,1,166,167_82
1712,2,1,10,94
1713,1,1,18,102
1714,2,1,44,129_128
1715,1,1,78,164_162
1716,1,1,79,163
1717,1,1,85,1
1718,1,1,88,4
1719,2,2,89,89
1720,1,1,100,16
1721,1,1,101,17
1722,9,7,112,113_29_113_30_113_30_114_29_112
1723,4,3,118,32_117_34
1724,1,1,126,42
1725,1,1,145,61
1726,2,2,158,73_158
1727,2,2,0,0
1728,1,1,26,27_110
1729,4,3,34,35_119_119_118
1730,1,1,40,41_124
1731,2,2,45,128_45
1732,1,1,56,57_140
1733,1,1,58,59_142
1734,1,1,67,68_151
1735,1,1,80,164
1736,1,1,81,165
1737,1,1,111,27
1738,1,1,122,38
1739,1,1,130,46
1740,1,1,134,135_50
1741,1,1,136,137_52
1742,1,1,150,66
1743,2,2,155,70_155
1744,2,1,163,80_79
1745,1,1,2,86
1746,2,1,15,100_99
1747,2,1,34,119_118
1748,4,3,36,119_120
1749,2,2,43,44_128_43
1750,1,1,47,48_131
1751,1,1,53,137
1752,1,1,61,62_145
1753,1,1,92,8
1754,1,1,116,32
1755,1,1,119,35
1756,7,4,138,139_55_140_55_138
1757,1,1,141,142_57
1758,15,6,0,1_85_167_1_81_166_165_83_167_85_85_0
1759,1,1,2,3_86
1760,1,1,6,90
1761,5,3,20,103_19_21_104
1762,2,1,33,118_117
1763,1,1,35,119
1764,1,1,36,120
1765,2,1,37,122_121
1766,1,1,47,131
1767,1,1,48,132
1768,1,1,54,55_138
1769,1,1,76,160
1770,1,1,77,161
1771,1,1,91,
1772,1,1,94,
1773,1,1,95,11
1774,1,1,109,25
1775,3,2,112,26_111_112
1776,1,1,120,121_36
1777,1,1,123,39
1778,11,6,138,138_56_139_138_54
1779,4,2,141,142_141
1780,6,4,148,64_147
1781,3,2,151,152_151
1782,1,1,157,73
1783,3,2,166,165_166
1784,1,1,2,86
1785,1,1,4,88
1786,1,1,10,11_94
1787,1,1,14,98
1788,1,1,16,100
1789,1,1,24,108
1790,5,4,31,32_116_116_31
1791,1,1,35,36_119
1792,1,1,54,138
1793,7,6,56,139_55_139_55_55_56
1794,1,1,61,145
1795,1,1,63,147
1796,4,3,64,64_149_148
1797,1,1,79,163
1798,5,4,103,18_18_103
1799,5,4,111,27_110_111
1800,2,1,117,34_33
1801,1,1,140,
1802,1,1,154,70
1803,7,5,155,156_72_156_71
1804,1,1,165,81
1805,19,6,2,2_87_5_89_4
1806,2,2,30,115_30
1807,1,1,44,128
1808,1,1,49,133
1809,5,3,50,51_49_134
1810,1,1,58,142
1811,1,1,64,148
1812,1,1,68,152
1813,7,4,71,72_157_72_71
1814,1,1,116,117_32
1815,4,4,120,121_37_121_37_120
1816,3,3,139,
1817,1,1,140,56
1818,1,1,3,87
1819,2,1,11,96_95
1820,1,1,24,108
1821,1,1,27,111
1822,1,1,42,126
1823,2,2,43,43
1824,1,1,54,138
1825,6,6,61,144_60_144_60_144_61
1826,1,1,68,152
1827,2,2,73,156_73
1828,3,2,83,85_0_83
1829,2,2,86,87_3_86
1830,1,1,89,90_5
1831,1,1,102,103_18
1832,1,1,113,29
1833,2,2,117,32_117
1834,10,4,120,122_121_122_121_120
1835,1,1,133,134_49
1836,6,3,136,138_138_53_136
1837,1,1,145,61
1838,6,3,23,110_25_26_108_24_23
1839,1,1,34,118
1840,1,1,37,121
1841,1,1,39,123
1842,1,1,41,125
1843,2,2,51,52_136_51
1844,1,1,58,59_142
1845,2,2,69,152_69
1846,3,2,83,165_82_83
1847,1,1,84,0
1848,1,1,87,3
1849,1,1,90,6
1850,1,1,114,115_30
1851,1,1,125,126_41
1852,1,1,146,62
1853,1,1,160,76
1854,8,3,163,77_78_163
1855,1,1,164,80
1856,1,1,8,92
1857,1,1,26,110
1858,2,2,35,118_35
1859,1,1,38,
1860,2,2,76,159_76
1861,1,1,85,
1862,11,6,94,94_94_95
1863,5,3,98,98_15
1864,1,1,112,28
1865,1,1,114,30
1866,2,2,127,42_127
1867,5,3,128,45_45_44
1868,1,1,133,134_49
1869,1,1,147,63
1870,1,1,148,149_64
1871,11,6,155,72_156_72_156_154_155
1872,1,1,162,78
1873,2,2,12,97_12
1874,1,1,16,17_100
1875,1,1,27,111
1876,1,1,28,112
1877,1,1,30,31_114
1878,1,1,41,42_125
1879,1,1,56,140
1880,4,3,60,143_143_144
1881,2,1,80,82_165_164
1882,1,1,104,105_20
1883,2,1,112,29_28
1884,9,4,121,124_123_38_39_122_121
1885,1,1,128,44
1886,1,1,133,134_49
1887,2,2,37,38_122_37
1888,1,1,138,54
1889,1,1,1,85
1890,1,1,20,104
1891,1,1,21,105
1892,1,1,32,116
1893,1,1,33,117
1894,1,1,34,118
1895,1,1,55,139
1896,2,2,61,61
1897,2,1,74,76_159_158
1898,1,1,77,161
1899,2,2,86,1_86
1900,1,1,87,3
1901,1,1,101,17
1902,2,2,105,105
1903,2,2,108,25_108
1904,2,2,112,27_112
1905,1,1,113,29
1906,1,1,131,132_47
1907,3,3,148,149_63_147_64
1908,1,1,153,154_69
1909,13,5,159,160_159_159_76_161_75
1910,4,2,166,167_166
1911,5,3,21,104_23_106_106_105
1912,1,1,24,25_108
1913,2,1,37,121
1914,1,1,57,141
1915,1,1,72,156
1916,4,2,95,13_96_95
1917,1,1,100,16
1918,1,1,101,102_17
1919,5,2,103,105_21_104_103
1920,2,2,106,106
1921,1,1,107,23
1922,1,1,121,122_37
1923,1,1,126,127_42
1924,2,2,132,47_132
1925,1,1,156,72
1926,4,2,157,75_158_157
1927,2,1,4,89_88
1928,1,1,8,92
1929,3,3,11,94_10_95
1930,4,2,23,109_24_107
1931,1,1,48,132
1932,1,1,100,16
1933,9,6,115,31_114_32_115
1934,1,1,116,32
1935,2,2,144,145_61_144
1936,1,1,13,97
1937,1,1,31,32_115
1938,1,1,33,117
1939,1,1,43,127
1940,1,1,46,47_130
1941,3,3,52,135_51_136
1942,3,1,61,63_146_145
1943,1,1,72,156
1944,1,1,81,82_165
1945,1,1,92,8
1946,1,1,98,14
1947,1,1,103,19
1948,1,1,119,120_35
1949,1,1,6,90
1950,1,1,45,129
1951,1,1,60,61_144
1952,3,2,77,162_77
1953,1,1,92,8
1954,1,1,97,13
1955,1,1,109,110_25
1956,1,1,128,131_44
1957,1,1,132,133_48
1958,1,1,156,72
1959,1,1,158,74
1960,16,6,0,86_0_3_87_2_85_165_166_167
1961,1,1,4,5_88
1962,1,1,13,97
1963,1,1,16,100
1964,1,1,22,106
1965,3,1,25,27_110_109
1966,2,2,39,122_39
1967,3,2,40,126_41_40
1968,2,2,52,137_52
1969,1,1,56,140
1970,1,1,57,141
1971,2,2,58,58
1972,1,1,71,
1973,8,3,74,160_160_159_158
1974,1,1,82,83_166
1975,15,5,119,119_34_33_32_117_119
1976,2,2,120,120
1977,5,3,136,136_53
1978,1,1,140,141_56
1979,3,3,153,68_152_69
1980,2,2,154,154
1981,8,5,155,152_69_70_71
1982,1,1,163,164_79
1983,2,2,6,89_6
1984,4,4,12,95_11_95_12
1985,1,1,14,98
1986,1,1,18,19_102
1987,1,1,30,114
1988,3,3,31,32_116_32_115
1989,5,3,46,45_131_130
1990,8,3,50,52_136_51_132_133_134
1991,4,2,54,55_54
1992,1,1,60,61_144
1993,1,1,67,151
1994,1,1,68,152
1995,1,1,71,155
1996,1,1,80,164
1997,1,1,84,0
1998,1,1,85,1
1999,1,1,88,4
2000,8,5,95,9_10_96_12_96_11
2001,2,2,96,
2002,4,2,108,21_106_107_108
2003,2,2,115,32_115
2004,1,1,9,93
2005,4,3,38,121_121_122
2006,1,1,45,46_129
2007,2,2,59,142_59
2008,8,4,62,64_147_145_62
2009,1,1,78,79_162
2010,3,2,81,166_81
2011,1,1,97,13
2012,2,2,111,112_26_111
2013,10,3,139,52_53_54_139
2014,4,3,152,153_67_151_153_68
2015,2,1,162,163_78
2016,1,1,166,82
2017,1,1,167,83
2018,1,1,0,1_84
2019,1,1,2,86
2020,1,1,5,6_89
2021,1,1,7,91
2022,3,2,11,13_96_11
2023,1,1,19,103
2024,1,1,21,105
2025,1,1,28,29_112
2026,4,4,39,122_38_122_39
2027,5,3,41,125_126_125
2028,1,1,51,135
2029,1,1,58,142
2030,1,1,62,146
2031,1,1,69,153
2032,2,2,78,161_78
2033,1,1,105,21
2034,1,1,132,133_48
2035,1,1,150,66
2036,6,3,156,69_154_71_72
2037,1,1,18,102
2038,7,2,20,22_22_21_103_20
2039,1,1,28,112
2040,1,1,38,122
2041,1,1,41,125
2042,1,1,43,44_127
2043,1,1,49,50_133
2044,7,5,51,52_136_136_136_135
2045,1,1,53,137
2046,2,2,58,143_58
2047,1,1,59,
2048,2,2,71,154_71
2049,2,1,87,4_3
2050,1,1,97,13
2051,1,1,99,15
2052,1,1,105,
2053,2,2,111,28_111
2054,1,1,136,52
2055,2,2,139,54_139
2056,2,1,18,103_102
2057,1,1,29,30_113
2058,2,2,34,35_119_34
2059,2,2,45,46_130_45
2060,3,2,76,75_76
2061,3,2,96,97_97_96
2062,8,6,102,103_104_104_20_104_20_103_102
2063,1,1,105,106_21
2064,5,5,120,121_37_121_35_119_36
2065,3,3,126,41_125_42
2066,1,1,137,53
2067,7,4,141,57_142
2068,6,3,143,61_144_59
2069,1,1,152,153_68
2070,15,5,154,155_68_71_71_70_69
2071,1,1,156,157_72
2072,1,1,159,160_75
2073,3,3,1,84_0_85
2074,3,2,2,3_86
2075,2,2,4,5_89_4
2076,2,2,6,7_91_6
2077,7,5,9,9_92_9
2078,2,2,16,17_101_16
2079,1,1,24,108
2080,1,1,36,37_120
2081,2,1,47,132_131
2082,1,1,50,51_134
2083,3,2,53,52_53
2084,3,1,73,158_157
2085,1,1,85,1
2086,5,3,117,32_114_31_31_32_33
2087,9,4,121,121_38_120
2088,1,1,137,53
2089,1,1,140,56
2090,1,1,147,63
2091,1,1,158,74
2092,2,2,159,159
2093,1,1,3,4_87
2094,1,1,82,83_166
2095,9,5,88,3_4_3_89
2096,1,1,92,93_8
2097,1,1,103,104_19
2098,1,1,105,21
2099,2,1,117,119_34_33
2100,2,2,135,50_135
2101,1,1,136,52
2102,11,5,155,70_153_69_155_70
2103,20,5,19,106_21_103_23_106_22_105_19_104_102
2104,1,1,26,27_110
2105,4,2,34,35_34
2106,2,2,46,47_131_46
2107,1,1,51,135
2108,1,1,73,157
2109,2,2,90,5_90
2110,1,1,91,7
2111,1,1,103,19
2112,1,1,106,22
2113,1,1,116,32
2114,1,1,131,132_47
2115,2,2,145,146_62_145
2116,1,1,22,106
2117,1,1,23,107
2118,2,2,25,108_25
2119,3,1,27,113_112_111
2120,1,1,42,126
2121,2,2,44,45_129_44
2122,1,1,49,50_133
2123,1,1,63,147
2124,3,2,68,70_154_69_152
2125,5,5,83,84_0_84_0_84_167
2126,5,3,86,87_87_85_2
2127,1,1,90,6
2128,1,1,91,7
2129,1,1,103,19
2130,1,1,132,133_48
2131,1,1,134,135_50
2132,1,1,136,52
2133,2,1,138,55_54
2134,3,2,153,152_153
2135,1,1,154,70
2136,1,1,155,71
2137,1,1,2,86
2138,1,1,9,93
2139,1,1,19,103
2140,6,4,21,23_21_105_22_104
2141,16,5,26,109_25_23_108_109_110
2142,1,1,32,116
2143,5,3,34,31_116_117_34
2144,4,4,36,37_121_37_121_36
2145,1,1,39,123
2146,8,5,50,49_133_134
2147,1,1,87,3
