,F,T,S,E
1066,9,7,148,62_146_64_146_146_63_148
1067,13,7,155,156_71_73_156_71_73
1068,1,1,158,74
1069,2,2,10,93_10
1070,1,1,14,98
1071,3,2,43,42_43
1072,1,1,77,161
1073,1,1,79,80_163
1074,1,1,81,165
1075,1,1,98,14
1076,7,5,103,105_21_105_20_19
1077,1,1,112,28
1078,1,1,130,46
1079,1,1,132,133_48
1080,3,2,135,136_136_135
1081,1,1,142,58
1082,5,3,147,148_146_64_148_63
1083,1,1,160,161_76
1084,1,1,2,3_86
1085,1,1,29,113
1086,3,2,33,32_33
1087,6,3,36,38_122_38_121_120
1088,1,1,52,53_136
1089,1,1,54,138
1090,2,2,67,68_152_67
1091,3,3,91,8_92_7
1092,1,1,118,34
1093,1,1,126,127_42
1094,1,1,141,57
1095,1,1,145,146_61
1096,1,1,154,70
1097,1,1,166,82
1098,1,1,15,99
1099,2,1,27,112_111
1100,1,1,84,0
1101,1,1,98,14
1102,1,1,126,127_42
1103,1,1,137,53
1104,1,1,140,141_56
1105,1,1,155,71
1106,15,9,156,74_74_157_73_157_74_72_72
1107,1,1,158,
1108,2,1,29,30_113
1109,1,1,36,120
1110,2,2,55,56_140_55
1111,3,3,64,65_149_65_148
1112,2,2,70,70
1113,1,1,84,0
1114,2,2,85,85
1115,1,1,96,97_12
1116,1,1,112,113_28
1117,1,1,128,44
1118,1,1,142,58
1119,1,1,153,154_69
1120,2,2,156,71_156
1121,2,1,159,76_75
1122,3,2,0,1_84
1123,2,1,16,101_100
1124,1,1,29,113
1125,10,4,37,122_40_125_40_39_124_122_37
1126,3,3,45,46_130_46_129
1127,1,1,65,149
1128,1,1,71,155
1129,1,1,72,73_156
1130,1,1,75,76_159
1131,2,2,78,161_78
1132,1,1,93,9
1133,1,1,95,96_11
1134,1,1,103,104_19
1135,1,1,109,110_25
1136,2,2,52,137_52
1137,1,1,55,56_139
1138,1,1,76,77_160
1139,1,1,82,166
1140,2,1,85,2_1
1141,12,9,87,4_88_88_3_87_4_87
1142,1,1,91,92_7
1143,1,1,97,98_13
1144,2,2,117,118_32_117
1145,2,1,119,36_35
1146,1,1,124,40
1147,1,1,135,51
1148,1,1,139,55
1149,1,1,140,141_56
1150,1,1,145,146_61
1151,2,2,153,153
1152,1,1,162,78
1153,1,1,163,79
1154,1,1,3,4_87
1155,3,3,21,104_20_105
1156,1,1,30,114
1157,9,5,47,132_49_135_50_49_48_131
1158,1,1,70,154
1159,1,1,77,161
1160,1,1,83,167
1161,1,1,84,0
1162,1,1,133,134_49
1163,1,1,138,139_54
1164,1,1,141,57
1165,1,1,147,63
1166,1,1,14,98
1167,3,1,40,125_124
1168,26,8,56,140_142_58_55_56_56_57_142_57
1169,6,3,65,150_64_66_149
1170,4,2,73,74_73
1171,1,1,84,85_0
1172,2,1,88,5_4
1173,1,1,92,8
1174,1,1,99,
1175,1,1,117,118_33
1176,4,2,147,149_65_148_63
1177,1,1,9,93
1178,21,8,31,112_29_112_29_32_115_31_28_29_114
1179,1,1,36,120
1180,1,1,119,35
1181,2,1,131,48_47
1182,1,1,133,49
1183,2,2,154,69_154
1184,1,1,97,98_13
1185,1,1,125,126_41
1186,1,1,127,43
1187,1,1,143,59
1188,4,4,146,63_147_63_146
1189,1,1,156,157_72
1190,3,3,163,164_80_164_79
1191,1,1,165,166_81
1192,1,1,3,4_87
1193,1,1,7,8_91
1194,1,1,28,112
1195,1,1,55,139
1196,1,1,56,140
1197,4,4,59,60_144_60_144_59
1198,3,2,61,62_146_61
1199,1,1,63,64_147
1200,1,1,67,151
1201,1,1,80,164
1202,1,1,84,0
1203,1,1,85,1
1204,1,1,86,2
1205,29,8,88,86_0_82_167_167_84_86_1_85_4_87_5
1206,1,1,94,10
1207,2,2,98,13_98
1208,2,2,99,99
1209,2,2,100,17_100
1210,2,2,106,21_106
1211,1,1,108,24
1212,3,3,123,38_122_39
1213,12,6,151,70_151_66_151_152_68_153_68_67
1214,3,2,164,78_163_164
1215,1,1,165,81
1216,1,1,166,82
1217,2,2,1,84_1
1218,1,1,4,88
1219,1,1,5,89
1220,1,1,6,90
1221,1,1,7,91
1222,1,1,24,108
1223,6,5,32,117_33_117_33_116
1224,7,3,42,41_126_127_125
1225,3,2,86,85_86
1226,2,1,97,14_13
1227,3,2,112,26_111_112
1228,1,1,123,39
1229,1,1,132,133_48
1230,1,1,139,55
1231,1,1,143,144_59
1232,2,2,148,63_148
1233,1,1,149,65
1234,1,1,152,68
1235,10,6,156,73_154_71_71_156_74_157
1236,1,1,157,
1237,1,1,29,113
1238,10,2,30,34_33_32_31_30
1239,1,1,36,120
1240,1,1,40,124
1241,1,1,94,10
1242,3,3,112,113_29_113_28
1243,1,1,124,40
1244,1,1,128,44
1245,3,2,150,151_66
1246,1,1,152,153_68
1247,3,3,9,92_8_93
1248,1,1,10,94
1249,1,1,12,96
1250,2,1,15,17_100_99
1251,1,1,70,154
1252,1,1,75,76_159
1253,1,1,100,101_16
1254,3,2,108,107_108
1255,1,1,110,111_26
1256,1,1,128,44
1257,1,1,136,137_52
1258,1,1,156,157_72
1259,7,5,20,105_21_105_104
1260,1,1,25,109
1261,1,1,27,111
1262,3,2,30,31_31_30
1263,1,1,33,117
1264,1,1,64,148
1265,1,1,71,155
1266,1,1,72,73_156
1267,1,1,78,79_162
1268,6,4,80,81_165_80
1269,3,2,88,87_88
1270,1,1,102,
1271,1,1,112,28
1272,1,1,116,32
1273,1,1,117,118_33
1274,1,1,119,35
1275,2,2,127,44_127
1276,1,1,130,131_46
1277,1,1,137,53
1278,6,4,145,145_144_145
1279,1,1,158,74
1280,9,4,162,163_160_77_163_79_162
1281,1,1,164,80
1282,1,1,12,96
1283,1,1,16,100
1284,2,2,23,106_23
1285,4,4,24,109_24
1286,3,3,25,26
1287,2,2,26,
1288,3,2,31,32_114_31
1289,6,3,50,133_51_51_49_134
1290,4,2,55,140_139
1291,1,1,83,167
1292,1,1,97,13
1293,2,2,109,24_109
1294,1,1,118,119_34
1295,3,2,141,142_57
1296,1,1,161,77
1297,2,2,12,13_97_12
1298,1,1,15,99
1299,1,1,34,118
1300,1,1,39,123
1301,1,1,58,142
1302,3,3,63,146_62_147
1303,1,1,64,65_148
1304,6,4,73,157_72
1305,1,1,79,163
1306,2,1,80,165_164
1307,1,1,103,19
1308,3,2,106,108_23_106
1309,12,9,110,111_110_26_110_26_111_110
1310,1,1,115,116_31
1311,2,2,120,121_37_120
1312,2,1,127,44_43
1313,7,4,132,49_49_132
1314,2,2,16,17_101_16
1315,1,1,30,114
1316,1,1,36,120
1317,38,10,41,43_129_45_42_41_41_42_43_44_128_45_129_44_41
1318,1,1,49,133
1319,1,1,50,134
1320,1,1,54,138
1321,9,5,56,139_55_138_54_139_56
1322,1,1,68,152
1323,2,2,73,
1324,1,1,85,86_1
1325,1,1,124,125_40
1326,2,1,147,148_63
1327,1,1,4,88
1328,3,2,12,13_95_97_12
1329,1,1,15,99
1330,12,7,26,27_109_109_25_25_110_111_110
1331,1,1,36,
1332,1,1,41,42_125
1333,1,1,60,61_144
1334,2,2,70,153_70
1335,1,1,71,155
1336,3,2,89,90_7_90_89
1337,2,2,99,100_16_99
1338,2,2,111,26_111
1339,2,1,149,66_65
1340,1,1,16,17_100
1341,2,2,27,112_27
1342,3,3,40,125_41_124
1343,1,1,41,
1344,1,1,45,46_129
1345,1,1,53,54_137
1346,1,1,67,151
1347,1,1,68,152
1348,4,3,71,72_154_70_155
1349,1,1,81,165
1350,1,1,87,3
1351,1,1,97,13
1352,2,2,131,132_46_131
1353,1,1,145,146_61
1354,1,1,157,158_73
1355,6,3,161,164_79_163_162_161
1356,1,1,6,90
1357,1,1,9,10_93
1358,1,1,12,13_96
1359,1,1,34,35_118
1360,1,1,49,133
1361,2,1,51,136_135
1362,1,1,54,55_138
1363,1,1,63,64_147
1364,1,1,69,153
1365,1,1,80,164
1366,1,1,85,1
1367,1,1,91,92_7
1368,1,1,100,101_16
1369,3,2,115,29_114_115
1370,3,1,116,33_32
1371,1,1,121,37
1372,1,1,126,127_42
1373,4,3,129,44_44_45
1374,2,1,131,48_47
1375,1,1,133,134_49
1376,1,1,136,137_52
1377,1,1,9,93
1378,2,2,16,17_101_16
1379,6,4,23,107_24_107
1380,1,1,25,26_109
1381,1,1,32,116
1382,2,1,64,66_149_148
1383,1,1,67,151
1384,1,1,77,78_161
1385,3,2,89,90_5
1386,3,2,96,95_96
1387,1,1,99,15
1388,12,7,126,127_43_128_44_127_42_44
1389,1,1,154,70
1390,1,1,44,128
1391,1,1,144,145_60
1392,16,9,151,111_111_27_111_27_27_110_25_25_67
1393,1,1,155,71
1394,1,1,162,78
1395,2,2,167,82_167
1396,4,3,8,93_9_92
1397,2,1,29,31_114_113
1398,3,1,47,54_137_136_131
1399,1,1,48,132
1400,1,1,58,59_142
1401,1,1,64,148
1402,8,4,76,162_79_78_160_77_77
1403,1,1,95,11
1404,1,1,96,12
1405,3,1,99,16_15
1406,7,5,107,108_24_106_24_106_24_23
1407,2,2,7,90_7
1408,1,1,9,93
1409,13,7,21,104_106_104_20_20_105_106_105
1410,3,3,27,110_26_111
1411,3,3,28,112
1412,1,1,39,40_123
1413,1,1,61,145
1414,2,2,81,164_81
1415,1,1,90,6
1416,1,1,96,97_12
1417,1,1,108,109_24
1418,1,1,111,112_27
1419,1,1,116,32
1420,13,7,135,133_49_134_136_52_136_50_134_51
1421,1,1,142,58
1422,1,1,36,120
1423,13,7,54,56_140_56_140_56_140_138_54_56_139_138
1424,2,2,67,150_67
1425,1,1,88,4
1426,1,1,138,139_54
1427,3,2,141,58_141
1428,1,1,23,24_107
1429,1,1,57,141
1430,7,3,65,146_63_148_150_150_149
1431,2,2,72,155_72
1432,1,1,93,9
1433,1,1,106,22
1434,1,1,111,112_27
1435,1,1,143,144_59
1436,1,1,151,152_67
1437,1,1,10,94
1438,1,1,46,47_130
1439,1,1,69,153
1440,1,1,75,76_159
1441,2,2,85,86_0_85
1442,1,1,97,13
1443,1,1,99,15
1444,1,1,133,49
1445,1,1,142,58
1446,2,1,152,69_68
1447,1,1,156,157_72
1448,2,2,163,80_163
1449,1,1,9,93
1450,1,1,12,96
1451,2,1,18,103_102
1452,1,1,27,
1453,5,3,35,37_120_119
1454,1,1,55,139
1455,4,3,56,54_139_140
1456,6,5,57,58_58_141
1457,2,2,58,
1458,2,2,86,87_3_86
1459,3,3,110,25_109_26
1460,2,1,111,28_27
1461,1,1,115,
1462,3,3,119,34_118_35
1463,2,2,123,40_123
1464,6,4,137,52_136_137
1465,1,1,140,141_56
1466,2,2,149,64_149
1467,1,1,150,151_66
1468,3,1,153,70_69
1469,1,1,155,71
1470,1,1,163,164_79
1471,1,1,166,82
1472,1,1,5,6_89
1473,1,1,16,100
1474,2,2,43,44_128_43
1475,7,4,46,47_131_45_45_131_46
1476,1,1,84,0
1477,14,5,85,3_87_84_1_87_2_86_85
1478,11,4,109,29_110_111_28_26_25
1479,1,1,118,34
1480,1,1,123,39
1481,4,2,125,42_125
1482,3,2,166,167_167_166
1483,2,1,15,100_99
1484,1,1,17,101
1485,1,1,39,123
1486,1,1,42,126
1487,8,3,54,140_138_139
1488,2,1,56,57
1489,1,1,65,149
1490,1,1,73,74_157
1491,1,1,79,163
1492,1,1,103,19
1493,1,1,113,29
1494,1,1,116,117_32
1495,2,2,122,123_39_122
1496,1,1,124,125_40
1497,2,2,136,137_53_136
1498,6,5,147,146_62_146_63
1499,3,2,149,148_149
1500,1,1,151,152_67
1501,4,4,155,72_156_72_155
1502,1,1,163,79
1503,7,6,164,81_163_81_165_82_165_164
1504,1,1,165,
1505,1,1,166,82
1506,1,1,3,4_87
1507,1,1,6,90
1508,2,2,8,9_93_8
1509,8,6,17,16_16_100_17
1510,1,1,19,103
1511,9,7,20,21_104_104_20_105_20
1512,1,1,33,34_117
1513,1,1,79,80_163
1514,6,3,95,9_9_10_96_11
1515,1,1,96,12
1516,1,1,123,39
1517,1,1,134,135_50
1518,2,2,137,52_137
1519,2,1,140,142_57_56
1520,1,1,7,8_91
1521,1,1,10,94
1522,1,1,17,101
1523,1,1,30,114
1524,3,2,39,124_122_39
1525,3,2,54,139_54
1526,1,1,62,63_146
1527,21,5,64,66_69_69_150_67_152_65_147_148
1528,4,4,83,83
1529,2,2,111,112_28_111
1530,4,3,119,33_34_119
1531,1,1,136,52
1532,1,1,137,53
1533,1,1,138,54
1534,1,1,159,75
1535,1,1,162,78
1536,2,2,8,91_8
1537,1,1,37,121
1538,1,1,42,126
1539,3,2,63,64_64_63
1540,4,2,73,76_75_158_157
1541,11,4,80,77_161_163_78_164
1542,6,6,83,84_0_84_0_84_0_83
1543,1,1,89,90_5
1544,2,2,93,
1545,1,1,105,106_21
1546,1,1,117,33
1547,1,1,125,41
1548,1,1,128,44
1549,1,1,141,57
1550,2,2,144,59_144
1551,2,2,149,64_149
1552,19,6,153,68_152_69_70_155_155
1553,3,3,1,84_0_85
1554,1,1,33,34_117
1555,2,2,53,136_53
1556,1,1,74,158
1557,1,1,82,83_166
1558,13,5,88,3_86_2_89_4_3_5
1559,2,2,89,89
1560,2,2,106,
1561,1,1,112,113_28
1562,2,2,137,52_137
1563,1,1,153,154_69
1564,1,1,160,76
1565,4,4,29,30_114_30_114_29
1566,3,3,36,37_121_37_120
1567,1,1,48,49_132
1568,31,8,54,136_52_136_52_138_140_56_137_54_139_55
1569,1,1,108,24
1570,1,1,113,29
1571,1,1,132,133_48
1572,1,1,150,151_66
1573,1,1,161,77
1574,1,1,74,158
1575,3,3,85,86_0_86_1
1576,6,3,89,90_5
1577,3,3,93,9
1578,2,1,131,48_47
1579,2,2,142,59_142
1580,9,7,167,82_0_0_82_82_84_166_83
1581,2,1,7,8_91
1582,5,3,11,96_12_95
1583,1,1,43,127
1584,1,1,56,57_140
1585,1,1,60,144
1586,4,4,72,155_71_155_72
1587,1,1,76,160
1588,1,1,80,
1589,4,2,86,87_0_85_86
1590,2,2,103,104_20_103
1591,3,3,105,104_21
1592,6,6,106,105_21_106
1593,4,3,119,118_35
1594,1,1,139,55
1595,1,1,140,141_56
1596,2,1,142,144_59_58
1597,4,3,152,69_154_69_68
1598,2,2,154,
1599,1,1,155,71
1600,1,1,160,76
1601,2,2,0,0
1602,1,1,8,92
1603,1,1,9,93
1604,119,66,19,101_18_102_18_102_18_102_18_18_102_18_102_18_101_102_18_19_17_103_18_17
1605,1,1,25,26_109
1606,10,7,56,141_57_139_58_56_141_142_140
1607,1,1,57,58
1608,1,1,63,147
1609,10,5,84,167_167_83_0_1_83
1610,1,1,92,8
1611,1,1,115,31
1612,3,1,130,132_47_46
1613,1,1,133,134_49
1614,2,2,142,57_142
1615,6,5,160,75_159_75_160
1616,2,2,162,77_162
1617,1,1,164,80
1618,3,2,167,0_85_0_167
1619,1,1,24,108
1620,17,7,33,116_118_118_117_116_117
1621,2,2,47,48_132_47
1622,1,1,49,133
1623,3,3,71,154_70_155
1624,4,3,75,76_76_159
1625,2,2,92,93_9_92
1626,2,2,118,119_35_118
1627,2,2,31,32_116_31
1628,3,2,57,139_56_57
1629,1,1,68,69_152
1630,1,1,81,165
1631,1,1,86,2
1632,9,3,118,38_121_121_119_36_33_118
1633,2,2,129,130_46_129
1634,1,1,140,141_56
1635,1,1,145,146_61
1636,4,3,164,79_80
1637,5,3,0,2_86_86_85_84
1638,3,2,5,7_91_6_89
1639,1,1,9,10_93
1640,1,1,26,27_110
1641,1,1,32,33_116
1642,1,1,65,149
1643,1,1,70,154
1644,1,1,87,3
1645,3,3,88,89_5_89_4
1646,1,1,107,23
1647,1,1,108,109_24
1648,1,1,126,42
1649,1,1,127,43
1650,1,1,129,45
1651,2,1,139,141_56_55
1652,2,2,162,163_79_162
1653,3,2,167,0_0_167
1654,2,2,2,85_2
1655,1,1,7,8_91
1656,2,2,10,93_10
1657,1,1,11,95
1658,8,6,19,104_20_104_20_20_19
1659,1,1,31,115
1660,1,1,41,125
1661,12,7,68,153_70_152_69
1662,3,2,84,85_0
1663,5,5,86,87_3_87_3_87_2
1664,1,1,117,118_33
1665,3,2,127,126_127
1666,1,1,134,50
1667,1,1,141,142_57
1668,9,5,145,146_61
1669,1,1,163,164_79
1670,1,1,10,11_94
1671,4,4,15,16_100_16_100_15
1672,2,2,21,104_21
1673,2,2,26,111_26
1674,1,1,36,120
1675,1,1,37,38_121
1676,2,2,48,49_131_48
1677,1,1,53,137
1678,1,1,55,139
1679,1,1,65,66_149
1680,1,1,98,99_14
1681,1,1,111,27
1682,1,1,113,114_29
1683,2,1,128,45_44
1684,1,1,143,59
1685,3,2,144,145_62_145_144
1686,2,1,161,163_78_77
1687,1,1,4,5_88
1688,3,2,21,106_21
1689,1,1,62,63_146
1690,2,2,66,151_66
1691,1,1,78,79_162
1692,2,2,120,35_120
1693,1,1,162,78
1694,1,1,167,83
1695,1,1,7,8_91
1696,2,2,22,23_107_22
1697,1,1,43,127
1698,3,2,54,140_55_138
1699,1,1,73,157
1700,2,2,78,78
1701,3,2,95,96_95
1702,4,3,105,106_21
1703,6,3,124,126_42_42_41_40
1704,1,1,127,128_43
1705,1,1,137,53
1706,1,1,154,70
1707,2,1,161,78_77
1708,1,1,166,167_82
1709,1,1,47,131
1710,2,2,81,166_81
1711,3,3,96,11_95_12
1712,4,1,102,20_19_18
1713,1,1,108,109_24
1714,1,1,114,30
1715,1,1,122,38
1716,1,1,129,
1717,6,5,136,52_136_51_136
1718,1,1,138,139_54
1719,2,2,141,142_58_141
1720,1,1,144,60
1721,1,1,158,74
1722,1,1,163,164_79
1723,1,1,22,106
1724,3,2,24,23_24
1725,5,2,37,122_120_37
1726,1,1,40,124
1727,2,1,45,46_129
1728,1,1,78,79_162
1729,1,1,90,6
1730,1,1,103,19
1731,1,1,107,23
1732,1,1,108,24
1733,1,1,111,27
1734,6,4,118,32_118_117_118
1735,1,1,158,74
1736,1,1,3,87
1737,3,3,5,88_4_89
1738,2,2,6,6
1739,1,1,10,94
1740,3,2,14,13_14
1741,3,2,44,45_128
1742,3,3,66,65_150
1743,1,1,77,78_161
1744,2,1,85,2_1
1745,2,2,91,91
1746,2,2,102,19_102
1747,2,2,115,30_115
1748,1,1,116,32
1749,1,1,123,39
1750,1,1,126,42
1751,1,1,127,128_43
1752,1,1,130,46
1753,2,2,136,137_53_136
1754,1,1,148,149_64
1755,3,3,155,70_154_71
1756,3,2,165,166_166_165
1757,1,1,14,98
1758,3,2,15,16_16_15
1759,6,3,24,25_23_108
1760,1,1,43,44_127
1761,1,1,61,62_145
1762,2,2,66,151_66
1763,1,1,67,
1764,1,1,86,2
1765,1,1,93,9
1766,2,2,99,100_16_99
1767,1,1,109,25
1768,1,1,110,26
1769,1,1,112,28
1770,1,1,116,32
1771,3,3,125,40_124_41
1772,3,2,133,134_48_50_133
1773,4,3,135,136_52_135
1774,1,1,12,13_96
1775,1,1,16,100
1776,2,2,17,18_102_17
1777,1,1,21,105
1778,1,1,29,113
1779,4,3,40,123_123_124
1780,2,1,41,43_126_125
1781,1,1,56,140
1782,1,1,97,13
1783,5,4,104,105_105_21_104
1784,2,2,114,29_114
1785,3,2,118,35_118
1786,1,1,143,144_59
1787,1,1,18,19_102
1788,1,1,35,36_119
1789,1,1,38,39_122
1790,3,2,47,48_133_48_47
1791,1,1,76,160
1792,1,1,81,165
1793,1,1,99,15
1794,2,2,104,105_21_104
1795,1,1,116,32
1796,1,1,118,34
1797,11,6,122,40_40_123_122
1798,1,1,153,69
1799,1,1,154,70
1800,20,6,155,155_71_156_73_158_71
1801,2,2,167,82_167
1802,1,1,6,7_90
1803,1,1,13,97
1804,1,1,24,108
1805,1,1,38,122
1806,7,5,40,123_39_123_124
1807,1,1,68,152
1808,1,1,80,81_164
1809,1,1,82,83_166
1810,1,1,88,4
1811,7,5,91,91_7_91_8
1812,5,3,93,94_10_9
1813,1,1,122,123_38
1814,5,3,127,42_43
1815,1,1,133,49
1816,5,4,134,135_135_51_134
1817,2,2,144,145_61_144
1818,2,2,2,85_2
1819,1,1,8,9_92
1820,1,1,15,99
1821,3,2,32,31_32
1822,1,1,34,118
1823,1,1,42,43_126
1824,1,1,47,131
1825,1,1,50,51_134
1826,3,3,54,137_53_138
1827,1,1,56,140
1828,1,1,61,145
1829,1,1,71,155
1830,1,1,75,159
1831,1,1,106,
1832,1,1,113,29
1833,2,2,115,32_115
1834,4,3,122,36_120_37_122
1835,4,2,136,51_54_137_137_136
1836,1,1,16,17_100
1837,1,1,19,103
1838,1,1,21,22_105
1839,1,1,34,118
1840,1,1,39,123
1841,1,1,51,135
1842,1,1,60,61_144
1843,1,1,67,151
1844,1,1,68,152
1845,1,1,86,87_2
1846,1,1,92,8
1847,1,1,106,22
1848,1,1,109,110_25
1849,5,4,141,142_58_58_141
1850,1,1,153,69
1851,1,1,157,158_73
1852,1,1,167,83
1853,1,1,3,87
1854,4,3,5,4_89
1855,1,1,7,8_91
1856,1,1,9,10_93
1857,1,1,17,18_101
1858,1,1,43,127
1859,4,4,51,52_134_52_136_51
1860,1,1,54,138
1861,1,1,60,144
1862,1,1,86,2
1863,1,1,110,26
1864,1,1,120,121_36
1865,1,1,126,127_42
1866,2,2,131,132_48_131
1867,1,1,133,134_49
1868,2,2,139,
1869,2,1,146,62
1870,2,2,154,154
1871,1,1,162,78
1872,1,1,165,166_81
1873,5,4,12,13_97_97_12
1874,1,1,14,15_98
1875,1,1,27,111
1876,1,1,34,118
1877,1,1,41,42_125
1878,1,1,44,128
1879,1,1,50,134
1880,1,1,60,144
1881,1,1,61,145
1882,1,1,62,63_146
1883,1,1,64,148
1884,1,1,67,151
1885,2,2,72,155_72
1886,2,2,74,157_74
1887,1,1,99,100_15
1888,9,6,101,16_102_16_99_99_100_18_101
1889,1,1,102,18
1890,1,1,104,105_20
1891,3,1,109,111_26_25
1892,1,1,112,113_28
1893,1,1,161,162_77
1894,3,2,137,54_52_137
1895,1,1,150,66
1896,2,2,166,81_166
1897,1,1,1,85
1898,1,1,39,40_123
1899,1,1,42,126
1900,1,1,47,48_131
1901,1,1,52,136
1902,4,3,53,47_136_137
1903,1,1,54,138
1904,1,1,57,141
1905,3,1,58,143_142
1906,1,1,64,148
1907,1,1,75,159
1908,8,3,95,93_10_11
1909,3,3,96,12
1910,4,2,97,14_97
1911,1,1,108,
1912,1,1,127,43
1913,1,1,156,72
1914,9,4,161,159_75_161_160
1915,1,1,166,167_82
1916,1,1,0,84
1917,1,1,1,85
1918,1,1,16,17_100
1919,1,1,31,32_115
1920,1,1,34,35_118
1921,1,1,39,40_123
1922,1,1,48,132
1923,1,1,49,50_133
1924,1,1,58,59_142
1925,1,1,75,159
1926,1,1,92,8
1927,6,2,97,99_14_96_97
1928,1,1,107,23
1929,1,1,114,30
1930,1,1,124,40
1931,2,2,131,132_48_131
1932,4,3,148,66_149_64
1933,9,4,159,157_74_160_75
1934,1,1,163,79
1935,1,1,5,89
1936,1,1,11,95
1937,6,2,13,12_14_13
1938,2,2,58,141_58
1939,1,1,72,73_156
1940,1,1,80,82_164
1941,2,1,88,90_5_4
1942,1,1,97,13
1943,3,3,106,105_22
1944,1,1,118,119_34
1945,1,1,124,125_40
1946,1,1,146,147_62
1947,1,1,150,66
1948,1,1,4,88
1949,1,1,23,107
1950,1,1,24,108
1951,2,2,35,118_35
1952,1,1,42,43_126
1953,1,1,49,133
1954,1,1,56,57_140
1955,1,1,75,76_159
1956,1,1,79,163
1957,1,1,90,91_6
1958,1,1,104,20
1959,4,3,34,35_118
1960,1,1,38,122
1961,2,2,41,42_126_41
1962,3,3,43,42_127
1963,3,2,44,45_45_44
1964,1,1,81,82_165
1965,6,3,84,167_2_85_84
1966,2,1,96,13_12
1967,1,1,109,110_25
1968,4,3,122,37_122
1969,1,1,128,131_44
1970,1,1,129,45
1971,4,3,130,45_46
1972,6,5,136,51_135_50_51_136
1973,1,1,142,58
1974,1,1,10,94
1975,1,1,14,98
1976,1,1,15,99
1977,3,2,17,18_18_17
1978,2,2,19,19
1979,1,1,23,24_107
1980,2,2,35,35
1981,3,3,44,127_43_128
1982,1,1,52,136
1983,1,1,79,163
1984,1,1,80,164
1985,1,1,87,3
1986,2,2,97,98_12_97
1987,1,1,99,15
1988,6,2,103,100_101_102_103
1989,1,1,112,28
1990,1,1,115,
1991,1,1,120,36
1992,1,1,124,40
1993,1,1,140,141_56
1994,2,2,147,62_147
1995,1,1,151,67
1996,16,5,153,68_154_68_152_69_70_155_152
1997,1,1,163,164_79
1998,1,1,2,86
1999,1,1,6,90
2000,3,2,15,17_101_16_99
2001,1,1,26,110
2002,1,1,31,32_115
2003,2,2,35,36_120_35
2004,1,1,42,126
2005,4,2,48,50_133_132
2006,1,1,59,143
2007,1,1,61,145
2008,1,1,62,63_146
2009,2,2,66,67_149_66
2010,8,3,76,77_161_163_162_78_161_160
2011,1,1,83,167
2012,2,2,105,20_105
2013,2,2,113,113
2014,1,1,115,31
2015,1,1,3,87
2016,3,3,37,38_122_38_121
2017,1,1,47,48_131
2018,1,1,49,133
2019,2,2,56,141_56
2020,12,5,61,62_63_145_148_148_63_146_61
2021,1,1,80,164
2022,5,3,84,86_2_86_1_84
2023,1,1,92,8
2024,1,1,100,16
2025,3,2,111,26_28_111
2026,1,1,112,
2027,2,1,113,30_29
2028,1,1,115,116_31
2029,4,2,118,119_118
2030,1,1,145,61
2031,3,1,4,90_89_88
2032,4,3,23,23_108_107
2033,1,1,26,110
2034,1,1,28,112
2035,1,1,41,125
2036,1,1,45,129
2037,1,1,51,135
2038,1,1,55,139
2039,1,1,60,144
2040,1,1,73,157
2041,4,3,78,160_76_161_78
2042,7,5,83,84_0_0_0_167
2043,1,1,85,86_1
2044,1,1,97,13
2045,1,1,161,77
2046,1,1,163,79
2047,3,2,4,86_3_4
2048,60,30,17,101_17_17_99_17_99_15_101_15_15_17_99_99_15_99_101_15_101_15_101_99_15_17_101_16_15_17_15_17
2049,4,2,19,105_20_103
2050,1,1,30,114
2051,1,1,37,121
2052,1,1,55,56_139
2053,2,2,58,141_58
2054,1,1,59,143
2055,1,1,62,146
2056,8,4,74,157_71_156_156_73_74
2057,4,3,75,76_76_159
2058,6,3,80,81_166_81_80
2059,3,2,86,88_87_2
2060,11,5,103,103_103_20_21_19
2061,1,1,167,0_83
2062,7,5,5,6_90_6_90_89
2063,13,5,9,94_91_92_91_9_9
2064,1,1,16,17_100
2065,2,2,25,108_25
2066,1,1,31,32_115
2067,4,4,39,122_40_122_39
2068,1,1,40,124
2069,8,5,54,140_138_139_54
2070,4,1,60,62_145_144
2071,1,1,65,66_149
2072,1,1,67,68_151
2073,1,1,95,11
2074,1,1,96,97_12
2075,1,1,100,101_16
2076,1,1,103,104_19
2077,2,2,106,21_106
2078,1,1,109,110_25
2079,6,5,115,116_32_116_32_32_31
2080,1,1,120,36
2081,1,1,123,39
2082,11,5,124,126_41_126_42_40_41_40
2083,3,2,127,128_43
2084,1,1,134,50
2085,2,2,141,142_58_141
2086,4,3,143,61_145_60_143
2087,1,1,146,62
2088,1,1,152,68
2089,7,5,3,86_2_87
2090,1,1,6,7_90
2091,8,5,19,102_103_102
2092,2,2,23,25_108_23
2093,2,2,36,37_121_36
2094,1,1,44,128
2095,1,1,51,135
2096,3,2,60,61_144
2097,4,3,63,146_63
2098,1,1,68,152
2099,5,4,75,75_161_76_159
2100,1,1,80,81_164
2101,4,3,94,95_11_94
2102,1,1,107,23
2103,14,5,109,110_27_27_25_27_26
2104,1,1,111,
2105,1,1,115,31
2106,1,1,117,33
2107,3,2,121,120_121
2108,3,3,125,
2109,2,2,148,148
2110,1,1,157,
2111,2,2,162,79_162
2112,2,2,17,18_102_17
2113,1,1,48,132
2114,3,3,64,65_149_63_148
2115,1,1,88,4
