,F,T,S,E
203,19,4,1140,1182_1182_1184_1183_1361_1140_1142_1141_1140
204,1,1,1150,1150
205,2,2,1151,1151
206,1,1,1155,1155
207,2,2,1157,1156_1157
208,3,2,1159,1243_1158_1159
209,2,2,1160,1259_1160
210,1,1,1166,1166
211,8,5,1167,1168_1139_1138_1139_1167
212,14,7,1174,1180_1180_1191_1175_1176_1180_1180_1180_1174
213,1,1,1185,1185
214,1,1,1187,1187
215,1,1,1197,1198_1197
216,1,1,1206,1206
217,1,1,1210,1210
218,2,1,1215,1218_1216_1215
219,1,1,1233,1233
220,2,1,1247,1249_1248_1247
221,1,1,1251,1252_1251
222,1,1,1254,1254
223,1,1,1260,1260
224,2,1,1264,1264
225,1,1,1274,1275_1274
226,1,1,1280,1280
227,2,2,1284,1284
228,1,1,1310,1310
229,1,1,1315,1315
230,6,4,1322,1323_1322
231,6,5,1327,1326_1326_1326_1327
232,1,1,1351,1351
233,4,1,1352,1354_1353_1352
234,2,2,1365,1364_1365
235,2,2,1366,1366
236,21,16,1371,1374_1374_1374_1374_1374_1374_1374_1374_1374_1374_1374_1371
237,8,6,1381,970_1381
238,1,1,1386,
239,1,1,1387,1387
240,1,1,27,27
241,2,2,40,41_41_40
242,2,1,69,70_69
243,1,1,71,71
244,1,1,91,92_91
245,2,2,144,144
246,5,3,184,183_240_240_183_184
247,3,2,191,190_191
248,8,5,199,200_200_200_200_199
249,2,2,201,246_246
250,1,1,205,205
251,1,1,208,252_208
252,7,7,236,236
253,1,1,238,
254,1,1,240,
255,20,13,273,275_275_275_275_275_275_275_275_274_275_273
256,2,2,276,276
257,1,1,283,382_283
258,1,1,295,1049_295
259,1,1,302,302
260,17,8,317,319_319_319_317_318
261,2,2,330,330
262,1,1,339,339
263,1,1,350,351
264,2,2,364,365_365_364
265,2,2,370,531_531_370
266,1,1,402,
267,2,2,403,438_403
268,2,2,404,405_404
269,1,1,431,432_431
270,1,1,438,
271,1,1,442,442
272,1,1,445,690_445
273,17,4,448,576_664_664_558_564_557_350_447_350_448
274,1,1,450,450
275,1,1,462,462
276,10,8,463,490_463_463_463_490_463
277,1,1,479,479
278,1,1,488,488
279,1,1,493,494_493
280,2,1,496,1256_496
281,1,1,539,539
282,5,3,552,553_552
283,5,3,577,693_577
284,1,1,583,583
285,1,1,592,592
286,1,1,606,742_606
287,1,1,619,619
288,2,2,624,587_624
289,1,1,630,
290,1,1,632,655_632
291,1,1,646,646
292,1,1,682,682
293,1,1,683,683
294,2,2,689,688_689
295,2,1,694,695_694
296,1,1,701,701
297,1,1,702,702
298,1,1,712,712
299,2,2,719,
300,1,1,723,724_723
301,1,1,729,729
302,1,1,740,740
303,1,1,744,744
304,1,1,759,
305,1,1,783,823_783
306,1,1,798,798
307,2,2,811,811
308,7,4,815,815_816
309,1,1,833,834_833
310,1,1,839,839
311,2,2,840,800_840
312,2,2,842,842
313,1,1,847,848_847
314,2,2,851,851
315,4,2,854,952_860_854
316,1,1,861,861
317,1,1,927,928_927
318,1,1,947,951_947
319,1,1,968,968
320,1,1,969,969
321,1,1,987,987
322,1,1,1039,1039
323,1,1,1044,1044
324,1,1,1064,1064
325,6,4,1066,1082_1062_1060_1061_1061_1066
326,1,1,1088,1088
327,2,2,1097,1126_1098_1097
328,1,1,1099,1099
329,2,1,1101,1102_1101
330,1,1,1109,1262_1109
331,3,3,1130,1129_1129_1130
332,1,1,1132,1132
333,16,7,1164,1166_1280_1186_1166_1165_1164_1164_1166_1165_1164
334,4,4,1173,1172_1172_1172_1173
335,1,1,1184,1184
336,1,1,1229,1230_1229
337,3,3,1243,1159_1243
338,1,1,1249,1270_1249
339,1,1,1252,1252
340,2,2,1257,728_1257
341,1,1,1279,1279
342,2,1,1288,1288
343,1,1,1308,1308
344,1,1,1309,1309
345,1,1,1328,1329_1328
346,1,1,1363,1363
347,3,2,1372,1375_1372
348,1,1,9,9
349,3,3,11,95_11
350,1,1,15,76_15
351,1,1,34,160_34
352,4,3,55,158_54_158_55
353,1,1,57,57
354,3,2,73,74_73
355,12,6,88,87_277_277_87_88
356,1,1,89,89
357,6,4,104,105_57_57_104
358,2,2,106,107_106
359,1,1,116,116
360,13,8,130,129_437_441_437_437_129_129_129_129_129_130
361,4,3,222,223_223_222
362,1,1,251,251
363,1,1,272,272
364,2,2,277,
365,2,1,297,297
366,1,1,298,298
367,4,4,315,454_316_315
368,1,1,351,351
369,1,1,371,527_371
370,2,2,372,
371,1,1,381,381
372,2,2,384,384
373,5,2,407,405_406_407
374,1,1,416,416
375,1,1,427,428_427
376,1,1,452,452
377,5,2,467,469_468_467
378,1,1,471,1352_471
379,1,1,485,
380,1,1,497,497
381,1,1,500,
382,1,1,508,509_508
383,1,1,522,522
384,2,2,526,526
385,1,1,538,538
386,1,1,540,540
387,2,1,556,556
388,1,1,560,560
389,1,1,570,571_570
390,1,1,603,603
391,2,1,611,641_642_611
392,1,1,649,649
393,1,1,669,669
394,3,2,671,472_752_671
395,2,2,672,673_673_672
396,1,1,679,1255_679
397,3,2,684,602_684
398,2,1,700,700
399,1,1,708,708
400,4,3,710,724_723_723_710
401,1,1,715,715
402,1,1,727,727
403,1,1,730,730
404,1,1,732,732
405,4,4,734,700_700_734
406,1,1,749,749
407,1,1,753,753
408,2,1,757,757
409,1,1,790,790
410,1,1,807,808_807
411,1,1,823,823
412,2,2,844,964_964_844
413,1,1,848,848
414,5,2,859,871_870_859
415,4,2,867,781_782_868_867
416,1,1,881,881
417,1,1,908,908
418,1,1,924,924
419,1,1,939,940_939
420,1,1,966,966
421,1,1,970,
422,1,1,975,975
423,1,1,983,983
424,3,2,1010,1012_1011_1010
425,1,1,1014,1033_1014
426,1,1,1018,1018
427,1,1,1037,1037
428,1,1,1048,1048
429,1,1,1053,1053
430,1,1,1054,1054
431,1,1,1055,1055
432,1,1,1091,1092_1091
433,2,2,1118,1114_1118
434,2,2,1124,1125_1125_1124
435,1,1,1128,1128
436,2,2,1152,1151_1152
437,3,2,1153,1154_1154_1153
438,1,1,1171,1171
439,1,1,1176,1176
440,5,3,1187,1169_1158_1187
441,1,1,1198,1198
442,2,2,1217,1216_1217
443,1,1,1234,1234
444,2,2,1248,1249_1248
445,1,1,1253,1253
446,1,1,1260,1260
447,1,1,1291,1291
448,2,2,1302,576_1302
449,1,1,1314,1314
450,1,1,1329,1330_1329
451,1,1,1338,1338
452,1,1,1347,1347
453,5,4,1353,1354_1353_1354_1353
454,1,1,1359,1359
455,1,1,27,27
456,1,1,72,72
457,2,2,77,110_111_77
458,1,1,117,118_117
459,1,1,140,140
460,1,1,155,155
461,1,1,158,
462,1,1,160,161_160
463,5,2,164,151_114_165_165_164
464,1,1,205,205
465,1,1,214,778_214
466,1,1,217,217
467,1,1,246,246
468,1,1,252,252
469,1,1,338,338
470,1,1,339,339
471,1,1,345,433_345
472,1,1,355,356_355
473,1,1,358,358
474,2,2,374,1276_1276_374
475,1,1,388,453_388
476,1,1,401,401
477,1,1,430,431_430
478,3,2,460,290_460
479,1,1,480,480
480,1,1,488,488
481,1,1,492,492
482,3,3,504,503_503_504
483,2,2,511,511
484,2,2,513,729_513
485,5,4,527,637_371_371_527
486,2,1,534,535_534
487,1,1,553,717_553
488,1,1,621,622_621
489,1,1,629,629
490,1,1,630,630
491,1,1,636,636
492,1,1,641,641
493,1,1,646,646
494,2,2,668,1300_669_668
495,1,1,675,676_675
496,1,1,690,690
497,1,1,691,691
498,1,1,692,692
499,3,2,694,693_694
500,1,1,697,697
501,1,1,724,
502,1,1,737,737
503,1,1,742,742
504,1,1,743,743
505,1,1,755,755
506,1,1,759,
507,2,1,772,773
508,1,1,775,775
509,1,1,804,804
510,2,2,812,812
511,2,2,845,1264_845
512,1,1,852,916_852
513,1,1,871,871
514,1,1,899,899
515,1,1,928,928
516,3,3,937,938_938_937
517,2,2,942,943_942
518,1,1,951,951
519,1,1,978,979_978
520,1,1,982,982
521,1,1,985,985
522,1,1,1000,1000
523,13,6,1009,1008_1017_1016_1016_1009_1008
524,1,1,1029,1029
525,1,1,1031,1031
526,2,2,1041,1044_1044_1041
527,1,1,1052,1052
528,1,1,1070,1070
529,1,1,1085,1086_1085
530,1,1,1096,1096
531,1,1,1101,1101
532,3,3,1106,1101_1106
533,1,1,1109,1109
534,1,1,1120,1120
535,11,5,1149,1150_1361_1184_1184_1361_1182_1149
536,1,1,1150,
537,1,1,1160,1160
538,1,1,1181,1181
539,2,2,1185,1185
540,20,10,1191,1192_1192_1175_1192_1192_1192_1192_1176_1176
541,1,1,1197,1197
542,1,1,1203,1209_1203
543,2,2,1210,
544,1,1,1229,1229
545,1,1,1230,1231_1230
546,1,1,1250,1251_1250
547,3,3,1284,1006_1006_1284
548,1,1,1297,1377_1297
549,1,1,1308,1308
550,4,3,1309,1310_1310_1310_1309
551,1,1,1322,1322
552,1,1,1328,1328
553,1,1,1349,1349
554,1,1,1350,1350
555,1,1,1372,1372
556,1,1,1387,1387
557,1,1,76,76
558,1,1,85,127_85
559,5,4,118,119_97_119_119_97_118
560,1,1,123,123
561,1,1,133,134_133
562,1,1,135,135
563,1,1,149,149
564,1,1,161,161
565,2,2,190,189_190
566,1,1,218,823_218
567,3,3,228,227_227_228
568,6,4,297,1004_1004_1004_296_297
569,1,1,305,306_305
570,5,4,362,550_550_550_362
571,1,1,364,365_364
572,1,1,367,367
573,1,1,369,369
574,1,1,370,531_370
575,1,1,411,
576,2,2,416,415_416
577,3,2,426,
578,3,2,432,433_431_432
579,1,1,452,452
580,1,1,454,454
581,3,2,474,472_473_474
582,2,2,479,664_480_479
583,3,2,484,556_556_539_484
584,2,1,491,1390_491
585,2,1,494,727_494
586,1,1,519,520_519
587,1,1,525,525
588,1,1,529,529
589,2,1,541,699_541
590,3,2,551,670_551
591,2,1,560,560
592,1,1,581,581
593,1,1,583,583
594,5,4,585,711_711_712_585
595,3,2,587,624_587
596,1,1,603,604_603
597,1,1,606,606
598,1,1,608,645_608
599,3,2,627,628_629_628_627
600,1,1,639,639
601,1,1,643,716_643
602,13,7,649,584_648_746_349_746_746_349_349_349_650_649
603,16,13,653,604_604_604_604_604_604_604_604_604_604_604_604_468_467_467_653
604,1,1,657,657
605,1,1,676,676
606,1,1,685,722_685
607,1,1,706,706
608,3,3,719,719
609,1,1,730,730
610,1,1,733,733
611,1,1,768,768
612,1,1,774,933_774
613,7,3,778,779_806_806_214_779_778
614,3,2,791,791
615,1,1,803,803
616,1,1,833,834_833
617,2,2,840,800_840
618,1,1,853,853
619,9,3,854,856_854_855
620,1,1,881,881
621,1,1,903,904_903
622,5,3,908,962_962_834_908
623,2,1,909,1298_909
624,2,2,918,1355_918
625,1,1,931,931
626,3,2,949,946_949
627,2,2,958,957_958
628,1,1,965,966_965
629,1,1,1034,1035_1034
630,1,1,1064,1064
631,1,1,1079,1079
632,2,2,1083,1083
633,2,1,1097,1126_1097
634,1,1,1142,1142
635,3,2,1151,1238_1151
636,1,1,1184,
637,1,1,1186,1186
638,1,1,1216,1222_1216
639,1,1,1233,1233
640,1,1,1254,1254
641,1,1,1257,1257
642,1,1,1261,1261
643,1,1,1267,1267
644,1,1,1293,1293
645,1,1,1299,1299
646,5,2,1318,1319_1318
647,3,2,1329,1330_1330_1329
648,1,1,1332,1332
649,1,1,1333,1334_1333
650,1,1,1346,1347_1346
651,1,1,1361,
652,2,2,1365,1364_1365
653,1,1,9,67_9
654,1,1,47,47
655,1,1,73,74_73
656,1,1,83,100_83
657,17,5,95,72_95_95_74_73_73_72_143_95
658,1,1,103,103
659,27,9,137,139_139_139_140_140_121_121_138_137_138_139_138_120_121
660,1,1,144,144
661,2,1,151,151
662,1,1,153,153
663,1,1,154,155_154
664,1,1,169,169
665,1,1,191,191
666,6,5,217,811_812_812_812_217
667,1,1,225,225
668,2,2,262,261_262
669,1,1,267,267
670,1,1,294,294
671,1,1,298,298
672,4,2,301,1051_300_301
673,1,1,310,
674,1,1,333,333
675,1,1,343,343
676,1,1,358,1359_358
677,1,1,363,363
678,1,1,383,383
679,1,1,403,403
680,19,9,407,454_408_435_408_406_406_408_408_406_408_407
681,3,3,430,431_430
682,1,1,442,442
683,1,1,446,1316_446
684,7,4,453,89_453_388_453
685,4,3,467,467_468_467
686,2,2,471,1352_471
687,1,1,496,728_496
688,1,1,508,509_508
689,3,2,522,709_523_523_522
690,1,1,526,531_526
691,1,1,532,532
692,1,1,540,540
693,6,3,545,545_555
694,1,1,548,549_548
695,3,3,553,365_553
696,3,2,569,691_569
697,3,2,573,586_573
698,1,1,576,576
699,11,7,577,577_577_693
700,1,1,582,582
701,2,1,589,596_589
702,4,3,590,591_578_590
703,1,1,593,593
704,1,1,619,619
705,2,1,621,724_622_621
706,5,3,625,625_626
707,1,1,635,636_635
708,2,1,641,704_641
709,4,3,647,347_584_647
710,1,1,654,749_654
711,1,1,655,655
712,2,2,664,664
713,1,1,669,669
714,1,1,674,675_674
715,1,1,678,678
716,6,5,679,1255_1255_1255_1255_1255_679
717,1,1,689,689
718,1,1,708,708
719,1,1,740,740
720,1,1,745,745
721,1,1,773,796_773
722,1,1,782,782
723,1,1,802,802
724,1,1,814,814
725,1,1,823,823
726,1,1,844,844
727,5,3,858,870_859_859_858
728,1,1,869,869
729,9,4,879,1236_1237_1236_878_879
730,1,1,907,907
731,1,1,933,933
732,2,2,941,945_761_941
733,2,1,956,983_956
734,1,1,982,982
735,2,1,995,1027_995
736,1,1,1000,1048_1000
737,1,1,1012,1012
738,1,1,1013,1013
739,1,1,1016,1016
740,1,1,1017,1017
741,2,1,1025,1026_1025
742,1,1,1078,1078
743,1,1,1082,1082
744,3,2,1090,1096_1095_1090
745,1,1,1131,1132_1131
746,14,7,1141,1361_1142_1142_1361_1140_1141
747,1,1,1204,1205_1204
748,2,2,1206,1205_1206
749,1,1,1228,1228
750,2,1,1229,1230_1229
751,1,1,1243,1243
752,1,1,1252,1253_1252
753,1,1,1265,1265
754,1,1,1274,1275_1274
755,2,2,1280,1280
756,1,1,1281,1281
757,1,1,1291,
758,1,1,1297,1377_1297
759,2,1,1307,1351_1307
760,2,2,1311,1266_1311
761,1,1,1322,1322
762,1,1,1334,1334
763,1,1,1348,1348
764,1,1,1372,1375_1372
765,1,1,11,11
766,1,1,50,51_50
767,1,1,65,
768,1,1,105,105
769,1,1,108,108
770,1,1,184,184
771,1,1,201,201
772,2,2,222,223_223_222
773,1,1,251,251
774,1,1,299,299
775,2,2,308,308
776,1,1,311,311
777,3,2,316,316
778,1,1,335,338_335
779,1,1,341,341
780,2,2,348,737_737_348
781,1,1,351,449_351
782,1,1,374,1276_374
783,2,2,404,405_405_404
784,1,1,411,411
785,1,1,413,414_413
786,1,1,441,441
787,1,1,445,690_445
788,2,2,450,450
789,3,2,492,563_563_492
790,1,1,501,502_501
791,2,2,506,465_506
792,1,1,510,510
793,6,3,511,730_513_729_373_512_511
794,1,1,528,528
795,2,2,533,533
796,3,3,544,721_544
797,3,2,546,547_547_546
798,5,4,549,363_363_549
799,1,1,554,554
800,2,2,558,558
801,2,2,562,562
802,3,3,583,582_582_583
803,2,2,587,624_587
804,1,1,603,632_603
805,4,4,643,644_644_716_716_643
806,1,1,662,662
807,1,1,680,680
808,2,2,692,691_692
809,1,1,695,696_695
810,1,1,699,699
811,5,3,706,707_706
812,2,2,715,715
813,1,1,731,731
814,1,1,742,742
815,15,8,744,500_497_498_498_498_745_498_499_744
816,1,1,751,751
817,1,1,752,752
818,1,1,754,754
819,1,1,755,755
820,1,1,771,851_771
821,7,5,772,771_791_771_772
822,1,1,774,774
823,1,1,784,903_784
824,1,1,790,790
825,3,1,794,1264_795_794
826,1,1,807,808_807
827,1,1,810,810
828,3,3,811,763_811
829,1,1,834,835_834
830,1,1,846,872_846
831,2,1,852,916_852
832,1,1,893,893
833,2,2,901,902_902_901
834,1,1,909,1298_909
835,1,1,957,957
836,1,1,969,969
837,1,1,978,979_978
838,1,1,1014,1014
839,3,2,1020,1019_1020
840,1,1,1027,1027
841,1,1,1050,1050
842,4,2,1063,1064_1063
843,3,2,1073,1095_1072_1073
844,3,1,1100,1101_1100
845,1,1,1114,1114
846,1,1,1120,1120
847,2,1,1129,1130_1129
848,1,1,1138,1167_1138
849,5,3,1159,1160_1243_1158_1159
850,1,1,1169,1187_1169
851,1,1,1172,1172
852,2,2,1196,882
853,1,1,1230,1231_1230
854,1,1,1232,1233_1232
855,1,1,1267,1267
856,1,1,1313,1314_1313
857,1,1,1316,1316
858,1,1,1317,1317
859,1,1,1350,1350
860,2,1,1362,1363
861,3,3,1364,1365_1365_1364
862,2,2,1390,491_1390
863,6,4,7,7_103_7
864,1,1,40,94_40
865,1,1,48,48
866,2,2,54,55_55_54
867,5,5,58,168_168_168_168_168_58
868,1,1,67,142_67
869,1,1,82,83_82
870,1,1,104,104
871,9,6,106,107_107_233_107_107_106
872,1,1,140,140
873,1,1,158,158
874,1,1,160,161_160
875,3,2,164,165_114_164
876,1,1,183,240_183
877,3,2,199,200_200_199
878,1,1,276,276
879,1,1,290,460_290
880,2,1,298,1018_298
881,5,3,319,435_454_319
882,1,1,369,369
883,2,2,414,413_414
884,2,1,420,421_420
885,4,4,442,441_441_441_442
886,2,2,447,446_447
887,1,1,477,477
888,1,1,480,480
889,1,1,494,494
890,1,1,529,534_529
891,7,5,536,537_750_537_536
892,1,1,548,548
893,5,3,551,672_753_752_472_671_551
894,1,1,556,556
895,1,1,559,559
896,1,1,574,574
897,4,3,579,581_1318_579_580_579
898,1,1,596,596
899,2,2,618,736_617_618
900,1,1,623,623
901,1,1,636,636
902,1,1,641,704_641
903,3,2,665,738_738_665
904,1,1,668,1300_668
905,2,2,670,670
906,4,3,674,675_1308_1308_674
907,1,1,676,676
908,1,1,678,678
909,1,1,696,697_696
910,12,5,703,757_700_702_701_702_703
911,1,1,708,708
912,2,2,713,505_713
913,3,3,717,717
914,3,2,718,1290_718
915,2,1,745,745
916,2,1,749,749
917,1,1,759,759
918,1,1,761,761
919,9,5,775,932_932_933_933_774_774_775
920,1,1,776,777_776
921,2,2,778,779_778
922,1,1,782,782
923,3,1,815,817_816_815
924,3,2,818,817_818
925,1,1,824,824
926,1,1,832,832
927,1,1,845,845
928,1,1,854,854
929,1,1,856,856
930,1,1,861,861
931,1,1,866,866
932,1,1,894,895_894
933,1,1,919,919
934,1,1,927,928_927
935,1,1,946,949_946
936,2,2,947,951_951_947
937,1,1,953,953
938,1,1,954,954
939,3,2,975,1311_1266_975
940,1,1,979,979
941,1,1,1049,1049
942,2,2,1051,300_1051
943,4,3,1053,1052_1029_1053
944,1,1,1070,1106_1070
945,1,1,1083,1083
946,1,1,1084,1085_1084
947,4,2,1093,1094_1093
948,1,1,1103,1103
949,1,1,1126,1126
950,1,1,1139,1139
951,1,1,1151,1238_1151
952,2,2,1167,1168_1138_1167
953,2,2,1210,1210
954,1,1,1228,
955,2,2,1229,1230_1229
956,1,1,1233,1234_1233
957,2,2,1257,728_1257
958,1,1,1301,1301
959,1,1,1302,1302
960,1,1,1315,1315
961,1,1,1318,
962,1,1,1328,1329_1328
963,1,1,1358,
964,1,1,1376,1376
965,1,1,9,9
966,2,1,12,12
967,2,2,25,85_85_25
968,1,1,77,77
969,1,1,88,88
970,1,1,135,135
971,2,2,154,155_155_154
972,1,1,161,161
973,2,2,196,197_196
974,1,1,228,228
975,1,1,234,234
976,1,1,241,241
977,1,1,265,383_265
978,2,1,272,273_272
979,2,2,305,306_397_305
980,1,1,341,
981,1,1,356,356
982,4,4,364,365_365_552_365_364
983,2,2,367,367
984,1,1,399,399
985,2,1,403,438
986,1,1,408,408
987,2,1,445,689_445
988,1,1,448,449_448
989,3,3,467,468_468_467
990,4,3,491,290_290_460_491
991,1,1,508,509_508
992,5,5,510,489_489_489_489_510
993,1,1,516,517_516
994,9,9,519,520_520_520_520_520_520_520_520_520_519
995,1,1,522,709_522
996,1,1,531,531
997,1,1,560,560
998,1,1,573,586_573
999,1,1,576,576
1000,1,1,581,581
1001,1,1,584,648_584
1002,1,1,603,632_603
1003,1,1,628,629_628
1004,1,1,651,651
1005,1,1,688,688
1006,1,1,710,710
1007,1,1,736,736
1008,1,1,741,741
1009,1,1,747,747
1010,1,1,758,758
1011,1,1,777,1265_777
1012,5,4,781,782_780_782_782_781
1013,1,1,783,823_783
1014,1,1,787,787
1015,3,2,794,1264_1264_795_794
1016,5,4,809,809_809_810_809
1017,1,1,839,839
1018,1,1,855,905_855
1019,4,3,859,870_875_870_859
1020,1,1,860,860
1021,1,1,867,867
1022,1,1,875,
1023,1,1,920,1332_920
1024,1,1,923,960_923
1025,1,1,924,985_924
1026,2,2,949,946_949
1027,1,1,956,983_956
1028,1,1,980,
1029,9,6,988,995_995_995_995_1027_995_988
1030,1,1,1000,1048_1000
1031,1,1,1006,1007_1006
1032,1,1,1050,1050
1033,1,1,1072,1072
1034,1,1,1075,1075
1035,2,2,1098,1099_1099_1098
1036,1,1,1129,1130_1129
1037,1,1,1132,1262_1132
1038,1,1,1154,1154
1039,1,1,1173,1173
1040,3,2,1174,1180_1180_1174
1041,2,2,1189,1218_1189
1042,1,1,1198,1198
1043,1,1,1220,1224_1220
1044,1,1,1232,1232
1045,1,1,1234,1234
1046,2,2,1253,1252_1253
1047,1,1,1267,1267
1048,1,1,1297,1377_1297
1049,1,1,1312,1312
1050,1,1,1319,1319
1051,1,1,1322,1322
1052,1,1,1347,1347
1053,1,1,1352,1353_1352
1054,1,1,11,11
1055,3,1,47,152_48_47
1056,1,1,65,
1057,1,1,68,68
1058,1,1,79,79
1059,2,2,104,105_105_104
1060,2,2,118,97_118
1061,1,1,128,128
1062,1,1,192,192
1063,1,1,257,257
1064,3,3,261,262_262_262_261
1065,2,2,276,276
1066,1,1,277,277
1067,4,3,298,299_297_299_298
1068,1,1,331,331
1069,1,1,345,345
1070,1,1,384,
1071,5,3,404,405_404
1072,1,1,444,444
1073,1,1,449,449
1074,1,1,450,450
1075,5,4,463,490_463
1076,1,1,473,473
1077,1,1,480,480
1078,1,1,492,492
1079,2,2,497,497
1080,3,1,505,506_505
1081,3,2,511,373_512_511
1082,5,4,513,730_729_729_513
1083,3,1,525,526_525
1084,1,1,532,532
1085,1,1,538,538
1086,1,1,545,545
1087,2,2,547,546_547
1088,4,4,551,550_550_550_551
1089,8,6,552,554_365_365_552_365_553
1090,1,1,554,
1091,1,1,571,571
1092,2,2,578,591_578
1093,1,1,585,711_585
1094,1,1,587,624_587
1095,1,1,590,590
1096,1,1,596,596
1097,1,1,602,684_602
1098,1,1,608,645_608
1099,1,1,620,745_620
1100,1,1,621,622_621
1101,1,1,648,649_648
1102,1,1,676,676
1103,1,1,677,677
1104,1,1,681,708_681
1105,2,2,689,688_689
1106,1,1,690,690
1107,1,1,719,719
1108,1,1,727,727
1109,1,1,737,737
1110,1,1,764,764
1111,1,1,785,785
1112,1,1,802,803_802
1113,1,1,808,808
1114,2,2,832,787_832
1115,10,5,866,782_867_868_866
1116,1,1,900,900
1117,4,2,908,961_1386_961_962_908
1118,1,1,911,912_911
1119,1,1,915,915
1120,1,1,939,940_939
1121,1,1,957,963_957
1122,2,2,964,844_964
1123,1,1,1015,1015
1124,1,1,1020,1021_1020
1125,2,2,1049,295_1049
1126,1,1,1062,1081_1062
1127,2,1,1073,1110_1095_1073
1128,1,1,1074,1074
1129,1,1,1149,1181_1149
1130,1,1,1155,1155
1131,1,1,1156,1156
1132,1,1,1176,1177_1176
1133,1,1,1186,1280_1186
1134,3,2,1193,1194_1194_1193
1135,3,2,1216,1217_1216
1136,2,2,1254,1254
1137,1,1,1284,1284
1138,1,1,1290,1291_1290
1139,1,1,1320,1320
1140,1,1,1323,1323
1141,1,1,1327,1327
1142,1,1,1351,1351
1143,1,1,1386,
1144,1,1,12,12
1145,9,6,13,72_72_12_95_95_143_72_13
1146,1,1,28,28
1147,1,1,76,77_76
1148,2,2,95,95
1149,1,1,149,149
1150,1,1,161,161
1151,3,3,193,192_192_193
1152,9,7,199,200_200_200_200_200_199
1153,1,1,252,252
1154,3,3,267,267
1155,1,1,273,273
1156,2,1,300,1051_300
1157,2,2,301,301
1158,1,1,312,
1159,1,1,363,363
1160,1,1,388,388
1161,2,2,399,417_399
1162,1,1,413,414_413
1163,1,1,430,431_430
1164,1,1,438,438
1165,1,1,466,466
1166,1,1,469,469
1167,1,1,493,726_493
1168,1,1,494,494
1169,1,1,496,1256_496
1170,1,1,500,500
1171,1,1,544,
1172,1,1,555,555
1173,1,1,560,560
1174,1,1,569,691_569
1175,2,2,615,616_616_615
1176,1,1,619,619
1177,2,1,632,655_632
1178,2,1,641,704_641
1179,1,1,645,645
1180,1,1,654,749_654
1181,1,1,672,673_672
1182,1,1,706,707_706
1183,1,1,708,708
1184,1,1,713,713
1185,3,2,718,717_719_718
1186,1,1,721,721
1187,1,1,729,
1188,2,2,733,734_733
1189,3,2,736,617_618_736
