,F,T,S,E
1056,30,9,80,167_82_167_1_1_84_84_80_165_81_82_82_83
1057,2,1,83,84
1058,1,1,110,26
1059,1,1,138,54
1060,1,1,2,86
1061,4,3,5,6_90_5
1062,2,1,7,9_92_91
1063,1,1,10,94
1064,1,1,29,113
1065,1,1,32,116
1066,1,1,35,119
1067,29,9,47,133_49_133_132_131_131
1068,14,9,55,54_138_138_138_139
1069,1,1,59,60_143
1070,7,5,63,148_64_148_63
1071,3,3,74,158
1072,1,1,81,82_165
1073,2,1,89,6_5
1074,3,2,95,94_95
1075,1,1,99,15
1076,2,2,105,106_22_105
1077,1,1,122,123_38
1078,4,3,139,139_56_55
1079,2,2,158,159_75_158
1080,1,1,161,77
1081,4,3,3,86_3
1082,1,1,4,5_88
1083,4,3,8,9_9_92
1084,4,3,34,117_117_118
1085,1,1,44,128
1086,5,3,52,53_137_136
1087,9,5,58,140_56_141_58_143_143
1088,1,1,60,144
1089,1,1,69,70_153
1090,2,2,73,74_158_73
1091,2,2,107,108_24_107
1092,2,1,141,58_57
1093,9,6,148,63_146_62_146_62_147_148
1094,1,1,155,156_71
1095,9,5,164,166_82_166_82_166_81_164
1096,1,1,167,83
1097,1,1,10,94
1098,2,1,40,125_124
1099,1,1,43,127
1100,1,1,52,136
1101,24,10,54,137_53_136_52_136_139_139_136_136_137_55_55_54_52
1102,1,1,61,145
1103,1,1,85,86_1
1104,1,1,121,37
1105,1,1,126,127_42
1106,1,1,137,138_53
1107,4,4,157,72_156_72_157
1108,1,1,163,79
1109,41,9,21,103_18_18_18_103_104_105_23_106_106_104_21
1110,1,1,22,
1111,6,6,27,110_26_110_26_110_27
1112,1,1,29,113
1113,2,2,47,48_132_47
1114,3,2,49,50_50_49
1115,1,1,66,150
1116,1,1,83,167
1117,1,1,92,8
1118,2,2,94,94
1119,1,1,113,29
1120,1,1,118,34
1121,5,2,121,117_116_121
1122,1,1,127,43
1123,1,1,131,132_47
1124,1,1,156,72
1125,2,2,162,79_162
1126,1,1,19,20_103
1127,2,1,28,30_113_112
1128,6,3,56,58_58_141_140
1129,2,1,68,153_152
1130,1,1,90,6
1131,4,3,102,17_101_18
1132,1,1,111,112_27
1133,1,1,133,49
1134,1,1,143,144_59
1135,6,3,164,81_80
1136,1,1,2,86
1137,1,1,26,110
1138,1,1,30,31_114
1139,1,1,44,45_128
1140,1,1,49,50_133
1141,1,1,52,53_136
1142,1,1,56,140
1143,1,1,61,145
1144,1,1,101,17
1145,1,1,112,113_28
1146,1,1,116,32
1147,1,1,128,44
1148,1,1,132,48
1149,5,4,140,139_55_140
1150,1,1,155,71
1151,1,1,162,78
1152,1,1,164,80
1153,4,3,12,95_12
1154,1,1,16,17_100
1155,1,1,21,105
1156,1,1,31,115
1157,7,5,35,36_120_36_119
1158,1,1,47,48_131
1159,1,1,79,163
1160,1,1,128,44
1161,2,2,31,32_116_31
1162,1,1,53,54_137
1163,3,1,55,57_140_139
1164,1,1,60,144
1165,2,1,71,155
1166,2,2,74,159_74
1167,1,1,87,88_3
1168,1,1,90,91_6
1169,1,1,121,37
1170,2,2,124,39_124
1171,10,6,142,143_140_58_59_59_142_57_142
1172,1,1,6,90
1173,1,1,7,91
1174,1,1,11,95
1175,1,1,28,112
1176,11,6,29,27_26_26_27_29_112_113
1177,1,1,64,65_148
1178,1,1,89,5
1179,1,1,93,9
1180,5,4,107,21_105_21_106_107
1181,8,5,108,109_109_25_24
1182,1,1,112,28
1183,1,1,153,69
1184,1,1,156,72
1185,2,2,18,18
1186,1,1,23,107
1187,1,1,29,113
1188,13,8,62,59_144_143_60_145_62
1189,2,2,65,66_150_65
1190,3,3,81,164_80_165
1191,5,2,90,92_9_92_91_90
1192,8,6,94,11_95_11_94
1193,4,3,97,97_14_13
1194,1,1,100,101_16
1195,1,1,106,22
1196,1,1,121,37
1197,1,1,134,50
1198,1,1,150,66
1199,31,8,154,69_153_69_71_153_153_73_73_156_73_155_69_154
1200,3,3,157,
1201,1,1,163,164_79
1202,30,8,24,110_24_32_116_32_29_29_30_30_31_31_30_112_28_111_111_26_109
1203,4,2,30,115
1204,1,1,40,41_124
1205,1,1,98,99_14
1206,1,1,128,129_44
1207,4,2,141,59_142_57
1208,2,2,146,63_146
1209,1,1,20,21_104
1210,1,1,60,144
1211,1,1,62,63_146
1212,1,1,66,67_150
1213,2,2,118,119_35_118
1214,1,1,120,36
1215,1,1,127,43
1216,4,2,128,129_128
1217,2,1,163,165_80_79
1218,1,1,2,86
1219,1,1,12,13_96
1220,1,1,19,20_103
1221,1,1,46,130
1222,1,1,59,143
1223,2,1,73,75_158_157
1224,7,3,83,165_166_167
1225,1,1,100,16
1226,3,2,105,23_106_21
1227,1,1,107,
1228,1,1,123,39
1229,1,1,126,42
1230,1,1,136,137_52
1231,9,4,141,54_138_54_139_140_57
1232,1,1,167,83
1233,4,4,24,24
1234,4,4,28,111_27_111_28
1235,1,1,66,67_150
1236,1,1,75,76_159
1237,1,1,81,82_165
1238,2,2,86,1_86
1239,1,1,98,14
1240,1,1,101,17
1241,3,2,102,103_20_103_102
1242,1,1,106,107_22
1243,2,2,113,114_30_113
1244,2,2,119,120_36_119
1245,1,1,127,43
1246,1,1,129,45
1247,1,1,132,133_48
1248,1,1,135,51
1249,11,8,138,139_139_55_139_55_53_53_55_138
1250,3,3,141,142_58_142_57
1251,1,1,149,150_65
1252,1,1,151,67
1253,9,6,11,94_96_96_10_12_94_11
1254,2,2,30,
1255,1,1,36,120
1256,3,1,45,130_129
1257,1,1,70,154
1258,1,1,71,155
1259,2,1,78,163_162
1260,3,2,92,93_7_9_92
1261,1,1,127,43
1262,1,1,133,49
1263,1,1,141,57
1264,1,1,143,59
1265,2,2,145,60_145
1266,1,1,153,69
1267,1,1,154,70
1268,1,1,164,80
1269,5,5,5,88_4_88_4_89
1270,6,6,6,6
1271,1,1,34,35_118
1272,2,2,41,124_41
1273,8,8,63,146_62_146_62_146_62_146_63
1274,3,3,96,13_95_12
1275,1,1,109,25
1276,3,3,116,
1277,2,2,151,66_151
1278,2,2,152,152
1279,1,1,157,73
1280,1,1,5,89
1281,1,1,9,93
1282,2,2,10,10
1283,1,1,12,96
1284,2,2,26,27_111_26
1285,1,1,33,117
1286,3,3,68,69_151_69_152
1287,1,1,70,71_154
1288,1,1,73,157
1289,1,1,78,79_162
1290,4,3,83,84_84_167
1291,1,1,94,10
1292,3,2,101,100_101
1293,1,1,109,25
1294,1,1,110,26
1295,2,2,114,29_114
1296,1,1,136,52
1297,1,1,145,61
1298,4,3,156,71_71_72
1299,2,2,157,74_157
1300,1,1,23,107
1301,1,1,24,108
1302,1,1,25,109
1303,9,3,32,112_27_112_113_114_31_32
1304,3,3,42,43_127_43_126
1305,1,1,60,144
1306,1,1,88,4
1307,1,1,101,17
1308,1,1,104,105_20
1309,2,1,108,25_24
1310,13,8,136,137_53_137_136_137
1311,2,1,144,146_61_60
1312,3,2,152,151_152
1313,1,1,2,86
1314,1,1,23,24_107
1315,1,1,37,121
1316,6,5,47,48_133_49_133_49_132_47
1317,1,1,52,53_136
1318,1,1,73,157
1319,2,1,80,165_164
1320,2,2,94,11_94
1321,1,1,96,97_12
1322,10,7,101,16_100_101_16
1323,1,1,134,135_50
1324,5,4,145,144_60_145
1325,1,1,151,67
1326,1,1,152,68
1327,1,1,12,13_96
1328,1,1,16,17_100
1329,3,2,47,133_48_47
1330,3,2,54,55_138
1331,1,1,72,156
1332,1,1,79,163
1333,1,1,112,28
1334,2,1,113,30_29
1335,1,1,132,133_48
1336,1,1,140,56
1337,1,1,3,4_87
1338,1,1,12,13_96
1339,1,1,15,99
1340,1,1,21,105
1341,1,1,32,116
1342,1,1,35,119
1343,1,1,38,122
1344,1,1,46,47_130
1345,1,1,50,51_134
1346,2,2,52,135_52
1347,1,1,74,75_158
1348,5,5,77,78_160_76_160_76_161
1349,1,1,1,2_85
1350,1,1,23,107
1351,1,1,24,25_108
1352,1,1,40,41_124
1353,1,1,52,136
1354,1,1,57,58_141
1355,1,1,62,63_146
1356,1,1,90,91_6
1357,1,1,97,13
1358,1,1,143,144_59
1359,5,2,154,67_152_153_154
1360,1,1,5,89
1361,1,1,9,10_93
1362,1,1,19,
1363,1,1,34,35_118
1364,1,1,54,55_138
1365,1,1,58,142
1366,3,2,65,66_149
1367,1,1,70,154
1368,1,1,82,
1369,1,1,94,10
1370,9,7,96,97_13_97_13_97_13_12
1371,6,4,101,102_100_16_18_101
1372,5,2,111,30_113_112_27
1373,1,1,127,43
1374,3,2,131,132_132_131
1375,1,1,139,55
1376,2,2,154,154
1377,7,7,0,83_167_83_167_83_167_84
1378,3,3,1,85
1379,1,1,13,97
1380,1,1,21,105
1381,1,1,41,42_125
1382,1,1,72,156
1383,1,1,77,161
1384,24,8,84,4_88_1_86_86_2_87_88_85_0
1385,10,6,90,5_90_5
1386,1,1,101,17
1387,2,2,111,26_111
1388,1,1,112,113_28
1389,4,3,149,66_150_65
1390,1,1,161,162_77
1391,1,1,9,93
1392,2,1,41,126_125
1393,1,1,46,114_130
1394,3,2,51,133_50_51
1395,2,2,53,54_136_53
1396,4,2,69,70_153
1397,3,2,75,160_158_75
1398,10,3,80,160_161_162_163_80
1399,1,1,88,4
1400,21,7,107,109_105_20_105_106_21_108_21_106_25_109_108_107_23
1401,1,1,129,45
1402,1,1,137,138_53
1403,3,2,153,154_67_152_153
1404,13,7,160,75_159_75_160_77_159
1405,1,1,11,12_95
1406,5,3,33,34_32_118_118_117
1407,2,1,46,131_130
1408,1,1,57,141
1409,1,1,61,145
1410,2,2,83,166_83
1411,1,1,84,0
1412,1,1,89,90_5
1413,1,1,95,96_11
1414,1,1,99,100_15
1415,1,1,110,26
1416,1,1,111,112_27
1417,3,2,153,152_153
1418,1,1,154,70
1419,8,6,1,85_1_84_1
1420,5,4,2,3_3_87_2
1421,1,1,12,96
1422,1,1,23,24_107
1423,1,1,27,28_111
1424,1,1,30,114
1425,1,1,31,115
1426,2,2,46,129_46
1427,11,7,54,56_140_56_140_56_140_53_138_138_56_139_54
1428,2,1,57,142_141
1429,2,1,59,144_143
1430,6,5,62,145_61_145_62
1431,3,2,63,65_64_147
1432,1,1,67,151
1433,1,1,68,152
1434,1,1,76,160
1435,1,1,80,82_164
1436,3,2,99,16_99
1437,1,1,119,35
1438,1,1,139,140_55
1439,1,1,150,66
1440,1,1,31,32_115
1441,1,1,47,50_131
1442,4,3,49,48_133
1443,2,1,51,136_135
1444,1,1,61,145
1445,1,1,65,149
1446,1,1,67,68_151
1447,1,1,83,84_167
1448,1,1,86,87_2
1449,1,1,94,10
1450,1,1,96,12
1451,1,1,139,55
1452,1,1,154,70
1453,1,1,10,11_94
1454,2,2,70,71_155_70
1455,1,1,72,73_156
1456,1,1,81,165
1457,1,1,82,166
1458,1,1,98,99_14
1459,1,1,127,128_43
1460,3,3,133,48_132_49
1461,1,1,136,52
1462,12,6,138,140_54_140_56_139
1463,1,1,151,152_67
1464,4,3,159,158_75
1465,1,1,0,84
1466,6,4,1,86_3_2_84_1
1467,3,2,5,4_5
1468,9,5,15,98_14_96_13_14_99
1469,1,1,32,116
1470,11,6,35,36_121_37_120_35
1471,1,1,53,137
1472,1,1,58,142
1473,3,1,78,80_163_162
1474,2,2,86,3_86
1475,1,1,87,
1476,1,1,88,4
1477,1,1,89,5
1478,1,1,120,36
1479,2,2,128,129_45_128
1480,1,1,149,65
1481,4,2,154,68_153_71_154
1482,1,1,155,
1483,1,1,11,95
1484,1,1,25,26_109
1485,8,4,49,135_52_51_134_133
1486,1,1,82,83_166
1487,1,1,93,9
1488,2,2,98,15_98
1489,2,1,103,20_19
1490,1,1,109,25
1491,3,3,117,33
1492,1,1,118,34
1493,1,1,121,122_37
1494,2,2,124,125_41_124
1495,1,1,4,5_88
1496,1,1,10,11_94
1497,1,1,16,100
1498,1,1,19,103
1499,1,1,28,29_112
1500,1,1,53,137
1501,1,1,54,138
1502,13,7,55,57_57_141_57_140_55
1503,1,1,62,146
1504,7,4,94,8_91_7_92_9_10
1505,1,1,95,96_11
1506,1,1,149,65
1507,1,1,150,66
1508,1,1,153,69
1509,2,1,154,155_70
1510,1,1,157,158_73
1511,2,1,3,5_88_87
1512,1,1,7,91
1513,2,2,9,94_9
1514,1,1,11,
1515,10,6,42,125_42_41
1516,1,1,45,46_129
1517,1,1,63,147
1518,1,1,80,164
1519,1,1,88,4
1520,1,1,95,11
1521,1,1,107,
1522,2,1,149,66_65
1523,3,2,155,154_155
1524,2,2,156,156
1525,1,1,33,34_117
1526,10,5,37,119_119_120_37
1527,7,3,39,122_41_41_124_40_123
1528,1,1,42,126
1529,1,1,46,47_130
1530,1,1,50,134
1531,1,1,51,135
1532,1,1,101,102_17
1533,9,5,104,19_103_19_21_105_20
1534,3,3,105,
1535,1,1,110,26
1536,1,1,120,
1537,1,1,123,39
1538,1,1,124,40
1539,1,1,125,41
1540,1,1,135,51
1541,5,3,146,61_147_147_62
1542,2,2,167,167
1543,2,2,0,0
1544,1,1,1,85
1545,10,4,7,9_94_9_92_7
1546,1,1,10,
1547,1,1,34,35_118
1548,13,5,59,146_62_59_144_62_145_59
1549,2,1,83,0_167
1550,2,2,110,25_110
1551,1,1,115,116_31
1552,4,3,120,37_120
1553,1,1,123,39
1554,1,1,126,42
1555,1,1,134,50
1556,1,1,148,149_64
1557,1,1,161,77
1558,1,1,163,79
1559,1,1,1,85
1560,5,4,26,27_27_111_26
1561,2,1,28,113_112
1562,1,1,31,115
1563,1,1,36,37_120
1564,1,1,43,44_127
1565,1,1,45,46_129
1566,1,1,47,48_131
1567,3,3,63,146_62_147
1568,1,1,76,160
1569,2,2,83,166_83
1570,1,1,91,7
1571,1,1,95,11
1572,1,1,108,24
1573,7,3,112,114_112_29
1574,1,1,137,53
1575,1,1,140,56
1576,1,1,142,58
1577,1,1,155,71
1578,1,1,157,73
1579,8,6,10,93_93_93_10
1580,1,1,14,98
1581,1,1,18,19_102
1582,1,1,38,39_122
1583,2,2,40,41_125_40
1584,2,1,42,127_126
1585,1,1,50,51_134
1586,3,3,55,
1587,1,1,61,145
1588,1,1,70,71_154
1589,6,3,85,0_86_84_1
1590,1,1,93,9
1591,1,1,100,101_16
1592,1,1,103,19
1593,1,1,114,115_30
1594,2,2,146,147_63_146
1595,2,2,163,78_163
1596,2,2,9,10_94_9
1597,1,1,74,158
1598,1,1,91,7
1599,1,1,92,8
1600,1,1,93,9
1601,6,6,103,18_102_18_102_18_103
1602,1,1,125,41
1603,1,1,126,127_42
1604,1,1,131,132_47
1605,9,6,142,143_59_59_143_142
1606,2,2,145,62_145
1607,1,1,153,69
1608,1,1,155,71
1609,6,2,167,84_81_166_167
1610,2,2,5,88_5
1611,2,1,7,8_91
1612,2,1,47,132_131
1613,2,1,61,62_145
1614,3,2,83,0_83
1615,4,3,87,2_85_2_3
1616,1,1,90,6
1617,1,1,95,96_11
1618,1,1,98,14
1619,4,3,113,114_30_113
1620,1,1,134,50
1621,2,1,152,69_68
1622,1,1,7,91
1623,13,7,11,94_95
1624,2,1,18,19_102
1625,4,3,32,114_30_115_32
1626,2,1,44,129_128
1627,1,1,50,134
1628,1,1,57,58_141
1629,1,1,77,161
1630,1,1,78,162
1631,1,1,92,93_8
1632,1,1,100,101_16
1633,2,1,115,117_32_31
1634,6,4,127,128_43_128
1635,1,1,129,130_45
1636,2,2,134,49_134
1637,1,1,141,142_57
1638,1,1,145,61
1639,1,1,159,160_75
1640,2,1,163,80_79
1641,1,1,16,100
1642,5,3,37,39_123_40_123_122_121
1643,2,2,45,46_130_45
1644,1,1,71,155
1645,2,2,53,136_53
1646,1,1,54,138
1647,1,1,57,141
1648,3,3,60,61_145_61_144
1649,2,2,70,153_70
1650,1,1,76,160
1651,2,2,86,1_86
1652,1,1,88,4
1653,7,5,118,115_32_32_116_33_118
1654,1,1,127,43
1655,1,1,146,147_62
1656,1,1,166,167_82
1657,1,1,0,1_84
1658,2,2,2,85_2
1659,10,6,7,90_92_5_5_7_91_6_8_91
1660,6,4,11,93_9_93_10_95
1661,15,7,14,15_96_96_94_11_12_15_98_14_13_14
1662,1,1,33,117
1663,2,1,48,133_132
1664,1,1,64,148
1665,1,1,65,149
1666,1,1,84,85_0
1667,3,3,88,89_5_89_4
1668,4,4,111,26_110_26_111
1669,1,1,115,31
1670,1,1,122,38
1671,2,1,123,40_39
1672,2,2,140,57_140
1673,2,1,146,147_62
1674,2,1,156,73_72
1675,3,2,158,159_74
1676,1,1,160,161_76
1677,1,1,16,100
1678,1,1,21,105
1679,1,1,32,116
1680,11,6,51,134_49_134_49_133_50_52_51
1681,1,1,79,163
1682,2,2,83,166_83
1683,2,2,88,5_88
1684,2,2,108,109_25_108
1685,2,2,120,35_120
1686,1,1,127,43
1687,1,1,128,44
1688,1,1,131,47
1689,1,1,132,48
1690,1,1,134,50
1691,1,1,136,52
1692,3,3,137,138_53
1693,1,1,149,65
1694,1,1,150,66
1695,1,1,10,11_94
1696,1,1,42,43_126
1697,1,1,53,137
1698,1,1,57,58_141
1699,1,1,108,24
1700,12,5,109,111_112_27_27_109_111_26_25
1701,2,2,117,32_117
1702,1,1,118,34
1703,2,2,129,44_129
1704,1,1,137,138_53
1705,4,2,139,141_57_140_55
1706,1,1,147,148_63
1707,3,2,161,79_162_161
1708,1,1,7,91
1709,2,2,13,15_99_13
1710,2,2,69,154_69
1711,1,1,78,162
1712,1,1,79,163
1713,1,1,111,112_27
1714,1,1,124,40
1715,1,1,125,126_41
1716,1,1,130,131_46
1717,1,1,142,143_58
1718,1,1,153,69
1719,2,1,12,97_96
1720,1,1,27,28_111
1721,7,4,46,128_129_46
1722,3,3,58,59_143_59_142
1723,1,1,87,
1724,1,1,93,9
1725,1,1,94,10
1726,3,2,95,96_95
1727,1,1,100,
1728,3,3,123,38_122_39
1729,1,1,151,67
1730,1,1,152,68
1731,1,1,1,85
1732,4,3,12,97_14_97_96
1733,1,1,13,
1734,2,2,49,132_49
1735,2,2,53,136_53
1736,1,1,66,67_150
1737,1,1,81,82_165
1738,1,1,85,1
1739,12,9,87,87_3_87_3_87_4
1740,3,3,96,11_95_12
1741,1,1,114,30
1742,1,1,117,118_33
1743,2,2,132,132
1744,2,2,137,137
1745,1,1,140,56
1746,1,1,160,161_76
1747,1,1,162,163_78
1748,2,2,5,6_90_5
1749,2,2,10,
1750,1,1,13,97
1751,1,1,39,123
1752,1,1,82,83_166
1753,1,1,91,7
1754,2,2,99,16_99
1755,1,1,101,17
1756,2,2,117,34_117
1757,6,5,121,122_38_122_38_38_37
1758,3,2,126,127_41_126
1759,1,1,132,133_48
1760,1,1,151,67
1761,1,1,158,74
1762,2,2,160,75_160
1763,8,6,13,13_97_13_13_14_97
1764,1,1,33,117
1765,3,3,38,39_123_39_122
1766,1,1,42,43_126
1767,1,1,44,45_128
1768,1,1,48,132
1769,2,1,52,137_136
1770,1,1,54,138
1771,1,1,68,152
1772,1,1,78,
1773,1,1,92,8
1774,1,1,99,15
1775,4,2,100,101_100
1776,2,2,104,105_21_104
1777,3,2,109,111_27_110_25
1778,4,4,136,137_53_137_53_136
1779,2,2,155,70_155
1780,7,5,157,72_156_72_73
1781,2,2,165,166_82_165
1782,1,1,6,90
1783,1,1,14,98
1784,1,1,15,16_99
1785,1,1,20,21_104
1786,2,1,27,29_112_111
1787,1,1,34,118
1788,2,2,43,44_128_43
1789,1,1,64,148
1790,1,1,78,79_162
1791,5,3,94,9_10
1792,2,2,99,16_99
1793,11,6,109,24_109_24_26_26
1794,1,1,110,
1795,1,1,112,28
1796,1,1,116,32
1797,2,2,128,43_128
1798,1,1,138,
1799,10,6,144,145_145_144_145
1800,1,1,0,1
1801,1,1,2,3_86
1802,1,1,10,94
1803,1,1,16,100
1804,4,2,23,109_24_24_23
1805,1,1,45,129
1806,15,9,50,133_136_52_136_51_49_135_51_135_49_134
1807,1,1,53,137
1808,1,1,55,139
1809,1,1,56,140
1810,14,7,95,96_96_12_96_13_13_95
1811,2,2,104,105_21_104
1812,6,6,109,24_108_24_108_24_109
1813,3,2,110,27_110
1814,2,2,112,112
1815,1,1,113,114_29
1816,1,1,122,123_38
1817,1,1,124,40
1818,3,2,141,58_141
1819,2,2,6,89_6
1820,1,1,14,15_98
1821,1,1,18,19_102
1822,2,2,22,105_22
1823,1,1,32,116
1824,1,1,44,128
1825,3,2,51,137_52_135
1826,3,2,57,58_141
1827,1,1,59,60_143
1828,2,2,61,144_61
1829,1,1,63,147
1830,1,1,65,149
1831,1,1,67,151
1832,3,3,73,156_72_157
1833,1,1,74,75_158
1834,1,1,78,162
1835,6,3,80,164_165
1836,5,4,87,2_86_3
1837,3,3,90,91_7_91_6
1838,2,2,128,43_128
1839,1,1,132,133_48
1840,1,1,148,149_64
1841,1,1,151,67
1842,1,1,153,154_69
1843,14,6,155,157_73_155_72_155_73_158_74_157_71
1844,1,1,10,94
1845,3,2,16,101_16
1846,1,1,35,119
1847,6,3,37,38_120_121
1848,1,1,57,141
1849,9,5,67,68_153_70_153_151_67_152
1850,1,1,70,154
1851,2,2,72,155_72
1852,1,1,83,167
1853,2,2,120,121_37_120
1854,1,1,123,39
1855,1,1,140,56
1856,1,1,144,60
1857,2,2,31,32_116_31
1858,2,1,34,119_118
1859,1,1,43,127
1860,1,1,46,47_130
1861,1,1,54,138
1862,1,1,61,145
1863,3,3,71,154_70_155
1864,2,1,83,85_0_167
1865,1,1,86,87_2
1866,1,1,102,18
1867,1,1,113,29
1868,1,1,116,32
1869,1,1,117,33
1870,6,3,122,36_37_122
1871,1,1,132,48
1872,2,2,136,51_136
1873,1,1,138,54
1874,2,2,148,149_63_148
1875,1,1,0,84
1876,2,2,4,87_4
1877,1,1,16,17_100
1878,1,1,25,26_109
1879,2,2,32,37_121_32
1880,7,6,51,51_135_51_135_52_135
1881,1,1,68,152
1882,2,2,72,155_72
1883,2,1,78,80_163_162
1884,6,4,87,86_88_86_87
1885,2,2,92,7_92
1886,2,2,99,16_99
1887,1,1,106,22
1888,2,2,107,107
1889,1,1,129,45
1890,1,1,136,52
1891,3,1,143,60_59
1892,1,1,155,156_71
1893,1,1,157,158_73
1894,5,3,162,163_80_163_78
1895,1,1,4,88
1896,1,1,5,89
1897,1,1,12,13_96
1898,1,1,16,100
1899,1,1,17,101
1900,4,2,26,112_111_109_26
1901,1,1,34,35_118
1902,3,2,36,37_37_36
1903,1,1,43,127
1904,1,1,49,133
1905,15,11,55,139_55_54_138_54_139_55
1906,1,1,60,144
1907,1,1,67,151
1908,3,2,71,153_70_71
1909,1,1,99,15
1910,15,6,105,107_22_104_20_104_108_23_106_23_106_105
1911,1,1,126,127_42
1912,1,1,133,49
1913,2,2,136,137_53_136
1914,1,1,142,58
1915,1,1,145,61
1916,2,2,12,13_97_12
1917,1,1,24,108
1918,1,1,28,29_112
1919,1,1,65,66_149
1920,7,5,76,159_75_160
1921,1,1,99,15
1922,1,1,109,110_25
1923,2,1,112,29_28
1924,4,4,126,127_43_127_43_126
1925,7,7,132,47_131_47_131_47_131_48
1926,1,1,156,157_72
1927,2,2,1,84_1
1928,1,1,140,56
1929,1,1,155,71
1930,1,1,162,163_78
1931,2,2,164,79_164
1932,1,1,3,87
1933,1,1,40,124
1934,2,2,44,127_44
1935,1,1,52,136
1936,1,1,56,140
1937,15,8,61,146_63_148_64_146_66_65_149_148_147_62_61
1938,2,1,64,66_149_148
1939,7,3,68,155_71_154_69_152
1940,1,1,73,157
1941,1,1,100,16
1942,1,1,136,137
1943,2,2,8,9_93_8
1944,2,2,28,28
1945,1,1,37,121
1946,2,2,47,48_132_47
1947,1,1,59,60_143
1948,2,1,80,165_164
1949,3,3,86,1_85_2
1950,1,1,106,22
1951,1,1,107,23
1952,1,1,108,109_24
1953,2,2,113,114_30_113
1954,2,1,121,38_37
1955,2,2,126,127_43_126
1956,4,4,149,150_66_150_66_149
1957,1,1,154,70
1958,1,1,156,72
1959,18,5,157,158_75_162_162_159_76_77_78_161_160_75_74_157
1960,1,1,162,
1961,1,1,164,80
1962,1,1,9,93
1963,1,1,13,97
1964,5,2,16,17_15_101_16
1965,2,2,23,23
1966,6,5,30,29_113_29_114
1967,5,5,31,115
1968,1,1,57,58_141
1969,2,2,60,143_60
1970,1,1,97,98_13
1971,2,2,105,20_105
1972,1,1,108,24
1973,1,1,116,
1974,1,1,132,48
1975,1,1,139,140_55
1976,2,2,144,145_61_144
1977,1,1,147,148_63
1978,1,1,1,85
1979,12,4,61,148_149_149_64_63_146_60_145
1980,3,2,67,68_151
1981,6,4,70,153_69_70
1982,1,1,80,81_164
1983,3,3,86,87_3_87_2
1984,1,1,96,12
1985,1,1,105,106_21
1986,1,1,118,34
1987,1,1,146,147_62
1988,9,5,3,88_17_5_89_17_88_3
1989,7,5,36,118_34_35_36
1990,1,1,59,143
1991,2,2,66,67_151_66
1992,1,1,72,73_156
1993,2,2,76,159_76
1994,1,1,77,78_161
1995,1,1,79,80_163
1996,1,1,82,166
1997,1,1,87,88_3
1998,1,1,108,109_24
1999,1,1,136,52
2000,1,1,152,68
2001,1,1,153,69
2002,1,1,156,72
2003,1,1,0,
2004,1,1,23,24_107
2005,2,2,26,111_26
2006,1,1,51,135
2007,2,2,53,136_53
2008,2,2,58,141_58
2009,1,1,59,60_143
2010,4,4,69,154_68_152_69
2011,1,1,70,
2012,4,3,95,94_11
2013,3,3,110,25_109_26
2014,1,1,120,36
2015,1,1,140,141_56
2016,2,1,142,59_58
2017,1,1,163,164_79
2018,9,5,166,82_81
2019,2,2,2,85_2
2020,1,1,28,112
2021,1,1,34,118
2022,4,3,44,126_127_44
2023,1,1,47,
2024,2,2,60,61_143_60
2025,1,1,66,150
2026,2,2,120,35_120
2027,1,1,125,126_41
2028,1,1,163,79
2029,1,1,167,83
2030,1,1,23,107
2031,1,1,24,108
2032,10,5,28,29_113_114_114_30_113_112
2033,1,1,32,116
2034,1,1,43,44_127
2035,1,1,49,133
2036,1,1,52,136
2037,1,1,58,59_142
2038,15,5,60,148_148_148_147_146_147_145_144
2039,2,1,81,166_165
2040,1,1,108,109_24
2041,1,1,110,111_26
2042,1,1,112,28
2043,2,1,118,35_34
2044,4,4,124,125_41_125_41_124
2045,10,4,139,52_54_137_55
2046,1,1,144,60
2047,1,1,151,67
2048,1,1,154,155_70
2049,1,1,2,86
2050,1,1,4,5_88
2051,1,1,7,91
2052,1,1,33,34_117
2053,2,2,46,129_46
2054,1,1,55,139
2055,2,2,58,141_58
2056,1,1,59,143
2057,1,1,60,144
2058,1,1,62,63_146
2059,2,2,85,86_2_85
2060,1,1,91,7
2061,2,2,105,20_105
2062,1,1,110,26
2063,1,1,114,115_30
2064,1,1,122,123_38
2065,3,1,149,151_66_65
2066,1,1,163,79
2067,1,1,164,165_80
2068,6,3,13,97_98
2069,3,3,30,113_29_114
2070,3,3,49,50_134_50_133
2071,9,5,51,52_135_136
2072,1,1,70,154
2073,1,1,98,14
2074,1,1,99,15
2075,1,1,101,102_17
2076,1,1,120,36
2077,1,1,122,123_38
2078,1,1,127,128_43
2079,1,1,131,132_47
2080,5,4,141,58_140_140_141
2081,3,2,5,6_89
2082,2,1,16,101_100
2083,1,1,30,114
2084,2,1,31,116_115
2085,1,1,34,35_118
2086,2,2,37,120_37
2087,1,1,39,123
2088,2,2,41,42_126_41
2089,2,2,67,68_152_67
2090,3,2,73,74_157
2091,3,3,83,84_0_84_167
2092,16,5,91,7_7_8_9
2093,7,5,96,97_13_97_12
2094,2,2,100,101_17_100
2095,5,4,115,32_116_116_115
2096,1,1,117,118_33
2097,6,5,123,38_38_122_39
2098,1,1,124,125_40
2099,1,1,131,47
2100,1,1,138,54
2101,2,2,140,55_140
2102,1,1,152,
2103,8,5,0,85_0_85
2104,8,5,9,9_92
