,F,T,S,E
850,59,6,312,454_316_1377_1377_327_328_328_1297_1297_318_319_317_317_318_317_319_341_320_320_435_454_435_134_313_313_314_341_341_316_316_315_316_314_1294_387_1294_30_313_312
851,1,1,327,327
852,5,3,329,329
853,1,1,331,394_331
854,1,1,339,339
855,3,1,369,370
856,2,2,376,443_376
857,2,2,379,
858,2,2,391,392_392_391
859,1,1,395,395
860,5,4,399,132_389_132_389_399
861,1,1,423,423
862,1,1,426,427_426
863,2,2,453,435_453
864,2,1,456,456
865,1,1,458,459_458
866,14,6,476,1173_1173_1173_1173_1172_477_475_476
867,2,2,488,488
868,21,7,495,1033_639_728_641_640_496_496_727_727_495_494_494_728_728_1256_496_496
869,1,1,513,730_513
870,1,1,522,522
871,1,1,529,529
872,4,2,531,
873,1,1,551,551
874,1,1,552,552
875,2,2,553,
876,1,1,564,564
877,1,1,565,
878,7,5,572,572_572_585_711_572
879,2,2,575,352_575
880,1,1,588,588
881,1,1,597,597
882,1,1,614,614
883,1,1,624,624
884,1,1,630,680_630
885,1,1,631,631
886,1,1,637,
887,1,1,643,716_643
888,1,1,644,645_644
889,2,2,656,657_656
890,1,1,664,664
891,1,1,685,685
892,1,1,688,689_688
893,1,1,696,697_696
894,1,1,704,705_704
895,2,2,708,708
896,5,3,723,724_724
897,1,1,757,
898,2,1,795,
899,9,5,797,797_797_798
900,13,6,812,948_949_949_949_946_946_951_951_947_947_813_812
901,1,1,837,984_837
902,29,6,854,859_905_855_853_875_870_870_856_952_952_952_860_860_861_861_926_926_856_855_855_858_853_853_859_859_854
903,3,1,861,861
904,1,1,919,919
905,1,1,939,940_939
906,1,1,950,950
907,1,1,952,952
908,1,1,975,976_975
909,1,1,980,980
910,5,3,987,888_887_987
911,13,5,997,1045_1045_294_293_294_293_1000_1000_999_999_998_997
912,1,1,1000,
913,1,1,1015,1015
914,1,1,1053,1053
915,2,2,1059,
916,3,2,1086,1092_1086
917,1,1,1087,1087
918,2,2,1091,1091
919,2,1,1105,
920,2,2,1107,1107
921,7,3,1116,1117_1382_1117
922,12,6,1133,1222_1222_1215_1222_1222_1217_1222_1215_1215_1216_1223_1133
923,25,8,1141,1142_1361_1140_1278_1155_1155_1140_1142_1361_1142_1178_1182_1184_1184_1182_1178_1178_1183_1183_1361_1141
924,39,6,1143,1144_1144_1335_1335_880_1210_1227_880_880_1335_1194_1194_1195_1195_1196_1196_1179_1190_1323_1342_1323_1323_1189_1136_1136_1190_1190_1179_1179_1143
925,2,2,1195,1196
926,2,1,1197,1202_1198_1197
927,1,1,1209,1209
928,1,1,1212,1212
929,1,1,1215,
930,1,1,1218,1218
931,5,4,1221,1219_1220_1221
932,6,4,1238,1152_1151_1238
933,1,1,1241,1241
934,1,1,1243,1243
935,1,1,1255,1255
936,1,1,1274,1275_1274
937,1,1,1295,1295
938,1,1,1302,1302
939,1,1,1303,1303
940,12,6,1349,1307_1348_1349_1349_1350_1350_1348
941,1,1,1370,1370
942,1,1,1381,1381
943,2,1,1384,1384
944,1,1,1390,1390
945,1,1,1393,1393
946,6,4,12,1282_95_95_95_143_95_12
947,1,1,27,27
948,1,1,57,57
949,1,1,59,59
950,1,1,93,93
951,3,2,96,118_97_97_96
952,3,3,103,7_7_103
953,4,3,114,164_164_165_164_114
954,1,1,122,122
955,1,1,144,144
956,7,4,153,159_159_55_159_157_153
957,3,2,155,154_155
958,1,1,158,158
959,7,4,163,48_151_163
960,1,1,169,169
961,3,3,178,203_203_203_178
962,1,1,200,200
963,6,2,210,214_213_213_212_211_210
964,2,2,216,215_216
965,1,1,218,
966,9,4,234,233_234_235_233
967,1,1,266,266
968,8,5,270,269_385_385_269_270
969,1,1,283,283
970,15,5,289,520_518_519_520_521_289
971,1,1,295,
972,13,5,309,308_310_310_310_43_309
973,4,4,311,311
974,10,4,324,323_386_324_325_325
975,1,1,326,326
976,4,3,330,401_401_330
977,3,2,334,335_336_335_334
978,4,2,338,339_338
979,1,1,340,340
980,4,3,346,593_346
981,1,1,350,351_350
982,2,2,354,663_354
983,4,2,358,1359_358
984,3,3,367,
985,6,2,368,537_538
986,3,1,370,532
987,7,2,372,512_1276_374_373_372
988,3,2,381,422_423_381
989,2,2,388,388
990,1,1,396,396
991,1,1,401,
992,2,1,407,408_407
993,1,1,422,
994,1,1,433,433
995,1,1,438,438
996,1,1,455,455
997,2,2,462,462
998,2,2,464,464
999,1,1,471,471
1000,1,1,474,474
1001,1,1,480,576_480
1002,2,1,492,
1003,2,1,493,726_493
1004,1,1,503,503
1005,7,2,505,465_506_504_505
1006,5,3,508,725_509_508
1007,1,1,523,523
1008,1,1,536,536
1009,1,1,556,
1010,4,3,587,624_587
1011,2,2,590,683_683_590
1012,1,1,611,642_611
1013,1,1,616,616
1014,1,1,617,618_617
1015,8,5,625,738_501_502_501_502_665_625
1016,1,1,641,641
1017,2,2,645,608
1018,1,1,647,
1019,2,2,650,650
1020,1,1,667,667
1021,1,1,690,690
1022,1,1,701,
1023,1,1,702,702
1024,1,1,707,707
1025,1,1,712,712
1026,1,1,725,
1027,1,1,728,728
1028,1,1,736,736
1029,2,1,760,760
1030,1,1,763,763
1031,1,1,769,770_769
1032,5,4,775,932_932_932_774_775
1033,1,1,778,778
1034,1,1,792,
1035,2,2,824,824
1036,1,1,833,834_833
1037,1,1,836,836
1038,7,2,857,858_975_857
1039,1,1,873,873
1040,1,1,882,882
1041,22,5,898,915_914_902_899_915_901_901_902_902_899_898
1042,1,1,901,902_901
1043,2,1,913,913
1044,11,5,937,938_938_937_1387_938_938
1045,7,4,965,965
1046,2,2,970,1381_970
1047,2,2,986,
1048,1,1,1030,1030
1049,5,3,1031,1055_292_1055_1001_1031
1050,1,1,1033,1033
1051,1,1,1036,
1052,1,1,1052,1052
1053,1,1,1063,1063
1054,2,2,1064,1064
1055,1,1,1083,1083
1056,1,1,1123,1123
1057,1,1,1145,1145
1058,3,2,1156,1157_1156
1059,1,1,1196,1196
1060,1,1,1219,
1061,1,1,1230,1230
1062,1,1,1231,1231
1063,1,1,1233,1234_1233
1064,3,2,1267,1392_1268_1267
1065,7,5,1279,1164_1163_1165_1164_1165_1279
1066,1,1,1284,1284
1067,1,1,1287,1287
1068,1,1,1301,1301
1069,1,1,1307,
1070,1,1,1334,1334
1071,2,2,1346,1347_1347_1346
1072,1,1,1348,
1073,1,1,1355,1355
1074,1,1,1362,1362
1075,1,1,1364,1364
1076,1,1,1365,1365
1077,1,1,1375,1375
1078,2,2,1380,1380
1079,2,2,6,109_109_6
1080,1,1,25,25
1081,1,1,35,35
1082,1,1,37,37
1083,3,2,38,90_38
1084,2,1,54,54
1085,1,1,65,65
1086,1,1,67,68_67
1087,2,2,69,70_70_69
1088,2,1,72,73_72
1089,4,4,74,113_73_73_73_74
1090,1,1,129,129
1091,2,1,134,456_134
1092,1,1,142,142
1093,5,4,160,34_34_160
1094,1,1,176,176
1095,1,1,190,190
1096,7,4,196,197_181_181_247_181_247_196
1097,1,1,225,225
1098,8,4,248,251_249_250_249_251_252_251_249_248
1099,1,1,273,273
1100,1,1,275,275
1101,2,2,276,276
1102,3,3,305,306_397_397_305
1103,2,2,307,306_307
1104,1,1,321,322_321
1105,1,1,331,332_331
1106,1,1,341,
1107,2,2,353,353
1108,1,1,355,
1109,2,2,375,375
1110,4,4,382,283_283_283_382
1111,3,2,392,393_392
1112,2,1,411,411
1113,14,4,419,421_419_421_421_420_418
1114,3,2,427,426_427
1115,17,4,449,557_448_564_564_557_352_450_559_558_449
1116,1,1,459,459
1117,2,2,507,507
1118,4,4,513,729_373_730_513
1119,18,5,516,517_515_514_596_588_589_596_515_516
1120,6,3,543,543
1121,1,1,546,546
1122,2,2,568,
1123,2,2,573,573
1124,7,4,576,576_1302
1125,4,3,577,694_693_693_577
1126,2,2,586,586
1127,4,2,591,497_498_591
1128,2,1,594,594
1129,6,4,614,663_354_614
1130,1,1,618,618
1131,2,2,639,639
1132,2,2,644,644
1133,5,4,651,652_652_651
1134,6,3,668,666_666_667_669_669_668
1135,5,2,674,718_752_719_718_674
1136,1,1,677,677
1137,1,1,696,697_696
1138,5,4,704,641_641_611_641_704
1139,2,2,713,1370_1370_713
1140,1,1,735,735
1141,2,2,759,758_759
1142,1,1,767,768_767
1143,1,1,776,776
1144,2,1,801,
1145,1,1,805,805
1146,2,2,812,812
1147,2,1,814,814
1148,2,2,823,
1149,1,1,834,835_834
1150,1,1,869,1360_869
1151,1,1,872,872
1152,1,1,889,
1153,1,1,895,895
1154,6,4,917,1355_1355_1356_918_917
1155,2,1,939,940_939
1156,5,4,950,951_947_950
1157,1,1,952,
1158,1,1,969,969
1159,2,2,973,973
1160,1,1,980,980
1161,1,1,1015,1015
1162,1,1,1032,1032
1163,1,1,1038,1038
1164,1,1,1039,1040_1039
1165,7,3,1053,1029_294_1029_1052_1053
1166,4,4,1056,1056
1167,2,1,1070,1106_1070
1168,3,2,1074,
1169,1,1,1075,1075
1170,8,4,1077,1077_1077_1078
1171,1,1,1079,1079
1172,1,1,1110,
1173,3,3,1125,1124_1125
1174,1,1,1144,1144
1175,2,2,1154,1153_1154
1176,2,2,1166,1166
1177,1,1,1177,1177
1178,1,1,1194,
1179,1,1,1197,1198_1197
1180,4,3,1206,882_1206
1181,1,1,1213,1213
1182,1,1,1234,1234
1183,1,1,1237,1237
1184,3,3,1239,805_1239
1185,1,1,1241,
1186,1,1,1246,1246
1187,2,2,1282,79_1282
1188,1,1,1285,1285
1189,8,3,1292,107_239_240_1292
1190,1,1,1296,1296
1191,1,1,1308,1308
1192,2,2,1321,572_1321
1193,1,1,15,76_15
1194,1,1,29,29
1195,1,1,40,94_40
1196,1,1,68,68
1197,1,1,100,100
1198,1,1,104,105_104
1199,1,1,138,138
1200,2,2,139,
1201,3,3,153,35_153
1202,2,2,156,156
1203,1,1,162,162
1204,3,3,193,194_192_192_193
1205,2,2,217,217
1206,1,1,239,
1207,1,1,253,253
1208,1,1,267,268_267
1209,1,1,281,422_281
1210,5,2,286,524_287_286
1211,1,1,326,326
1212,4,3,339,338_339
1213,1,1,345,345
1214,11,3,361,653_653_653_654_604_655_361
1215,1,1,364,364
1216,1,1,386,386
1217,3,2,390,390
1218,2,1,395,396_395
1219,1,1,431,432_431
1220,1,1,443,443
1221,9,3,466,504_505_506_465_466
1222,1,1,467,467
1223,1,1,468,468
1224,2,1,479,1301_664_479
1225,4,4,480,479_479_480
1226,3,3,493,493
1227,2,1,499,744_500_499
1228,1,1,504,
1229,1,1,518,518
1230,1,1,519,519
1231,1,1,548,548
1232,9,3,551,671_670_754_753_754_753_752_671_551
1233,1,1,552,552
1234,1,1,564,
1235,1,1,583,583
1236,1,1,585,
1237,1,1,606,742_606
1238,1,1,609,609
1239,3,3,625,625
1240,1,1,637,637
1241,3,3,640,640
1242,1,1,670,
1243,2,1,679,1255_679
1244,1,1,681,
1245,3,2,688,689_688
1246,1,1,692,692
1247,1,1,706,707_706
1248,1,1,708,708
1249,1,1,714,
1250,1,1,720,721_720
1251,1,1,725,725
1252,1,1,730,730
1253,1,1,746,746
1254,4,4,749,749
1255,1,1,763,811
1256,1,1,768,768
1257,2,2,778,779_779
1258,5,3,780,781_873_782_781_780
1259,1,1,783,783
1260,4,3,787,788_832_787
1261,5,3,807,808_808_807
1262,5,3,819,820_819
1263,1,1,853,
1264,4,4,866,865_865_866
1265,17,6,877,1181_1174_1192_1176_1175_1180_1191_1192_1192_1175_1192_877
1266,6,3,888,886_886_887_888
1267,2,2,908,834_908
1268,1,1,913,913
1269,1,1,919,919
1270,1,1,957,958_957
1271,2,2,972,972
1272,1,1,974,
1273,1,1,976,976
1274,1,1,997,1045_997
1275,2,1,1011,1012_1011
1276,1,1,1016,1016
1277,3,3,1036,1036
1278,1,1,1049,1049
1279,1,1,1051,1054
1280,1,1,1090,1090
1281,3,2,1091,1092_1091
1282,5,2,1127,1128_1127
1283,12,8,1137,1136_1136_1136_1136_1136_1137
1284,1,1,1161,1161
1285,6,3,1168,1168
1286,3,3,1176,1176
1287,1,1,1178,1178
1288,3,1,1183,1184
1289,1,1,1201,1226_1201
1290,1,1,1215,
1291,1,1,1228,1228
1292,2,1,1232,1233_1232
1293,1,1,1245,1245
1294,7,3,1252,1251_1248_1314_1313_1313_1250_1250_1251_1252
1295,9,4,1253,1271_1273_1086_1085_1272_1272_1271_1253
1296,1,1,1254,1254
1297,1,1,1284,1284
1298,1,1,1295,1295
1299,2,1,1300,1300
1300,1,1,1303,1303
1301,2,2,1307,1307
1302,1,1,1309,1309
1303,1,1,1310,1310
1304,1,1,1317,
1305,1,1,1319,1319
1306,2,1,1325,1327_1326_1325
1307,10,3,1344,1344_1345_1105_1343
1308,9,4,1347,1347_1346_1348
1309,1,1,1351,1351
1310,1,1,1356,1356
1311,1,1,2,2
1312,6,4,9,68_67_67_9
1313,1,1,35,
1314,1,1,37,37
1315,2,2,48,48
1316,2,2,49,124_49
1317,3,2,59,65_64_59
1318,1,1,71,71
1319,3,3,90,163_163_90
1320,1,1,132,132
1321,1,1,134,
1322,2,2,154,155_155_154
1323,1,1,163,
1324,1,1,170,170
1325,1,1,197,201_197
1326,1,1,199,199
1327,1,1,203,203
1328,3,2,210,211_212_211_210
1329,1,1,215,215
1330,1,1,252,
1331,4,3,261,262_1373_262_1373_261
1332,1,1,290,
1333,1,1,306,306
1334,3,2,335,334_335
1335,3,2,346,593_346
1336,1,1,357,357
1337,1,1,359,359
1338,4,3,374,1276_1276_1276_374
1339,2,1,388,453_388
1340,3,2,403,384_403
1341,3,1,413,442_441_437_413
1342,3,2,422,423_423_422
1343,2,2,440,440
1344,2,2,449,449
1345,1,1,456,456
1346,5,2,462,490_464_463_462
1347,2,2,475,476_475
1348,2,2,497,498_497
1349,1,1,501,
1350,3,2,503,504_503
1351,1,1,510,510
1352,6,2,529,535_529
1353,2,1,532,616_532
1354,1,1,542,542
1355,2,2,547,546_547
1356,1,1,565,565
1357,1,1,599,600_599
1358,3,2,618,736_736_617_618
1359,1,1,622,622
1360,1,1,628,628
1361,3,2,649,650
1362,5,2,656,658_659_658_657_656
1363,1,1,659,
1364,1,1,685,685
1365,1,1,690,
1366,2,2,705,705
1367,1,1,719,719
1368,1,1,721,721
1369,2,2,723,724_724_723
1370,2,2,726,726
1371,2,2,735,735
1372,1,1,748,748
1373,2,1,765,
1374,1,1,776,776
1375,2,2,811,811
1376,2,1,815,815
1377,1,1,824,824
1378,1,1,829,829
1379,1,1,835,835
1380,1,1,839,842_839
1381,2,1,852,852
1382,3,2,879,1210_878_879
1383,1,1,889,889
1384,1,1,938,
1385,2,2,944,944
1386,1,1,945,945
1387,1,1,969,970_969
1388,5,3,975,1266_857_1266_975
1389,1,1,998,998
1390,1,1,1025,1026_1025
1391,2,1,1028,1028
1392,1,1,1041,1044_1041
1393,1,1,1062,1081_1062
1394,1,1,1065,1065
1395,1,1,1066,1082_1066
1396,4,3,1079,1079
1397,1,1,1087,1087
1398,1,1,1089,1089
1399,1,1,1104,
1400,2,2,1106,1106
1401,3,2,1113,1111_1112_1113
1402,1,1,1129,1130_1129
1403,4,1,1134,1219_1220_1134
1404,1,1,1143,1144_1143
1405,1,1,1174,
1406,1,1,1225,
1407,1,1,1273,
1408,1,1,1280,
1409,1,1,1281,1281
1410,4,2,1336,1177_1336
1411,4,2,1358,1362_1362_1358
1412,3,2,1370,713_1370
1413,2,2,1382,1382
1414,1,1,65,65
1415,1,1,76,146_76
1416,1,1,77,111_77
1417,1,1,81,82_81
1418,1,1,83,84_83
1419,1,1,91,91
1420,1,1,92,92
1421,2,1,94,1379_94
1422,4,3,103,7_7_103
1423,2,1,123,1288_123
1424,1,1,129,129
1425,1,1,142,142
1426,1,1,148,1341_148
1427,1,1,149,149
1428,1,1,159,159
1429,2,2,164,165_164
1430,1,1,165,
1431,1,1,178,178
1432,1,1,241,241
1433,1,1,266,266
1434,1,1,267,268_267
1435,1,1,275,275
1436,1,1,276,276
1437,2,1,277,379_277
1438,1,1,280,280
1439,1,1,281,281
1440,1,1,284,284
1441,1,1,289,289
1442,1,1,294,294
1443,2,1,295,1049_295
1444,2,1,307,307
1445,1,1,312,312
1446,1,1,336,336
1447,1,1,362,362
1448,1,1,383,383
1449,1,1,393,393
1450,1,1,395,395
1451,1,1,396,396
1452,1,1,399,399
1453,1,1,406,406
1454,3,2,407,408_408_407
1455,2,1,411,412_411
1456,1,1,414,414
1457,1,1,451,451
1458,2,1,457,458_457
1459,1,1,459,459
1460,2,1,460,489_490_460
1461,1,1,473,473
1462,2,1,507,509_508_507
1463,4,2,554,1290_554
1464,2,1,560,560
1465,1,1,563,563
1466,1,1,583,583
1467,2,1,587,623_587
1468,1,1,591,591
1469,4,1,619,621_620_619
1470,1,1,639,639
1471,1,1,646,646
1472,1,1,666,666
1473,1,1,668,668
1474,1,1,669,669
1475,1,1,670,670
1476,2,2,674,1308_1308_674
1477,3,3,680,706_706_679_680
1478,1,1,681,681
1479,1,1,718,718
1480,2,1,740,740
1481,3,2,758,759_758
1482,2,2,777,985_776_777
1483,1,1,782,782
1484,1,1,783,783
1485,1,1,812,813_812
1486,1,1,847,847
1487,1,1,848,849_848
1488,1,1,850,850
1489,1,1,858,858
1490,1,1,861,861
1491,2,1,868,913_868
1492,2,1,869,1360_869
1493,1,1,873,873
1494,2,2,881,881
1495,1,1,882,882
1496,1,1,903,
1497,1,1,914,914
1498,1,1,916,916
1499,1,1,922,922
1500,1,1,932,932
1501,1,1,943,
1502,1,1,957,963_957
1503,2,2,986,986
1504,1,1,994,994
1505,2,1,997,1045_997
1506,3,1,1006,1007_1006
1507,1,1,1031,1031
1508,1,1,1032,1032
1509,1,1,1061,1061
1510,1,1,1086,
1511,1,1,1123,1123
1512,1,1,1126,1126
1513,1,1,1140,1140
1514,1,1,1142,1142
1515,4,2,1144,1238_1145_1144
1516,1,1,1149,1150_1149
1517,1,1,1153,1233_1153
1518,4,1,1161,1212_1213_1214_1161
1519,3,1,1163,1170_1163
1520,1,1,1180,1180
1521,2,2,1193,1211_1193
1522,2,2,1229,1228_1229
1523,1,1,1230,1231_1230
1524,1,1,1241,1241
1525,1,1,1249,1249
1526,1,1,1254,1254
1527,1,1,1265,1265
1528,1,1,1269,1269
1529,1,1,1270,1270
1530,1,1,1274,1275_1274
1531,1,1,1282,1282
1532,1,1,1284,1284
1533,2,2,1285,1017_1285
1534,1,1,1303,1303
1535,1,1,1318,1319_1318
1536,1,1,1320,
1537,1,1,1334,1334
1538,3,3,1359,358_358_1359
1539,1,1,1372,1375_1372
1540,1,1,1384,1384
1541,1,1,1392,1392
1542,1,1,21,21
1543,2,1,28,332_333_28
1544,1,1,54,55_54
1545,1,1,72,73_72
1546,1,1,93,93
1547,1,1,97,97
1548,1,1,111,111
1549,1,1,121,121
1550,1,1,174,799_174
1551,1,1,199,200_199
1552,1,1,217,217
1553,1,1,268,268
1554,2,1,273,274_273
1555,1,1,329,329
1556,2,2,353,451_353
1557,1,1,392,392
1558,1,1,401,401
1559,1,1,413,413
1560,4,2,453,388_453
1561,1,1,454,454
1562,1,1,491,1390_491
1563,3,2,500,499_500
1564,1,1,511,512_511
1565,2,2,540,539_540
1566,1,1,543,638_543
1567,1,1,585,711_585
1568,1,1,624,624
1569,1,1,628,628
1570,2,2,634,581_634
1571,1,1,686,686
1572,1,1,688,689_688
1573,3,2,691,569_692_691
1574,1,1,693,694_693
1575,2,2,709,710_709
1576,1,1,721,721
1577,1,1,722,722
1578,1,1,730,730
1579,1,1,743,743
1580,1,1,788,788
1581,2,2,797,798_798_797
1582,1,1,822,822
1583,2,1,828,829_828
1584,1,1,836,980_836
1585,1,1,837,984_837
1586,1,1,843,844_843
1587,1,1,849,849
1588,2,2,855,856_856_855
1589,1,1,966,966
1590,1,1,1026,1026
1591,1,1,1053,1053
1592,1,1,1083,1083
1593,1,1,1166,1166
1594,2,1,1199,1201_1202_1199
1595,1,1,1223,1223
1596,1,1,1231,1231
1597,1,1,1236,1237_1236
1598,2,2,1242,1170_1242
1599,1,1,1248,1248
1600,1,1,1268,1268
1601,1,1,1286,1286
1602,2,2,1309,1308_1309
1603,1,1,1319,
1604,2,2,1322,1323_1323_1322
1605,1,1,6,109_6
1606,2,1,12,78_1282_12
1607,1,1,29,30_29
1608,3,2,76,147_147_146_76
1609,1,1,79,79
1610,1,1,81,82_81
1611,1,1,137,138_137
1612,1,1,200,200
1613,1,1,212,212
1614,1,1,262,262
1615,1,1,267,267
1616,1,1,269,269
1617,1,1,313,313
1618,1,1,327,1294_327
1619,1,1,328,328
1620,1,1,347,444
1621,2,1,354,614_354
1622,1,1,369,369
1623,1,1,384,403_384
1624,1,1,396,396
1625,1,1,399,399
1626,1,1,426,427_426
1627,1,1,431,432_431
1628,1,1,433,433
1629,1,1,446,447_446
1630,1,1,460,460
1631,3,3,462,677_463_463_462
1632,2,1,490,490
1633,1,1,495,640_495
1634,1,1,502,502
1635,1,1,513,513
1636,1,1,517,518_517
1637,1,1,534,757_534
1638,1,1,537,751_537
1639,1,1,547,547
1640,3,2,549,1289_362_363_549
1641,1,1,552,552
1642,6,4,567,568_568_568_567
1643,1,1,579,579
1644,1,1,590,590
1645,1,1,602,684_602
1646,1,1,618,736_618
1647,1,1,632,632
1648,1,1,635,635
1649,1,1,637,637
1650,1,1,662,662
1651,2,2,696,697_697_696
1652,1,1,699,699
1653,1,1,708,708
1654,1,1,713,1370_713
1655,1,1,723,724_723
1656,1,1,729,729
1657,1,1,741,741
1658,1,1,746,746
1659,1,1,752,752
1660,1,1,772,1388_772
1661,1,1,774,775_774
1662,1,1,781,782_781
1663,1,1,803,804_803
1664,1,1,819,819
1665,1,1,823,823
1666,2,1,854,860_854
1667,1,1,859,859
1668,1,1,861,861
1669,1,1,873,873
1670,1,1,924,924
1671,1,1,937,937
1672,1,1,941,941
1673,1,1,962,962
1674,1,1,965,965
1675,1,1,971,971
1676,4,3,988,995_988
1677,1,1,1004,1004
1678,1,1,1006,1284_1006
1679,1,1,1016,1016
1680,1,1,1019,1020_1019
1681,1,1,1021,1021
1682,1,1,1029,1029
1683,1,1,1073,1073
1684,1,1,1095,1110_1095
1685,1,1,1115,1116_1115
1686,4,2,1126,1076_1098_1097_1126
1687,1,1,1152,1152
1688,1,1,1154,1154
1689,1,1,1158,1159_1158
1690,2,2,1160,1161_1159_1160
1691,1,1,1168,1169_1168
1692,3,2,1196,1335_1342_1196
1693,1,1,1198,1198
1694,1,1,1220,1220
1695,11,8,1227,880_880_880_1194_880_880_1227
1696,1,1,1232,1233_1232
1697,1,1,1234,1234
1698,1,1,1249,1249
1699,1,1,1253,1253
1700,1,1,1348,1349_1348
1701,1,1,1357,1357
1702,1,1,1387,1387
1703,2,1,48,152_48
1704,1,1,73,74_73
1705,2,1,82,83_82
1706,4,2,151,114_37_151
1707,1,1,154,155_154
1708,1,1,160,161_160
1709,2,1,231,243_231
1710,2,2,241,202_241
1711,1,1,297,297
1712,1,1,302,728_302
1713,1,1,314,314
1714,3,2,315,454_316_315
1715,2,1,319,320_319
1716,5,3,331,331_386_331
1717,1,1,349,650_349
1718,2,1,350,449_448_350
1719,1,1,385,385
1720,1,1,401,410_401
1721,1,1,406,406
1722,1,1,407,408_407
1723,1,1,445,445
1724,1,1,450,451_450
1725,1,1,456,456
1726,1,1,469,469
1727,14,9,486,1357_686_1358_1357_485_1357_486
1728,2,2,491,1390_491
1729,2,2,531,751_751_531
1730,1,1,533,533
1731,2,2,539,556_539
1732,2,2,544,545_366_544
1733,1,1,551,551
1734,2,1,559,664_576_559
1735,2,1,573,585_586_573
1736,1,1,580,580
1737,1,1,603,603
1738,2,2,640,641_640
1739,1,1,658,658
1740,1,1,689,689
1741,2,2,704,705_704
1742,2,2,707,523_707
1743,3,2,711,585_711
1744,1,1,724,724
1745,1,1,743,743
1746,1,1,744,744
1747,1,1,763,811_763
1748,1,1,773,851_773
1749,1,1,787,832_787
1750,1,1,795,795
1751,2,1,804,1241_804
1752,1,1,808,814_808
1753,8,6,816,931_817_815_817_931_817_817_816
1754,1,1,825,825
1755,3,2,836,980_836
1756,1,1,843,844_843
1757,1,1,853,853
1758,3,2,856,854_855_856
1759,1,1,860,952_860
1760,1,1,864,864
1761,1,1,905,905
1762,1,1,916,916
1763,1,1,919,919
1764,1,1,920,920
1765,2,2,949,946_949
1766,4,3,957,958_956_956_958_957
1767,1,1,974,974
1768,1,1,1009,1009
1769,1,1,1020,1020
1770,1,1,1022,1023_1022
1771,1,1,1024,1024
1772,1,1,1032,1032
1773,4,3,1053,1052_1029_1052_1053
1774,1,1,1060,1060
1775,2,1,1083,1106_1083
1776,2,2,1101,1106_1101
1777,1,1,1109,1261_1109
1778,1,1,1120,1120
1779,1,1,1161,1214_1161
1780,1,1,1162,1162
1781,1,1,1167,1167
1782,2,2,1169,1187_1280_1169
1783,1,1,1188,1189_1188
1784,2,1,1195,1334_1195
1785,1,1,1202,1208_1202
1786,1,1,1215,1216_1215
1787,1,1,1224,1224
1788,1,1,1230,1231_1230
1789,1,1,1233,1233
1790,1,1,1254,1254
1791,1,1,1300,1301_1300
1792,1,1,1324,1324
1793,1,1,1346,1347_1346
1794,3,2,1361,1183_1361
1795,1,1,1372,1375_1372
1796,1,1,7,103_7
1797,1,1,50,51_50
1798,1,1,58,168_58
1799,3,3,72,73_73_72
1800,1,1,77,111_77
1801,1,1,86,87_86
1802,1,1,193,193
1803,48,22,212,797_797_797_798_212_212_798_212_797_797_798_797_797_798_212
1804,1,1,217,811_217
1805,2,2,269,268_269
1806,8,5,295,296_1049_1032_1032_1049_295
1807,3,2,338,335_338
1808,1,1,365,365
1809,1,1,369,369
1810,3,1,372,373_372
1811,4,4,374,1276_373_1276_374
1812,3,2,388,453_453_388
1813,1,1,393,393
1814,3,3,394,411_394
1815,1,1,396,396
1816,1,1,404,405_404
1817,1,1,424,424
1818,4,3,428,426_427_429_428
1819,2,2,431,432_430_431
1820,1,1,459,459
1821,1,1,465,506_465
1822,1,1,475,476_475
1823,5,3,480,479_576_478_479_480
1824,1,1,490,490
1825,1,1,500,500
1826,1,1,505,713_505
1827,1,1,517,518_517
1828,4,2,526,525_526
1829,5,4,529,534_529_534_529
1830,1,1,540,734_540
1831,1,1,541,541
1832,2,2,546,740_740_546
1833,1,1,553,553
1834,3,2,558,559_558
1835,5,3,577,591_578_693_693_577
1836,1,1,587,623_587
1837,1,1,590,590
1838,1,1,596,596
1839,3,2,614,355_354_614
1840,1,1,616,616
1841,1,1,620,621_620
1842,1,1,650,650
1843,1,1,653,653
1844,1,1,656,656
1845,1,1,685,685
1846,1,1,687,687
1847,3,1,728,1257_728
1848,2,1,753,754_753
1849,1,1,760,760
1850,1,1,774,933_774
1851,1,1,794,794
1852,1,1,806,806
1853,1,1,822,822
1854,1,1,830,959_830
1855,1,1,857,858_857
1856,2,2,865,864_865
1857,1,1,877,877
1858,1,1,879,879
1859,1,1,937,937
1860,1,1,951,951
1861,1,1,966,966
1862,2,2,984,837_984
1863,1,1,1013,1013
1864,6,4,1016,1017_1008_1008_1017_1016
1865,1,1,1027,1037_1027
1866,1,1,1055,1055
1867,1,1,1074,1114_1074
1868,1,1,1089,1089
1869,1,1,1092,1092
1870,1,1,1143,1144_1143
1871,1,1,1150,1150
1872,1,1,1158,1187_1158
1873,1,1,1159,1243_1159
1874,1,1,1168,1168
1875,2,1,1174,1180_1174
1876,3,2,1178,1183_1178
1877,1,1,1198,1198
1878,1,1,1205,1225_1205
1879,1,1,1218,1218
1880,2,2,1229,1230_1229
1881,1,1,1234,1234
1882,1,1,1250,1251_1250
1883,1,1,1252,1252
1884,1,1,1263,1263
1885,1,1,1298,1298
1886,1,1,1350,1350
1887,1,1,1359,1359
1888,11,7,1374,1374_1374_1374_1371
