,F,P
700,2.9014258349727755,-2.434688933627383
701,2.8998944225323853,-2.4332634166361617
702,2.898466077557364,-2.431839928851308
703,2.8966933681532194,-2.430418464503931
704,2.8966706948484626,-2.4289990178497045
705,2.8965399662551,-2.427581583168731
706,2.8959790329550765,-2.4261661547654003
707,2.8955158694433836,-2.4247527269682534
708,2.894068381706696,-2.4233412941298456
709,2.8936533073365043,-2.421931850626612
710,2.8920608932698117,-2.420524390858732
711,2.889939984588193,-2.419118909249997
712,2.888782909740029,-2.417715400247677
713,2.8884102542715318,-2.4163138583223884
714,2.888134865863826,-2.4149142779679655
715,2.888022008424861,-2.4135166537013273
716,2.8875702600505675,-2.412120980062353
717,2.8861130439421117,-2.410727251613749
718,2.8854481571123163,-2.4093354629409265
719,2.8846883454358268,-2.4079456086518722
720,2.8846228323332004,-2.406557683377024
721,2.884551147589746,-2.4051716817691466
722,2.8839987040943846,-2.4037875985032082
723,2.8829386600449114,-2.4024054282762566
724,2.882797810926225,-2.4010251658072983
725,2.8810313188281604,-2.3996468058371767
726,2.880578914285751,-2.3982703431284538
727,2.8790838921295085,-2.396895772465287
728,2.8781393537151185,-2.3955230886533148
729,2.8768905800012465,-2.394152286519536
730,2.8767215388382383,-2.3927833609121945
731,2.876530548393815,-2.3914163067006613
732,2.8752396139518157,-2.3900511187753217
733,2.875238246399412,-2.3886877920474574
734,2.8750725244437123,-2.3873263214491365
735,2.874958062224833,-2.385966701933097
736,2.8746845874798326,-2.3846089284726366
737,2.874396346978786,-2.3832529960615005
738,2.8733793295625123,-2.381898899713771
739,2.8684683258310755,-2.3805466344637574
740,2.866733365292283,-2.379196195365886
741,2.8662676064291897,-2.3778475774945926
742,2.8648918210552545,-2.376500775944214
743,2.8648908038264804,-2.375155785828881
744,2.862577889012231,-2.3738126022824133
745,2.8624180561530657,-2.372471220458212
746,2.8613937495533928,-2.3711316355291556
747,2.860791798674062,-2.369793842687496
748,2.860234146719467,-2.3684578371447533
749,2.8601608142087245,-2.367123614131617
750,2.8597358144846665,-2.365791168897838
751,2.8594737096236,-2.364460496712133
752,2.8563767325210514,-2.3631315928620795
753,2.855129622214304,-2.3618044526540167
754,2.8545894679107464,-2.360479071412948
755,2.854111362176467,-2.35915544448244
756,2.85318319578947,-2.357833567224524
757,2.8530472026414984,-2.3565134350196013
758,2.853000271713644,-2.355195043266343
759,2.8523405309456513,-2.353878387381596
760,2.8520111526410172,-2.352563462800287
761,2.8511640631590076,-2.351250264975327
762,2.8507667438770077,-2.349938789377516
763,2.8505187145382513,-2.3486290314954523
764,2.848653637716875,-2.347320986835437
765,2.8477502546888407,-2.3460146509213815
766,2.847407945071428,-2.3447100192947166
767,2.846747758602864,-2.3434070875143007
768,2.846543273244008,-2.342105851156329
769,2.846428995730857,-2.3408063058142434
770,2.8460780497470544,-2.3395084470986434
771,2.84554495440662,-2.3382122706371966
772,2.843801293648742,-2.336917772074551
773,2.8434292090714135,-2.3356249470722457
774,2.843280242100301,-2.334333791308626
775,2.843049194560311,-2.333044300478754
776,2.8425941451457715,-2.3317564702943256
777,2.8420165075309964,-2.3304702964835813
778,2.840782925896641,-2.329185774791225
779,2.840736154580551,-2.3279029009783354
780,2.840429481028662,-2.326621670822287
781,2.837127265708524,-2.3253420801166618
782,2.8367303227736715,-2.3240641246711697
783,2.8353125493025186,-2.322787800311565
784,2.8340384359477566,-2.3215131028795644
785,2.8332067229695417,-2.3202400282327664
786,2.8331417044437663,-2.31896857224457
787,2.8329926626318565,-2.3176987308040937
788,2.832777445811455,-2.3164304998160987
789,2.8327449260437296,-2.3151638752009056
790,2.832456541727443,-2.313898852894319
791,2.8320949681047005,-2.312635428847547
792,2.8316088143273874,-2.311373599027125
793,2.831395252505029,-2.3101133594148373
794,2.830998006548834,-2.308854706007641
795,2.830611127544637,-2.30759763481759
796,2.8285418839340752,-2.306342141871758
797,2.827911370822844,-2.3050882232121643
798,2.827904019648813,-2.3038358748956984
799,2.8272532507376034,-2.3025850929940455
800,2.826125209066316,-2.301335873593614
801,2.8216281122932525,-2.3000882127954583
802,2.821489625591647,-2.2988421067152114
803,2.821107351836049,-2.2975975514830065
804,2.820687096716596,-2.2963545432434094
805,2.8202467618713127,-2.2951130781553446
806,2.8202122815046837,-2.293873152392024
807,2.8186062600005735,-2.2926347621408776
808,2.812907489334175,-2.2913979036034813
809,2.8127859519246647,-2.2901625729954884
810,2.8118763340336144,-2.28892876654656
811,2.8096609297684623,-2.287696480500295
812,2.809468875815985,-2.2864657111141624
813,2.8086667843339934,-2.2852364546594326
814,2.8080785007569524,-2.28400870742111
815,2.8067861802561187,-2.282782465697866
816,2.8064578511030978,-2.2815577258019704
817,2.8050224218224358,-2.280334484059226
818,2.8042094230966503,-2.2791127368089037
819,2.8039725411682954,-2.277892480403674
820,2.8031172765018644,-2.2766737112095448
821,2.8027768313927015,-2.275456425605793
822,2.802285851048283,-2.2742406199849032
823,2.798940573127586,-2.2730262907525014
824,2.7988037280278517,-2.271813434327292
825,2.797986621949148,-2.270602047140995
826,2.7978229212492116,-2.269392125638282
827,2.79779641393669,-2.2681836662767134
828,2.7972274321014994,-2.266976665526678
829,2.7971155081207635,-2.2657711198713293
830,2.797082674661001,-2.264567025806525
831,2.7965822682412447,-2.2633643798407643
832,2.7964479815978907,-2.2621631784951304
833,2.7958909451946026,-2.260963418303226
834,2.7926465827749305,-2.2597650958111175
835,2.7919578913593748,-2.2585682075772713
836,2.7913880383779555,-2.2573727501724976
837,2.7907535270874053,-2.25617872017989
838,2.7904956880797904,-2.2549861141947667
839,2.7897267438912032,-2.2537949288246137
840,2.7891284259165166,-2.252605160689025
841,2.787760007338158,-2.2514168064196465
842,2.7872236536681063,-2.2502298626601176
843,2.7866065717495503,-2.249044326066016
844,2.786478312970948,-2.247860193304799
845,2.7860069522691004,-2.2466774610557496
846,2.7858245332510414,-2.2454961260099187
847,2.7838597940325482,-2.24431618487007
848,2.783784325689565,-2.2431376343506257
849,2.782526856754399,-2.241960471177611
850,2.781591136496409,-2.240784692088599
851,2.7814266616007806,-2.239610293832657
852,2.7812367362112944,-2.2384372731702937
853,2.7807526453388447,-2.2372656268734032
854,2.777860591100558,-2.2360953517252127
855,2.777185916200543,-2.234926444520231
856,2.7771340008227634,-2.233758902064193
857,2.774700930925284,-2.2325927211740106
858,2.7739580836605597,-2.2314278986777176
859,2.7736344085898246,-2.2302644314144198
860,2.773414141861289,-2.229102316234242
861,2.7716611271551574,-2.2279415499982798
862,2.7716358223234367,-2.2267821295785453
863,2.769212992700557,-2.2256240518579173
864,2.7685888282626903,-2.2244673137300937
865,2.767820813914079,-2.223311912099538
866,2.7675226107159987,-2.222157843881431
867,2.766761888405199,-2.221005106001623
868,2.765531693599437,-2.219853695396581
869,2.7650108166252365,-2.2187036090133434
870,2.763773212953339,-2.21755484380947
871,2.76223539924848,-2.2164073967529934
872,2.761951034276166,-2.2152612648223706
873,2.7618602433013035,-2.2141164450064377
874,2.761241914113394,-2.2129729343043585
875,2.7611155359948016,-2.2118307297255817
876,2.760824804281667,-2.21068982828979
877,2.7600855835658966,-2.209550227026856
878,2.7591164584083376,-2.208411922976796
879,2.7590265088060613,-2.2072749131897207
880,2.7550049808005683,-2.2061391947257936
881,2.754997420249704,-2.2050047646551816
882,2.7543763871259355,-2.203871620058013
883,2.753937775964163,-2.2027397580243298
884,2.753884863532891,-2.2016091756540432
885,2.752288551135964,-2.200479870056892
886,2.7521252696451133,-2.1993518383523933
887,2.7520164323886602,-2.198225077669803
888,2.751359716615612,-2.1970995851480684
889,2.7497392667475697,-2.1959753579357875
890,2.7497077445427314,-2.1948523931911637
891,2.7496490424715763,-2.1937306880819634
892,2.7496346252867623,-2.192610239785474
893,2.748828978135591,-2.191491045488459
894,2.7480916985316486,-2.1903731023871176
895,2.7477982425794245,-2.1892564076870427
896,2.7469081294730127,-2.188140958603177
897,2.7463871233881707,-2.1870267523597735
898,2.7455409921522254,-2.1859137861903526
899,2.744267604147877,-2.184802057337662
900,2.7437888532097587,-2.183691563053635
901,2.742074320022978,-2.1825823005993494
902,2.7408180678328877,-2.1814742672449876
903,2.7394665475552373,-2.1803674602697964
904,2.73903448024157,-2.179261876962047
905,2.739015630825589,-2.1781575146189938
906,2.7387404559707553,-2.1770543705468364
907,2.7385003667402326,-2.1759524420606797
908,2.7382135935554794,-2.174851726484494
909,2.737348782672445,-2.1737522211510774
910,2.736206628715625,-2.172653923402015
911,2.7349941821432266,-2.1715568305876416
912,2.73462745975921,-2.1704609400670045
913,2.7342335536615145,-2.169366249207823
914,2.733964721865216,-2.1682727553864516
915,2.733661609927263,-2.1671804559878427
916,2.732789701038628,-2.166089348405508
917,2.7320161256370192,-2.1649994300414823
918,2.7317331609393127,-2.1639106983062857
919,2.7300709545184736,-2.162823150618887
920,2.7295058544047586,-2.161736784406666
921,2.7286473646933693,-2.160651597105379
922,2.7284969180782515,-2.159567586159121
923,2.7280394091181632,-2.158484749020289
924,2.728029972556512,-2.1574030831495477
925,2.7278099679801944,-2.1563225860157935
926,2.7272287766212413,-2.1552432550961176
927,2.726501785154368,-2.1541650878757723
928,2.7261202200092103,-2.1530880818481344
929,2.725134410741083,-2.1520122345146713
930,2.725096482729378,-2.150937543384906
931,2.7243875452115223,-2.1498640059763816
932,2.723362172324158,-2.148791619814629
933,2.7229443600446275,-2.14772038243313
934,2.7215697779525585,-2.146650291373286
935,2.719918322495078,-2.145581344184381
936,2.7189727307021765,-2.1445135384235505
937,2.7184536930089203,-2.1434468716557484
938,2.7176350666709403,-2.14238134145371
939,2.717007562420035,-2.1413169453979233
940,2.715061931454875,-2.1402536810765933
941,2.713526346210086,-2.13919154608561
942,2.713399841374344,-2.1381305380285154
943,2.7129949500760637,-2.137070654516472
944,2.7114527892545324,-2.1360118931682304
945,2.7105704098796433,-2.1349542516100946
946,2.71015981587741,-2.133897727475895
947,2.7097018188971713,-2.132842318406951
948,2.7089224145030366,-2.1317880220520453
949,2.7088728421946846,-2.1307348360673863
950,2.7085740320764544,-2.1296827581165827
951,2.704923138528056,-2.1286317858706076
952,2.7042628092325605,-2.1275819170077708
953,2.70368155793905,-2.1265331492136865
954,2.7007178585424296,-2.1254854801812426
955,2.7005920533952485,-2.1244389076105716
956,2.7004533862217595,-2.1233934292090186
957,2.6993510300147343,-2.1223490426911127
958,2.6992761851567986,-2.121305745778535
959,2.699068912375057,-2.120263536200091
960,2.697617063356805,-2.1192224116916805
961,2.696902115371245,-2.1181823699962665
962,2.6966223045115965,-2.1171434088638477
963,2.696601834197985,-2.1161055260514274
964,2.6965483888117707,-2.115068719322987
965,2.69637048769435,-2.114032986449455
966,2.696038135790817,-2.112998325208679
967,2.6952976917404152,-2.111964733385396
968,2.6942302531650566,-2.1109322087712066
969,2.693319175815155,-2.1099007491645443
970,2.6932666072812457,-2.1088703523706482
971,2.692973097065971,-2.107841016201534
972,2.692298502828964,-2.106812738475968
973,2.691105881810735,-2.105785517019438
974,2.690717254974177,-2.1047593496641257
975,2.6905629490663014,-2.1037342342488805
976,2.690203369408422,-2.1027101686191902
977,2.68980385530578,-2.1016871506271557
978,2.6885095479568974,-2.1006651781314627
979,2.688415600656501,-2.0996442489973552
980,2.685310617300396,-2.09862436109661
981,2.684293838118317,-2.0976055123075072
982,2.6835535253208107,-2.0965877005148066
983,2.6828867808018746,-2.0955709236097197
984,2.681557391592855,-2.094555179489884
985,2.6809289170284254,-2.0935404660593377
986,2.6807934504289075,-2.0925267812284916
987,2.6793585576868764,-2.091514122914105
988,2.678391386978264,-2.090502489039261
989,2.677384310275025,-2.0894918775333373
990,2.677096801697614,-2.088482286331985
991,2.675376996635556,-2.0874737133771
992,2.673495304065187,-2.0864661566168006
993,2.6733373076126936,-2.085459614005399
994,2.672069654159341,-2.0844540835033802
995,2.671588203240257,-2.083449563077375
996,2.6714063980318525,-2.0824460507001348
997,2.671027604447578,-2.081443544350509
998,2.6707724159928112,-2.0804420420134195
999,2.670567159475346,-2.0794415416798357
1000,2.6700631306646203,-2.0784420413467526
1001,2.6699191549955517,-2.077443539017163
1002,2.6695986439631962,-2.0764460327000376
1003,2.6694834102332963,-2.0754495204102983
1004,2.6687584931007824,-2.0744540001687968
1005,2.6682129719314465,-2.0734594700022884
1006,2.6677461147704267,-2.072465927943411
1007,2.667261649465908,-2.071473372030659
1008,2.6661346015213434,-2.070481800308364
1009,2.6656156428708297,-2.069491210826668
1010,2.6652250124188748,-2.068501601641502
1011,2.664776532284512,-2.0675129708145623
1012,2.6645553759684772,-2.0665253164132897
1013,2.663662839720637,-2.0655386365108446
1014,2.6633532346722433,-2.0645529291860854
1015,2.662504191008751,-2.0635681925235456
1016,2.662496221962319,-2.062584424613413
1017,2.662487117143775,-2.061601623551505
1018,2.662465214623707,-2.0606197874392485
1019,2.6621050527496326,-2.059638914383656
1020,2.6606742754521817,-2.0586590024973077
1021,2.6602708976814546,-2.057680049898323
1022,2.659720579764815,-2.0567020547103465
1023,2.659329410182826,-2.05572501506252
1024,2.6592000980742774,-2.0547489290894645
1025,2.659132231642989,-2.0537737949312582
1026,2.6580177674747647,-2.0527996107334148
1027,2.6551174979211685,-2.0518263746468626
1028,2.6537436654229207,-2.0508540848279235
1029,2.6536477623222967,-2.0498827394382917
1030,2.6521647609259547,-2.0489123366450133
1031,2.6507762179365684,-2.047942874620465
1032,2.6506123846616774,-2.0469743515423344
1033,2.648227614236589,-2.0460067655935985
1034,2.648123447974136,-2.0450401149625037
1035,2.6478080822883423,-2.0440743978425444
1036,2.6475907332934208,-2.043109612432446
1037,2.6475198472056283,-2.042145756936139
1038,2.6465724225146334,-2.0411828295627457
1039,2.646242801440156,-2.0402208285265546
1040,2.6453426995496714,-2.039259752047004
1041,2.64528362821653,-2.0382995983486607
1042,2.644934853714398,-2.037340365661201
1043,2.644931016099087,-2.036382052219389
1044,2.644692866043715,-2.0354246562630616
1045,2.6440927992943384,-2.034468176037105
1046,2.643806397816657,-2.033512609791436
1047,2.643676035854798,-2.0325579557809856
1048,2.6436384675224303,-2.031604212265676
1049,2.6424326055160323,-2.030651377510404
1050,2.6419138274110927,-2.029699449785022
1051,2.6418845395725064,-2.028748427364318
1052,2.6417470967933614,-2.0277983085279976
1053,2.641738952699818,-2.026849091560665
1054,2.641461271749323,-2.0259007747518063
1055,2.640208964133478,-2.0249533563957662
1056,2.6392596820480523,-2.0240068347917353
1057,2.638520364628986,-2.0230612082437283
1058,2.638432105604624,-2.0221164750605665
1059,2.6377962905346104,-2.02117263355586
1060,2.637230832957322,-2.0202296820479897
1061,2.6369678581469564,-2.019287618860089
1062,2.636645947317958,-2.0183464423200252
1063,2.636041415799533,-2.017406150760383
1064,2.6355925827610514,-2.0164667425184475
1065,2.6355390724323846,-2.015528215936183
1066,2.634544450174439,-2.0145905693602195
1067,2.6342271071583117,-2.0136538011418326
1068,2.633732302894128,-2.012717909636928
1069,2.6329133068730477,-2.011782893206021
1070,2.6328843135913305,-2.0108487502142243
1071,2.631766241756154,-2.0099154790312257
1072,2.631603307991488,-2.0089830780312745
1073,2.6312736712708147,-2.008051545593163
