,F,P
715,4.057151211032935,-2.636660205015537
716,4.055548086287694,-2.6352645313765626
717,4.054317765544782,-2.6338708029279587
718,4.053113941510207,-2.6324790142551358
719,4.050803053759242,-2.631089159966082
720,4.050573779601431,-2.629701234691234
721,4.0502346756995635,-2.6283152330833564
722,4.050107263816548,-2.626931149817418
723,4.049885578873114,-2.6255489795904663
724,4.0493134363321746,-2.624168717121508
725,4.0472064089487,-2.622790357151387
726,4.046984037955214,-2.6214138944426635
727,4.046276058551595,-2.6200393237794968
728,4.043239008483622,-2.6186666399675245
729,4.039758752823807,-2.617295837833746
730,4.038702971759459,-2.615926912226404
731,4.038442466905506,-2.614559858014871
732,4.038266804710156,-2.613194670089531
733,4.037317568582737,-2.611831343361667
734,4.036125905974206,-2.610469872763346
735,4.035968760990441,-2.6091102532473065
736,4.0312410781312025,-2.6077524797868463
737,4.030997708809109,-2.6063965473757102
738,4.02989286558351,-2.6050424510279813
739,4.029309289467326,-2.6036901857779675
740,4.028740428184085,-2.6023397466800957
741,4.026217875129098,-2.6009911288088023
742,4.024862993913906,-2.5996443272584235
743,4.024561269745509,-2.598299337143091
744,4.023860643766363,-2.5969561535966235
745,4.023133046940457,-2.595614771772422
746,4.022215013201202,-2.5942751868433653
747,4.0209176580668595,-2.5929373940017055
748,4.0202641562627806,-2.5916013884589635
749,4.020173168764364,-2.5902671654458267
750,4.017675310863964,-2.588934720212048
751,4.016901073021594,-2.5876040480263427
752,4.01398956023921,-2.5862751441762892
753,4.013335781477505,-2.584948003968227
754,4.01229164834573,-2.583622622727158
755,4.0110658905712,-2.58229899579665
756,4.010998413149052,-2.580977118538734
757,4.010489452964595,-2.579656986333811
758,4.010108260873941,-2.578338594580553
759,4.009388752539924,-2.577021938695806
760,4.008456949190738,-2.575707014114497
761,4.007835927905639,-2.5743938162895366
762,4.00345953482878,-2.573082340691726
763,4.003142302390841,-2.5717725828096625
764,3.997936865328288,-2.570464538149647
765,3.99618258717307,-2.569158202235591
766,3.995459550651156,-2.5678535706089263
767,3.9952836899869677,-2.566550638828511
768,3.994339746325273,-2.565249402470539
769,3.9923926094494773,-2.563949857128453
770,3.9918559819333237,-2.562651998412853
771,3.990846818189353,-2.5613558219514063
772,3.986510199507219,-2.560061323388761
773,3.9831811931949317,-2.558768498386456
774,3.9815796523870874,-2.557477342622836
775,3.981306473164007,-2.556187851792964
776,3.981177568179774,-2.5549000216085354
777,3.9809131886151,-2.553613847797791
778,3.980075259655936,-2.5523293261054345
779,3.9782870260193817,-2.551046452292545
780,3.977681698814297,-2.5497652221364966
781,3.9749752784951244,-2.5484856314308715
782,3.973174603812209,-2.54720767598538
783,3.971448404490062,-2.545931351625775
784,3.9697927882572532,-2.5446566541937745
785,3.9669472234042984,-2.543383579546976
786,3.966644476420426,-2.5421121235587796
787,3.9663651586400266,-2.540842282118304
788,3.964643289488413,-2.5395740511303084
789,3.9635999752347386,-2.5383074265151158
790,3.9633387699324856,-2.537042404208529
791,3.9633013502332033,-2.5357789801617567
792,3.962725923518679,-2.5345171503413346
793,3.9598419249645946,-2.533256910729047
794,3.9592919901543038,-2.5319982573218507
795,3.9590279992751825,-2.5307411861317997
796,3.959010556592471,-2.529485693185968
797,3.9551831216265843,-2.528231774526374
798,3.9538996004383593,-2.526979426209908
799,3.951964915651276,-2.5257286443082556
800,3.9504379404406653,-2.5244794249078235
801,3.950153920837069,-2.5232317641096684
802,3.9500515564251497,-2.521985658029421
803,3.9474376220382448,-2.520741102797216
804,3.9462111529421526,-2.5194980945576195
805,3.944977503761191,-2.5182566294695543
806,3.943513311818779,-2.517016703706234
807,3.9401234601829658,-2.5157783134550873
808,3.9399285724230295,-2.514541454917691
809,3.9392850916150133,-2.513306124309698
810,3.9387233723073307,-2.5120723178607696
811,3.9380739904755506,-2.5108400318145048
812,3.9379453506847892,-2.509609262428372
813,3.9378435461122434,-2.5083800059736423
814,3.936709373248812,-2.50715225873532
815,3.934871553614084,-2.505926017012076
816,3.9322587219361433,-2.50470127711618
817,3.931196579000649,-2.5034780353734356
818,3.928900614533309,-2.5022562881231134
819,3.9283431387367385,-2.501036031717884
820,3.9277598443931296,-2.4998172625237545
821,3.927033335631241,-2.4985999769200027
822,3.9262997784996343,-2.497384171299113
823,3.924113977095716,-2.496169842066711
824,3.9223374944181884,-2.494956985641502
825,3.9210484766191733,-2.4937455984552046
826,3.920009726327923,-2.4925356769524916
827,3.919767017679831,-2.491327217590923
828,3.9168813077714533,-2.4901202168408876
829,3.9167906197625024,-2.488914671185539
830,3.9155150346026764,-2.4877105771207346
831,3.9144852155223013,-2.486507931154974
832,3.9142261552788504,-2.48530672980934
833,3.9140623702126525,-2.484106969617436
834,3.9136507576953545,-2.482908647125327
835,3.913546136747024,-2.481711758891481
836,3.912421821030736,-2.4805163014867073
837,3.9117955011972776,-2.4793222714941
838,3.9101488796150385,-2.4781296655089764
839,3.90967461874435,-2.4769384801388235
840,3.909000436905341,-2.475748712003235
841,3.908215427519624,-2.474560357733856
842,3.907493599647121,-2.4733734139743273
843,3.9056682321840093,-2.4721878773802257
844,3.9043610352155604,-2.4710037446190087
845,3.901796777251376,-2.4698210123699593
846,3.901358557337298,-2.4686396773241284
847,3.900872392076829,-2.4674597361842796
848,3.9002725793305246,-2.4662811856648355
849,3.899029811020424,-2.4651040224918206
850,3.8986103812899313,-2.4639282434028087
851,3.8969517745022206,-2.462753845146867
852,3.8946185968268066,-2.4615808244845034
853,3.894000356750115,-2.460409178187613
854,3.893468313294051,-2.4592389030394224
855,3.8926884575413796,-2.4580699958344407
856,3.8895155643743715,-2.456902453378403
857,3.8895006423255145,-2.4557362724882204
858,3.888651772047416,-2.4545714499919273
859,3.887982694941836,-2.4534079827286295
860,3.887125999533092,-2.452245867548452
861,3.8868751626756186,-2.4510851013124895
862,3.8836484175293946,-2.449925680892755
863,3.8833565253279105,-2.448767603172127
864,3.882559909014489,-2.4476108650443034
865,3.882312757720645,-2.4464554634137476
866,3.8814207347990535,-2.445301395195641
867,3.881159429488808,-2.4441486573158326
868,3.8793724918508894,-2.4429972467107905
869,3.875778406612006,-2.4418471603275536
870,3.8731355741558744,-2.44069839512368
871,3.872855528464183,-2.439550948067203
872,3.871314379097314,-2.4384048161365803
873,3.869367427879726,-2.4372599963206474
874,3.869218290691514,-2.436116485618568
875,3.867656191116915,-2.4349742810397914
876,3.8675219380510693,-2.4338333796039997
877,3.8667393532393555,-2.4326937783410663
878,3.866377080704008,-2.4315554742910055
879,3.865480395548284,-2.430418464503931
880,3.8642197057030163,-2.4292827460400033
881,3.8623638472463075,-2.4281483159693913
882,3.862133011800117,-2.4270151713722226
883,3.860870459761352,-2.425883309338539
884,3.859869432312566,-2.4247527269682534
885,3.859560786539055,-2.4236234213711016
886,3.857095736361,-2.422495389666603
887,3.85466431735549,-2.4213686289840126
888,3.8540586045992886,-2.420243136462278
889,3.851942176661281,-2.419118909249997
890,3.8517755428903997,-2.4179959445053734
891,3.848348076267913,-2.4168742393961735
892,3.847585750532318,-2.4157537910996836
893,3.847184271909885,-2.4146345968026686
894,3.8464085911453543,-2.4135166537013273
895,3.8460780087042066,-2.4123999590012524
896,3.845039945239978,-2.4112845099173867
897,3.8444534245261224,-2.410170303673983
898,3.8438372824648854,-2.4090573375045627
899,3.841568934390689,-2.4079456086518722
900,3.840996097339722,-2.406835114367845
901,3.838546122955504,-2.405725851913559
902,3.8385068366572916,-2.4046178185591973
903,3.8337973625763015,-2.403511011584006
904,3.8321166903105777,-2.4024054282762566
905,3.8318101023137,-2.4013010659332035
906,3.8297547630162487,-2.400197921861046
907,3.8295805490788806,-2.3990959933748894
908,3.8291095230202545,-2.397995277798704
909,3.82882544769535,-2.396895772465287
910,3.8271560397656663,-2.3957974747162245
911,3.826673971481352,-2.3947003819018513
912,3.826043734988874,-2.3936044913812142
913,3.8237692268443144,-2.3925098005220327
914,3.8228601706484553,-2.3914163067006613
915,3.8226094510132693,-2.3903240073020524
916,3.8220747766307146,-2.3892328997197176
917,3.8187256341456055,-2.388142981355692
918,3.8169182366442267,-2.387054249620496
919,3.816905204365476,-2.385966701933097
920,3.8159692693817764,-2.384880335720876
921,3.8150246125671874,-2.3837951484195887
922,3.8145274898549415,-2.3827111374733305
923,3.813434108711313,-2.3816283003344987
924,3.8130375534136234,-2.3805466344637574
925,3.8129560590595215,-2.3794661373300032
926,3.812620131995996,-2.3783868064103277
927,3.8118615982957094,-2.377308639189982
928,3.8117961380182894,-2.376231633162344
929,3.8113435750211506,-2.375155785828881
930,3.810906792205799,-2.3740810946991155
931,3.8103637168959343,-2.3730075572905913
932,3.8101603373771455,-2.371935171128839
933,3.8095851143834922,-2.3708639337473403
934,3.8047944263687055,-2.369793842687496
935,3.804054708132936,-2.3687248954985907
936,3.8032250538673615,-2.3676570897377607
937,3.8022159600496246,-2.366590422969958
938,3.802039068713151,-2.3655248927679198
939,3.801255029347616,-2.364460496712133
940,3.801246686228605,-2.363397232390803
941,3.8012376709816036,-2.3623350973998196
942,3.8006323676411355,-2.361274089342725
943,3.7993374184382502,-2.360214205830682
944,3.7980495301656525,-2.35915544448244
945,3.797138153639445,-2.3580978029243043
946,3.7969069751364475,-2.3570412787901045
947,3.7956817485586196,-2.355985869721161
948,3.794802127733863,-2.354931573366255
949,3.7941482267961417,-2.353878387381596
950,3.792262086781411,-2.3528263094307924
951,3.791715427926714,-2.3517753371848173
952,3.790813263186103,-2.3507254683219805
953,3.7906864905283406,-2.3496767005278962
954,3.790673647284037,-2.3486290314954523
955,3.7905444500006897,-2.3475824589247813
956,3.7878920330215933,-2.3465369805232283
957,3.7875385493445095,-2.3454925940053224
958,3.7863429850343064,-2.3444492970927446
959,3.7835034511606893,-2.3434070875143007
960,3.783398018741573,-2.34236596300589
961,3.783075831542345,-2.3413259213104762
962,3.7827010918026533,-2.3402869601780574
963,3.780289414421867,-2.339249077365637
964,3.7787827654302504,-2.3382122706371966
965,3.7752203619761895,-2.3371765377636646
966,3.774812836254207,-2.3361418765228885
967,3.7743338410450638,-2.3351082846996056
968,3.7737312692306086,-2.3340757600854163
969,3.77281193270644,-2.333044300478754
970,3.771379994252887,-2.332013903684858
971,3.771129186427481,-2.3309845675157437
972,3.769971967621442,-2.3299562897901778
973,3.768879829239052,-2.3289290683336477
974,3.765779723579905,-2.3279029009783354
975,3.763432880490753,-2.32687778556309
976,3.7619516522276384,-2.3258537199334
977,3.758050591222934,-2.3248307019413654
978,3.7567945648800376,-2.3238087294456724
979,3.756605044679086,-2.322787800311565
980,3.756056235133753,-2.3217679124108197
981,3.754988864009727,-2.320749063621717
982,3.7527494177294276,-2.3197312518290163
983,3.7511582030749584,-2.3187144749239295
984,3.75042618017133,-2.3176987308040937
985,3.749294935408034,-2.3166840173735475
986,3.7489608782133823,-2.3156703325427013
987,3.7488351705493024,-2.314657674228315
988,3.7487719023765718,-2.3136460403534707
989,3.7485076535893067,-2.312635428847547
990,3.7454810148799322,-2.311625837646195
991,3.744573277511417,-2.31061726469131
992,3.743975928624394,-2.3096097079310103
993,3.743104723878523,-2.308603165319609
994,3.7416400887409114,-2.30759763481759
995,3.7401679250750903,-2.3065931143915845
996,3.739359205864953,-2.3055896020143445
997,3.7390052879674394,-2.304587095664719
998,3.737317890009134,-2.3035855933276292
999,3.737184639164279,-2.3025850929940455
1000,3.7363540696826703,-2.3015855926609623
1001,3.7357947925987802,-2.3005870903313728
1002,3.7348727201755163,-2.2995895840142473
1003,3.7346938100076397,-2.298593071724508
1004,3.7344192636005555,-2.2975975514830065
1005,3.7339544015703017,-2.296603021316498
1006,3.7337560214310948,-2.2956094792576205
1007,3.733734164668614,-2.294616923344869
1008,3.733307358445126,-2.2936253516225737
1009,3.7332084564867656,-2.2926347621408776
1010,3.732780908110166,-2.2916451529557116
1011,3.7302873241032826,-2.290656522128772
1012,3.7295820847939045,-2.2896688677274994
1013,3.728961983172177,-2.2886821878250543
1014,3.7288979427583966,-2.287696480500295
1015,3.727410810269078,-2.2867117438377558
1016,3.726750391911905,-2.285727975927623
1017,3.7245956243196003,-2.284745174865715
1018,3.722499807913689,-2.2837633387534577
1019,3.7214233243052033,-2.282782465697866
1020,3.721041935954934,-2.2818025538115174
1021,3.7199095564571145,-2.280823601212533
1022,3.7195005910282797,-2.279845606024556
1023,3.7192788804929977,-2.2788685663767296
1024,3.7186068265578474,-2.277892480403674
1025,3.7180102619687063,-2.276917346245468
1026,3.717854361985852,-2.2759431620476245
1027,3.717738705800935,-2.2749699259610723
1028,3.7160251147256305,-2.2739976361421332
1029,3.7156802836601024,-2.2730262907525014
1030,3.7148153183360404,-2.272055887959223
1031,3.713762286523057,-2.2710864259346746
1032,3.713200905592594,-2.270117902856544
1033,3.7112677316231575,-2.269150316907808
1034,3.7101053002497943,-2.2681836662767134
1035,3.708424184237727,-2.2672179491567546
1036,3.708351320193637,-2.266253163746655
1037,3.7081591849729967,-2.265289308250349
1038,3.7073589021780315,-2.2643263808769554
1039,3.7069418926388353,-2.2633643798407643
1040,3.706696587010399,-2.262403303361214
1041,3.7062733075706533,-2.2614431496628704
1042,3.7047364458957754,-2.26048391697541
1043,3.7029036748252175,-2.2595256035335987
1044,3.70283340118236,-2.2585682075772713
1045,3.7024834999262493,-2.2576117273513145
1046,3.7013655671099883,-2.2566561611056457
1047,3.700404724087398,-2.2557015070951953
1048,3.6986601524453975,-2.2547477635798856
1049,3.6962821111394653,-2.2537949288246137
1050,3.6956966330507828,-2.2528430010992317
1051,3.6948711301698403,-2.2518919786785276
1052,3.694279270092338,-2.2509418598422073
1053,3.6939504860907775,-2.2499926428748753
1054,3.692503426179748,-2.249044326066016
1055,3.691588866545031,-2.248096907709976
1056,3.6914452088856877,-2.247150386105945
1057,3.691367997100929,-2.246204759557938
1058,3.689423740838704,-2.245260026374776
1059,3.6871042081211813,-2.24431618487007
1060,3.6870383865590886,-2.2433732333621994
1061,3.6866681105800287,-2.2424311701742985
1062,3.6860700546493255,-2.241489993634235
1063,3.685417435717189,-2.2405497020745933
1064,3.685416298900777,-2.239610293832657
1065,3.6852519829572286,-2.238671767250393
1066,3.6847680606160043,-2.2377341206744292
1067,3.68396899064482,-2.2367973524560427
1068,3.683040178808135,-2.2358614609511376
1069,3.6825964645419837,-2.234926444520231
1070,3.6822383430107433,-2.233992301528434
1071,3.680294912243047,-2.2330590303454354
1072,3.678547685180658,-2.2321266293454842
1073,3.6763217766977494,-2.231195096907373
1074,3.6747432051064943,-2.2302644314144198
1075,3.674498208368558,-2.229334631254453
1076,3.6744899892007292,-2.228405694819794
1077,3.6742714656348534,-2.22747762050724
1078,3.6738115221896996,-2.226550406718048
1079,3.6691950750351694,-2.2256240518579173
1080,3.6682117620281907,-2.2246985543369746
1081,3.6666482742970685,-2.2237739125697558
1082,3.6665608349102,-2.222850124975192
