,F,L,P
507,93.65947435923579,4.539665591517095,-2.3964626077968747
508,93.64779720666661,4.539540907061584,-2.3944960388248338
509,93.59971856870719,4.5390273767344445,-2.392533329656985
510,93.52857803703724,4.538267037048917,-2.3905744651716523
511,93.1024449246947,4.533700445213117,-2.388619430335849
512,92.9607635082078,4.532177506368149,-2.3866682102045873
513,92.79704280441543,4.530414772952682,-2.3847207899201917
514,92.78144891131863,4.530246715835833,-2.3827771547116203
515,92.70779462631725,4.529452553463204,-2.380837289893794
516,92.59664881255293,4.528252951068028,-2.3789011808669276
517,92.5617054791171,4.527875508375968,-2.3769688131158735
518,92.46458307272393,4.526825685498652,-2.375040172209468
519,91.99258600328466,4.521707986880921,-2.3731152437998837
520,91.89074305490911,4.520600295832359,-2.37119401362199
521,91.78157171613161,4.5194115336417156,-2.369276467492718
522,91.7078755776663,4.5186082597367045,-2.367362591310434
523,91.61256137445054,4.517568395187076,-2.3654523710543143
524,91.59591179806151,4.517386639658561,-2.3635457927837327
525,91.5537140519211,4.516925838860402,-2.3616428426376466
526,91.40516844609763,4.515302024411654,-2.3597435068339943
527,91.1302286023462,4.512289567034969,-2.3578477716690953
528,91.1010896004969,4.511969764682827,-2.3559556235170573
529,90.56680080562823,4.506087708870511,-2.3540670488291893
530,90.19196682034865,4.501940363461165,-2.352182034133418
531,89.42756685344203,4.493428988713472,-2.350300566033712
532,89.05669804589711,4.489273223593137,-2.348422631209512
533,88.55464199312057,4.483619785137401,-2.3465482164151616
534,88.30533353688368,4.480800508241973,-2.34467730847935
535,87.97535843891477,4.477056757526314,-2.3428098943045548
536,87.97404933382406,4.4770418770546225,-2.3409459608664918
537,87.68576123001806,4.473759528500213,-2.3390854952135722
538,87.47330307821638,4.471333639131225,-2.3372284844663596
539,87.33176331231209,4.469714237591455,-2.3353749158170367
540,86.86232642865006,4.464324410407338,-2.333524776528875
541,86.84691663813237,4.464146989905284,-2.3316780539357103
542,86.83546155044793,4.4640150814431765,-2.329834735441421
543,86.8073270772992,4.46369103143664,-2.327994808519414
544,86.59654681776391,4.4612599396898,-2.3261582607121123
545,86.58581399950904,4.461135991520737,-2.3243250796304515
546,86.50965415171741,4.460256016400422,-2.3224952529533756
547,86.34270177143328,4.458324281871158,-2.3206687684273413
548,86.11743386972043,4.455711874905451,-2.3188456138658258
549,86.05625332884375,4.455001190892729,-2.31702577714884
550,85.94481697576595,4.453705427227162,-2.3152092462224423
551,85.90136799214267,4.453199754266692,-2.3133960090982613
552,85.87092182639226,4.452845259765846,-2.3115860538530217
553,85.34466687633235,4.446697961949347,-2.3097793686280728
554,85.25919844189265,4.445696009954526,-2.3079759416289223
555,85.2585568294682,4.445688484492753,-2.3061757611247744
556,85.17319467137487,4.444686767799947,-2.3043788154480724
557,85.15146343491134,4.4444315935131105,-2.3025850929940455
558,84.87396845895354,4.441167432154972,-2.3007945822202576
559,84.81246962141634,4.440442579409807,-2.2990072716461616
560,84.80275324196873,4.440328009746847,-2.2972231498526603
561,84.51264112762695,4.436901122317806,-2.2954422054816654
562,84.51178590028167,4.436891002746803,-2.293664427235666
563,84.31909682458762,4.434608373452332,-2.291889803877298
564,84.15619067104373,4.432674485025883,-2.290118324228916
565,84.05331800865386,4.431451335680487,-2.2883499771721736
566,83.85087857449204,4.429039966145059,-2.2865847516476046
567,83.65601117500591,4.426713285879117,-2.2848226366542055
568,83.3953563063797,4.423592628034904,-2.283063621249026
569,83.2453625102839,4.421792421726765,-2.2813076945467605
570,83.04730783077515,4.419410419287952,-2.279554845719346
571,82.87473948957167,4.4173303050871695,-2.2778050639955585
572,82.5307463832035,4.413170907344184,-2.2760583386606172
573,82.34244263814382,4.410886681169471,-2.2743146590557903
574,82.29440892616448,4.410303170091776,-2.272574014578006
575,82.28098714372325,4.410140062084243,-2.270836394679465
576,82.18631111558906,4.408988756753712,-2.269101788867257
577,81.7578874029155,4.403762287116125,-2.267370186702979
578,81.75278603210943,4.403699889100135,-2.2656415778023615
579,81.54884335263094,4.401202145675586,-2.2639159518348917
580,81.41693299245827,4.399583273395286,-2.2621932985234454
581,80.86100800308397,4.392731730163665,-2.260473607643919
582,80.5373582339544,4.388721154214314,-2.258756869024864
583,80.45091130178407,4.387647200929041,-2.2570430725471295
584,80.25288408194744,4.385182700080201,-2.2553322081435
585,80.16675294138872,4.384108877069086,-2.253624265798344
586,79.87852719680124,4.380507070681109,-2.2519192355472604
587,79.40365137553364,4.374544354293117,-2.25021710747673
588,79.37220915019738,4.374148296282243,-2.2485178717237697
589,79.23595044428323,4.372430115581026,-2.2468215184755915
590,79.0761191646825,4.370410922296521,-2.2451280379692586
591,78.96570064045488,4.369013589080159,-2.2434374204913508
592,78.84698728798111,4.367509104536817,-2.2417496563776314
593,78.73844881189814,4.366131585193248,-2.240064736012712
594,78.43076976330303,4.362216321830282,-2.238382649829727
595,78.2653632324929,4.360105145388547,-2.2367033883100067
596,78.02405859655212,4.357017222676201,-2.2350269419827544
597,77.89262818133314,4.355331316580256,-2.233353301424725
598,77.76307715317195,4.35366673181227,-2.2316824572599074
599,77.75680842109658,4.353586115342478,-2.2300144001592104
600,77.73280798554427,4.353277407451912,-2.228349120840149
601,77.43465887891224,4.34943446950128,-2.2266866100665355
602,77.03778921850441,4.344296070537416,-2.2250268586481714
603,76.97056579385904,4.343423086355366,-2.2233698574405416
604,76.969450503129,4.343408596416273,-2.2217155973445153
605,76.92808060698259,4.342870967295852,-2.220064069306042
606,76.80621996824534,4.341285626044042,-2.2184152643158583
607,76.7763874943026,4.3408971383785335,-2.2167691734091894
608,76.50949728000346,4.3374148805778585,-2.2151257876654595
609,76.46391547350288,4.336818936393453,-2.2134850982079994
610,75.99378509702439,4.330651561903418,-2.211847096203761
611,75.67151696403788,4.326401827605237,-2.2102117728630306
612,75.59065644247727,4.325332683516639,-2.208579119439145
613,75.5061015736036,4.324213468533998,-2.206949127228214
614,75.39426355318389,4.3227311919231655,-2.2053217875688387
615,75.3663042942031,4.322360282477804,-2.203697091841837
616,75.27887383490014,4.321199535480053,-2.2020750314699686
617,75.21187780196986,4.320309167977366,-2.200455597917666
618,75.21097412899967,4.320297152875158,-2.1988387826907605
619,74.46658642844861,4.310350520461244,-2.1972245773362196
620,74.40612778936351,4.309538301207683,-2.195612973441878
621,74.27246251159573,4.307740257339922,-2.194003962636177
622,73.76146696740064,4.300836467437235,-2.1923975365879036
623,73.70036516819135,4.3000077539753,-2.190793687005929
624,73.55458487623235,4.298027781967024,-2.189192405638955
625,73.43549521158734,4.2964074047193765,-2.187593684275258
626,73.42913467410484,4.2963207870294475,-2.1859975147424358
627,73.36048370339532,4.295385421484205,-2.1844038889071578
628,73.35147795585085,4.295262653750015,-2.182812798674916
629,73.33183461293923,4.294994820379128,-2.181224235989778
630,73.1473413695894,4.292475781892304,-2.1796381928341435
631,73.10465903690121,4.291892099839664,-2.1780546612284994
632,72.84624220849697,4.288350948723236,-2.1764736332311805
633,72.75829342243347,4.2871428984880104,-2.1748951009381305
634,72.75579379525298,4.287108542677814,-2.173319056482665
635,72.48945889128728,4.283441156686875,-2.1717454920352344
636,72.4838525511797,4.283363813622078,-2.170174399803193
637,72.30392552258235,4.2808784226089545,-2.168605772030567
638,71.90920094322206,4.275404225151984,-2.1670396009978217
639,71.86962206578124,4.274853672885493,-2.1654758790216393
640,71.86521310047985,4.274792324287602,-2.163914598454687
641,71.84310168774235,4.274484598002667,-2.1623557516853955
642,71.82452003265115,4.274225922387768,-2.160799331137737
643,71.81472123035472,4.2740894861016185,-2.159245329271003
644,71.60474974589202,4.271161408999512,-2.1576937385795842
645,71.4721223580612,4.269307476580275,-2.156144551592755
646,71.47119422919047,4.269294490609432,-2.154597760874456
647,71.3553619952056,4.267672491697717,-2.153053359023082
648,71.31990212119986,4.267175420604764,-2.1515113386712668
649,71.28346950233014,4.266664456253114,-2.149971692485674
650,70.73048549876314,4.2588766751380565,-2.1484344131667874
651,70.63934382764688,4.257587267289465,-2.1468994934487036
652,70.52796108986873,4.256009242392601,-2.1453669260989257
653,70.10229277733418,4.249955500742967,-2.143836703918158
654,70.09223491248588,4.2498120163283994,-2.1423088197401046
655,69.84898196920439,4.2463355110685495,-2.1407832664312676
656,69.51489586827131,4.241541058645434,-2.139260036890746
657,69.48056446465445,4.241047065471372,-2.1377391240500394
658,69.4119868988918,4.2400595744841,-2.1362205208728495
659,69.4007561068565,4.239897762364887,-2.134704220354885
660,69.31287131224869,4.23863062217106,-2.1331902155236704
661,69.21445858895166,4.237209779945581,-2.1316784994383484
662,69.08221660373265,4.235297340252577,-2.1301690651894942
663,69.07961315848536,4.23525965335668,-2.1286619058989227
664,68.83536604021333,4.2317176541475074,-2.1271570147195025
665,68.53452486893818,4.227337630981677,-2.1256543848349674
666,68.46980516714227,4.226392847607414,-2.124154009459733
667,68.45958517196624,4.226243573661628,-2.122655881838711
668,68.40694691218702,4.225474382514998,-2.1211599952471283
669,68.39654819955163,4.225322358436272,-2.119666342990345
670,68.10076645100061,4.220988467879219,-2.1181749184036747
671,68.05157669002153,4.220265898410571,-2.116685714852207
672,68.00442224050994,4.219572736010232,-2.115198725730629
673,67.8648361046699,4.217518022727044,-2.1137139444630497
674,67.72349412900516,4.215433152640975,-2.1122313645028266
675,67.65211986199947,4.214378689853847,-2.1107509793323924
676,67.17781675174919,4.207343085170635,-2.1092727824630817
677,66.92563806229238,4.203582123351142,-2.107796767434961
678,66.8851315076704,4.202976692921447,-2.1063229278166604
679,66.7175522930977,4.200468071123003,-2.1048512572052043
680,66.48296312788075,4.196945721272928,-2.103381749225844
681,66.44228967293043,4.1963337464169435,-2.1019143975318944
682,66.24520010456676,4.19336301098979,-2.1004491958045666
683,66.17273013485573,4.192268446578228,-2.098986137752806
684,66.13484883572968,4.191695821782947,-2.097525217113131
685,65.93720307701172,4.188702820562794,-2.0960664276494714
686,65.92176436110614,4.188468650429718,-2.094609763153007
687,65.89815131964362,4.188110388302282,-2.0931552174420127
688,65.83035958408786,4.187081123778217,-2.091702784361698
689,65.74868783982191,4.185839714049942,-2.0902524577840516
690,65.72351259170368,4.185456739575592,-2.088804231607687
691,65.43591007480961,4.181071191484535,-2.087358099757687
692,65.4183912625605,4.180803430896236,-2.0859140561854534
693,65.37459526692993,4.180133731420301,-2.084472094868552
694,65.27396008636023,4.1785931831884335,-2.0830322098105647
695,65.26127031676717,4.178398756448712,-2.0815943950409372
696,65.23203854093546,4.177950736905387,-2.0801586446148326
697,65.16640144935096,4.176944020918097,-2.0787249526129843
698,65.0147791926089,4.17461461624448,-2.0772933131415465
699,64.77014828732118,4.170844822636719,-2.075863720331952
700,64.64850694774681,4.16896501056212,-2.0744361683407666
701,64.64039640827156,4.1688395467477415,-2.0730106513495454
702,64.62892514100557,4.16866206817574,-2.0715871635646916
703,64.61192985299316,4.168399066385615,-2.070165699217314
704,64.5240518159324,4.167038050664199,-2.068746252563088
705,64.47819943212035,4.166327173368657,-2.0673288178821143
706,64.02836227079383,4.159326145674221,-2.065913389478784
707,63.926399413367946,4.157732412425597,-2.0644999616816366
708,63.87564147541158,4.156938091141333,-2.0630885288432292
709,63.855291857075855,4.156619458559906,-2.0616790853399953
710,63.431556759434386,4.14996147829646,-2.0602716255721156
711,63.420877433249736,4.149793104291217,-2.058866143963381
712,63.335142672292065,4.1484403515941795,-2.0574626349610607
713,63.241066920912424,4.146953883181128,-2.056061093035772
714,63.19061256169572,4.146155754704127,-2.0546615126813492
715,63.05453705400332,4.1440000194413615,-2.053263888414711
716,62.882637233164246,4.141270087972447,-2.051868214775736
717,62.840606524212824,4.140601465222013,-2.0504744863271323
718,62.73097146872853,4.138855288498039,-2.0490826976543097
719,62.707129093852295,4.138475142831668,-2.0476928433652555
720,62.648041973332795,4.137532427435208,-2.0463049180904074
721,62.607360333891556,4.136882848413109,-2.0449189164825303
722,62.28592078830701,4.131735409696824,-2.043534833216592
723,62.053373945424745,4.127994884796459,-2.0421526629896403
724,61.97524212835438,4.1267349847850125,-2.040772400520682
725,61.891300200173646,4.125379623773832,-2.0393940405505604
726,61.69578177406929,4.122215561865469,-2.038017577841837
727,61.69291461922798,4.122169088324121,-2.0366430071786708
728,61.67445700398177,4.121869858225578,-2.0352703233666984
729,61.58750018509181,4.1204589308754285,-2.03389952123292
730,61.35144407344564,4.116618709159372,-2.032530595625578
731,61.24546947033495,4.114889878857816,-2.031163541414045
732,61.23194983799999,4.114669109470834,-2.029798353488705
733,61.18182903759168,4.113850234280975,-2.028435026760841
734,61.12662214872185,4.112947485663302,-2.02707355616252
735,61.10632875985127,4.112615441171106,-2.0257139366464805
736,61.09036239454846,4.112354118785977,-2.0243561631860203
737,61.057211787178474,4.111811322772123,-2.0230002307748842
738,60.86719715384984,4.108694395016386,-2.021646134427155
739,60.7800017176513,4.107260815748787,-2.020293869177141
740,60.70803897624261,4.106076127125705,-2.0189434300792697
741,60.64655949166958,4.105062906520819,-2.0175948122079763
742,60.58190123841493,4.103996189035562,-2.0162480106575975
743,60.484922558577814,4.102394120070045,-2.0149030205422647
744,60.469399687413215,4.1021374467910485,-2.013559836995797
745,60.20717992541665,4.097791613066994,-2.012218455171596
746,60.09370102891802,4.09590502787732,-2.0108788702425393
747,59.120216484563,4.0795729384154304,-2.0095410774008795
748,58.86461531486172,4.075240151468659,-2.008205071858137
749,58.84314518983121,4.07487534756488,-2.0068708488450007
750,58.837966283373504,4.074787331631036,-2.005538403611222
751,58.810210068087585,4.074315480444529,-2.0042077314255167
752,58.77429195911068,4.073704547719981,-2.002878827575463
753,58.75959122064749,4.073454394519183,-2.001551687367401
754,58.55183223598105,4.069912383080671,-2.000226306126332
